Time,25,50,75
0,0,0,0
7.5,0,0,0
15,0,0,26.4
22.5,0,7.1,184.1
30,0,14.2,381
37.5,0,145.8,512.4
45,0,282.3,582.8
52.5,0,356.3,628.9
60,0,426.4,666.9
67.5,0,454.5,700.5
75,0,479,739.6
82.5,15.3,502.9,792.3
90,29.8,526.8,856.9
97.5,112.6,551.3,923.7
105,195.5,575.9,1005.5
112.5,237.5,599.7,1109.4
120,279.6,623.5,1185.5
127.5,295,653.7,1209.4
135,310.5,684.9,1196.9
142.5,322.1,725.1,1115
150,333.8,767.1,917
157.5,344.6,790.8,660.5
165,355.5,810.2,448.6
172.5,366,814,307.9
180,376.6,813.6,232.1
187.5,384.6,790,184
195,392.7,759.4,141.4
202.5,398.7,652.7,102.2
210,404.6,520.5,73.6
217.5,411.4,400.8,52.9
225,418.1,285.8,0
232.5,425.3,221.8,0
240,432.5,178.6,0
247.5,450.5,158.3,0
255,468.6,148.4,0
262.5,467.7,131.1,0
270,466.8,110.2,0
277.5,458.1,91.8,0
285,449.3,74.8,0
292.5,446.3,57.6,0
300,443.3,40.3,0
307.5,441.8,26.6,0
315,440.4,15.2,0
322.5,435.1,0,0
330,429.9,0,0
337.5,400.4,0,0
345,370.8,0,0
352.5,326.3,0,0
360,281.8,0,0
367.5,226.8,0,0
375,171.7,0,0
382.5,151.2,0,0
390,130.8,0,0
397.5,120.7,0,0
405,110.7,0,0
412.5,100.5,0,0
420,90.3,0,0
427.5,85.5,0,0
435,80.7,0,0
442.5,73.8,0,0
450,66.9,0,0
457.5,62.2,0,0
465,57.4,0,0
472.5,52.4,0,0
480,47.3,0,0
487.5,44.4,0,0
495,41.5,0,0
502.5,41,0,0
510,40.6,0,0
517.5,40.1,0,0
525,39.6,0,0
532.5,34.3,0,0
540,29,0,0
547.5,24,0,0
555,19,0,0
562.5,17,0,0
570,14.9,0,0
577.5,14.6,0,0
585,14.2,0,0
592.5,13.7,0,0
600,13.2,0,0
607.5,12.5,0,0
615,11.9,0,0
622.5,12.2,0,0
630,12.6,0,0
637.5,11.4,0,0
645,10.2,0,0
652.5,7.6,0,0
660,4.9,0,0
667.5,0,0,0
