Time,35,50,75
0,0,0,0
7.5,0,0,0
15,0,0,0
22.5,0,0,0
30,0,0,0
37.5,0,0,0
45,0,0,0
52.5,0,0,0
60,0,0,0
67.5,0,0,0
75,0,0,0
82.5,0,0,0
90,0,0,0
97.5,0,0,0
105,0,0,0
112.5,0,0,0
120,0,0,0
127.5,0,0,0
135,0,0,0
142.5,0,0,0
150,0,0,0
157.5,0,0,0
165,0,0,0
172.5,0,0,0
180,0,0,3.4
187.5,0,0,9.3
195,0,0,22.2
202.5,0,0,35.6
210,0,0,44.2
217.5,0,0,50.8
225,0,0,54.7
232.5,0,0,57.7
240,0,0,62.4
247.5,0,0,70
255,0,0,80.5
262.5,0,0,88.1
270,0,0,94.1
277.5,0,1.4,99.8
285,0,3.4,101.5
292.5,0,21.6,100.7
300,0,51.1,100.3
307.5,0,70.6,101.5
315,0,85.1,102.8
322.5,0,94.8,103.8
330,0,103,103.9
337.5,0,107.7,104
345,0,109.7,103.9
352.5,0,110.6,104.6
360,0,110.6,104.3
367.5,0,111.2,104
375,0,110.8,103.9
382.5,0,110.2,102.9
390,0,103.9,102.1
397.5,0,96,100.2
405,0,90.2,99.6
412.5,0,84.5,98.6
420,0,81,99.3
427.5,0,78.5,99.6
435,0,77.4,98.4
442.5,0,76.8,98
450,0,75.5,99.1
457.5,0,75.4,101.7
465,0,75.4,105.1
472.5,0,76.3,106.2
480,0,82.1,106.8
487.5,0,89.5,106.1
495,0,94.7,106
502.5,0,99.4,106.8
510,0,103.2,107.2
517.5,0,107.5,107.7
525,0,110.3,108.3
532.5,0,111.3,109.7
540,0,111.6,109.4
547.5,0,112,109.8
555,0,111.2,109.4
562.5,16.6,107.1,108.2
570,46.6,100.2,107.3
577.5,67.8,93.5,106.6
585,80.7,88.3,105.4
592.5,89.5,84.1,105.3
600,94.3,81,105.4
607.5,97.5,76.9,107.3
615,99,72.4,109.6
622.5,101.2,70.3,109.9
630,103.9,68.9,109.5
637.5,106.1,67.9,110.2
645,107.6,67.2,111.7
652.5,109.3,66.5,114
660,111.3,66.3,117.7
667.5,112.6,66.5,119.9
675,112.9,67,122.3
682.5,112.1,69.8,124.2
690,110,73.5,126
697.5,107.6,78.3,128.8
705,104.7,83.6,130.6
712.5,101.8,87.9,131.5
720,98.9,92.9,132.3
727.5,94.8,98.3,133.1
735,89,102.5,133.5
742.5,83.8,104.6,133.3
750,80,105.6,133.4
757.5,76.8,105.8,134.8
765,74.8,105.1,135
772.5,72.9,105.4,134.3
780,71.1,106,134.3
787.5,69.9,105.6,136.2
795,69.5,105.1,136.4
802.5,69.2,104.3,135.2
810,69.1,103,134.6
817.5,69.8,103.1,136
825,72.5,103.4,135.7
832.5,75.3,102.9,131.8
840,78.5,101.8,127.6
847.5,81.2,101.6,124.7
855,83,100.9,124.1
862.5,84.5,99.1,123.9
870,85.4,98.4,123.3
877.5,86.1,97.8,121.1
885,86.3,98.1,118.6
892.5,86.4,98.5,118
900,86.4,98.8,118
907.5,86.8,98.4,118.1
915,88.4,97.2,118.1
922.5,88.7,97.1,116.8
930,84.3,97.7,112.4
937.5,80.5,98.6,107.7
945,78.7,99.5,104.9
952.5,77.3,100.4,103.1
960,77.7,101.9,101.6
967.5,78.1,102.4,100.6
975,78.4,101.7,100.8
982.5,78.5,101.1,100.7
990,77.2,101.1,100.3
997.5,75.8,101.2,100.5
1005,73.4,101,100.8
1012.5,71.4,100.7,100.5
1020,70.9,100.3,100
1027.5,70.4,100.4,99.2
1035,69.2,100.5,98.5
1042.5,68.1,100.5,97.6
1050,68.1,101.2,95.6
1057.5,68.2,102,93.3
1065,68.9,101.6,91
1072.5,69.4,100.6,89.2
1080,69.7,100.5,88.7
1087.5,70.1,100.8,89.1
1095,71.7,100.8,89.7
1102.5,73.2,100.7,89.8
1110,74,101.2,89
1117.5,74.9,100.6,88.5
1125,76.3,99.2,87.5
1132.5,77.7,98.3,86.4
1140,77.8,96.9,85.9
1147.5,77.8,95.4,86.9
1155,76.9,92.6,86.8
1162.5,76.1,88.5,83.1
1170,77,84.9,78.2
1177.5,78,80.6,74.2
1185,78.1,75.9,71.8
1192.5,78.1,72.2,69.7
1200,78.4,69.4,67.8
1207.5,78.7,68.3,66.2
1215,78.6,67.7,64.3
1222.5,78.4,66.5,62.6
1230,77.3,64.7,61.6
1237.5,76.2,62.5,60.2
1245,75.5,60.2,55.5
1252.5,74.8,56.4,48.8
1260,75.1,52.8,43.6
1267.5,75.4,50.6,39.6
1275,75.1,49,36.6
1282.5,74.7,47.1,34.7
1290,74.7,44.7,33.8
1297.5,74.7,41.6,32.5
1305,75.6,38.8,30.5
1312.5,76.5,36.9,28.1
1320,76.8,35,26.1
1327.5,77,27.7,25.3
1335,76.3,0,19.9
1342.5,75.5,0,0
1350,75.6,0,0
1357.5,75.8,0,0
1365,75.6,0,0
1372.5,75.4,0,0
1380,76,0,0
1387.5,76.6,0,0
1395,76.5,0,0
1402.5,76.2,0,0
1410,76.3,0,0
1417.5,76.6,0,0
1425,74.4,0,0
1432.5,71.5,0,0
1440,69.7,0,0
1447.5,68.2,0,0
1455,66.3,0,0
1462.5,64.3,0,0
1470,62.2,0,0
1477.5,60,0,0
1485,56.4,0,0
1492.5,52.2,0,0
1500,49.6,0,0
1507.5,47.6,0,0
1515,44.3,0,0
1522.5,40.6,0,0
1530,39.2,0,0
1537.5,38.7,0,0
1545,36.1,0,0
1552.5,32.6,0,0
1560,25.6,0,0
1567.5,16.8,0,0
1575,0,0,0
