Time, Height, T_lower, T_upper
0.000000, 1.359381, 9.750000, 9.750000
10.000000, 1.229842, 41.010000, 41.010000
20.000000, 1.228784, 51.020000, 51.020000
30.000000, 1.234182, 61.985000, 61.985000
40.000000, 1.244767, 71.325000, 71.325000
50.000000, 1.247347, 79.765000, 79.765000
60.000000, 1.234925, 87.700000, 87.700000
70.000000, 1.239723, 92.940000, 92.940000
80.000000, 1.234775, 101.615000, 101.615000
90.000000, 1.236727, 108.460000, 108.460000
100.000000, 1.240950, 114.495000, 114.495000
110.000000, 1.230142, 117.785000, 117.785000
120.000000, 1.214014, 126.610000, 126.610000
130.000000, 1.215162, 133.540000, 133.540000
140.000000, 1.203787, 134.675000, 134.675000
150.000000, 1.212050, 140.975000, 140.975000
160.000000, 1.197094, 148.345000, 148.345000
170.000000, 1.182889, 152.265000, 152.265000
180.000000, 1.207834, 154.490000, 154.490000
190.000000, 1.220733, 153.475000, 153.475000
200.000000, 1.225208, 163.660000, 163.660000
210.000000, 1.218819, 164.645000, 164.645000
220.000000, 1.209078, 167.410000, 167.410000
230.000000, 1.187543, 168.595000, 168.595000
240.000000, 1.212886, 174.625000, 174.625000
250.000000, 1.212897, 176.125000, 176.125000
260.000000, 1.219728, 185.090000, 185.090000
270.000000, 1.213784, 191.535000, 191.535000
280.000000, 1.176811, 195.740000, 195.740000
290.000000, 1.169424, 204.990000, 204.990000
300.000000, 1.173054, 221.510000, 221.510000
310.000000, 1.166212, 239.690000, 239.690000
320.000000, 1.163337, 246.420000, 246.420000
330.000000, 1.166646, 260.125000, 260.125000
340.000000, 1.176160, 271.110000, 271.110000
350.000000, 1.176128, 282.255000, 282.255000
360.000000, 1.187277, 292.910000, 292.910000
370.000000, 1.182539, 296.605000, 296.605000
380.000000, 1.175292, 317.315000, 317.315000
390.000000, 1.173220, 320.460000, 320.460000
400.000000, 1.189578, 310.465000, 310.465000
410.000000, 1.220853, 328.985000, 328.985000
420.000000, 1.210660, 340.340000, 340.340000
430.000000, 1.183400, 346.125000, 346.125000
440.000000, 1.167235, 360.885000, 360.885000
450.000000, 1.161525, 366.290000, 366.290000
460.000000, 1.156045, 365.010000, 365.010000
470.000000, 1.157366, 389.535000, 389.535000
480.000000, 1.156932, 373.065000, 373.065000
490.000000, 1.189844, 372.815000, 372.815000
500.000000, 1.197100, 369.525000, 369.525000
510.000000, 1.166668, 371.115000, 371.115000
520.000000, 1.169827, 378.610000, 378.610000
530.000000, 1.166887, 390.550000, 390.550000
540.000000, 1.170642, 391.340000, 391.340000
550.000000, 1.174207, 387.455000, 387.455000
560.000000, 1.180065, 390.600000, 390.600000
570.000000, 1.213770, 400.420000, 400.420000
580.000000, 1.231378, 393.070000, 393.070000
590.000000, 1.318165, 367.180000, 367.180000
600.000000, 1.364448, 330.750000, 330.750000
610.000000, 1.479818, 315.665000, 315.665000
620.000000, 1.554772, 304.520000, 304.520000
630.000000, 1.549079, 283.505000, 283.505000
640.000000, 1.571857, 266.430000, 266.430000
650.000000, 1.606263, 260.110000, 260.110000
660.000000, 1.649163, 246.540000, 246.540000
670.000000, 1.668244, 234.750000, 234.750000
680.000000, 1.690018, 229.320000, 229.320000
690.000000, 1.630409, 214.815000, 214.815000
700.000000, 1.615971, 203.385000, 203.385000
710.000000, 1.675885, 198.805000, 198.805000
720.000000, 1.641629, 192.690000, 192.690000
730.000000, 1.629587, 189.010000, 189.010000
740.000000, 1.603471, 182.960000, 182.960000
750.000000, 1.636451, 176.015000, 176.015000
760.000000, 1.640060, 168.880000, 168.880000
770.000000, 1.620613, 161.010000, 161.010000
780.000000, 1.630236, 160.270000, 160.270000
790.000000, 1.611665, 153.690000, 153.690000
800.000000, 1.610177, 150.560000, 150.560000
810.000000, 1.577988, 148.405000, 148.405000
820.000000, 1.625421, 146.560000, 146.560000
830.000000, 1.675057, 144.470000, 144.470000
840.000000, 1.697762, 141.545000, 141.545000
850.000000, 1.707728, 140.985000, 140.985000
860.000000, 1.683192, 138.900000, 138.900000
870.000000, 1.703953, 138.490000, 138.490000
880.000000, 1.659355, 132.980000, 132.980000
890.000000, 1.692001, 131.250000, 131.250000
900.000000, 1.708222, 128.910000, 128.910000
910.000000, 1.718491, 125.260000, 125.260000
920.000000, 1.674408, 121.495000, 121.495000
930.000000, 1.680780, 123.060000, 123.060000
940.000000, 1.695659, 122.910000, 122.910000
950.000000, 1.707114, 119.770000, 119.770000
960.000000, 1.709517, 116.230000, 116.230000
970.000000, 1.674196, 113.965000, 113.965000
980.000000, 1.665807, 112.395000, 112.395000
990.000000, 1.693050, 110.600000, 110.600000
