Time, Height, T_lower, T_upper
0.000000, 1.301473, 9.750000, 30.602295
10.000000, 1.186962, 41.010000, 347.065606
20.000000, 1.196509, 51.020000, 390.091108
30.000000, 1.205025, 61.985000, 411.172977
40.000000, 1.217229, 71.325000, 430.687885
50.000000, 1.221571, 79.765000, 439.195615
60.000000, 1.207615, 87.700000, 441.414378
70.000000, 1.211886, 92.940000, 451.302247
80.000000, 1.206921, 101.615000, 462.945849
90.000000, 1.205043, 108.460000, 468.778479
100.000000, 1.210569, 114.495000, 476.859700
110.000000, 1.203278, 117.785000, 478.910784
120.000000, 1.188761, 126.610000, 476.092439
130.000000, 1.187912, 133.540000, 483.420604
140.000000, 1.176751, 134.675000, 486.824986
150.000000, 1.184960, 140.975000, 491.927129
160.000000, 1.169815, 148.345000, 495.059761
170.000000, 1.156842, 152.265000, 489.962243
180.000000, 1.177424, 154.490000, 507.703279
190.000000, 1.189847, 153.475000, 509.789376
200.000000, 1.196558, 163.660000, 517.672018
210.000000, 1.190335, 164.645000, 511.661008
220.000000, 1.180831, 167.410000, 519.664605
230.000000, 1.159004, 168.595000, 518.927743
240.000000, 1.182956, 174.625000, 526.869668
250.000000, 1.182564, 176.125000, 533.641260
260.000000, 1.190391, 185.090000, 530.525022
270.000000, 1.185951, 191.535000, 532.318352
280.000000, 1.146782, 195.740000, 546.439375
290.000000, 1.138915, 204.990000, 595.164310
300.000000, 1.140312, 221.510000, 621.423016
310.000000, 1.136412, 239.690000, 643.242060
320.000000, 1.131923, 246.420000, 643.953530
330.000000, 1.133673, 260.125000, 659.508079
340.000000, 1.142349, 271.110000, 670.274912
350.000000, 1.139902, 282.255000, 673.628850
360.000000, 1.149633, 292.910000, 689.412758
370.000000, 1.148092, 296.605000, 698.002472
380.000000, 1.143910, 317.315000, 692.800332
390.000000, 1.141750, 320.460000, 692.929866
400.000000, 1.153244, 310.465000, 701.846460
410.000000, 1.184698, 328.985000, 720.895367
420.000000, 1.174947, 340.340000, 729.314022
430.000000, 1.150153, 346.125000, 721.394836
440.000000, 1.137510, 360.885000, 725.833100
450.000000, 1.133927, 366.290000, 720.250032
460.000000, 1.128289, 365.010000, 722.223670
470.000000, 1.130785, 389.535000, 730.872004
480.000000, 1.127984, 373.065000, 730.171752
490.000000, 1.153298, 372.815000, 734.723704
500.000000, 1.160698, 369.525000, 742.409784
510.000000, 1.134512, 371.115000, 733.497952
520.000000, 1.137204, 378.610000, 733.605760
530.000000, 1.138030, 390.550000, 740.842779
540.000000, 1.139585, 391.340000, 747.236914
550.000000, 1.142573, 387.455000, 747.813468
560.000000, 1.146827, 390.600000, 746.880386
570.000000, 1.176401, 400.420000, 753.534553
580.000000, 1.192938, 393.070000, 722.386695
590.000000, 1.269342, 367.180000, 608.857974
600.000000, 1.309778, 330.750000, 549.627978
610.000000, 1.421567, 315.665000, 499.386387
620.000000, 1.508385, 304.520000, 467.098908
630.000000, 1.500432, 283.505000, 435.415092
640.000000, 1.527419, 266.430000, 414.225373
650.000000, 1.569853, 260.110000, 403.480834
660.000000, 1.622845, 246.540000, 391.541075
670.000000, 1.645661, 234.750000, 376.732713
680.000000, 1.672638, 229.320000, 367.139891
690.000000, 1.598605, 214.815000, 346.084052
700.000000, 1.581590, 203.385000, 337.231197
710.000000, 1.653396, 198.805000, 330.358186
720.000000, 1.612118, 192.690000, 319.441455
730.000000, 1.596147, 189.010000, 308.580751
740.000000, 1.565491, 182.960000, 304.543143
750.000000, 1.605818, 176.015000, 298.960424
760.000000, 1.610148, 168.880000, 291.982855
770.000000, 1.586054, 161.010000, 284.437963
780.000000, 1.597903, 160.270000, 280.732149
790.000000, 1.574094, 153.690000, 271.400302
800.000000, 1.573734, 150.560000, 266.472862
810.000000, 1.533350, 148.405000, 257.214147
820.000000, 1.591570, 146.560000, 260.618398
830.000000, 1.651805, 144.470000, 261.099027
840.000000, 1.679826, 141.545000, 260.793872
850.000000, 1.691577, 140.985000, 257.426280
860.000000, 1.662437, 138.900000, 248.707250
870.000000, 1.687106, 138.490000, 247.565200
880.000000, 1.633232, 132.980000, 237.899177
890.000000, 1.672077, 131.250000, 237.755317
900.000000, 1.691978, 128.910000, 237.566805
910.000000, 1.703868, 125.260000, 235.176210
920.000000, 1.651834, 121.495000, 227.398186
930.000000, 1.659310, 123.060000, 224.708946
940.000000, 1.676957, 122.910000, 225.178002
950.000000, 1.690405, 119.770000, 221.705405
960.000000, 1.693823, 116.230000, 217.613261
970.000000, 1.651920, 113.965000, 213.400662
980.000000, 1.641006, 112.395000, 208.542852
990.000000, 1.674853, 110.600000, 210.108278
