Time, Height, T_lower, T_upper
0.000000, 1.336987, 8.965000, 28.399509
10.000000, 1.277606, 31.515000, 369.354125
20.000000, 1.286286, 38.935000, 391.972196
30.000000, 1.292432, 47.925000, 421.034107
40.000000, 1.294610, 55.560000, 442.950228
50.000000, 1.300729, 62.430000, 450.875495
60.000000, 1.293246, 67.545000, 461.042245
70.000000, 1.293725, 72.380000, 464.889246
80.000000, 1.301189, 81.145000, 475.540942
90.000000, 1.297888, 85.505000, 482.351947
100.000000, 1.298156, 89.840000, 492.320041
110.000000, 1.303924, 94.540000, 497.513158
120.000000, 1.295772, 98.540000, 488.460252
130.000000, 1.291606, 101.840000, 500.173086
140.000000, 1.288680, 105.830000, 511.131957
150.000000, 1.289875, 113.815000, 514.669569
160.000000, 1.291761, 115.605000, 507.811005
170.000000, 1.294044, 119.885000, 510.608135
180.000000, 1.301192, 123.660000, 521.891129
190.000000, 1.299244, 127.455000, 518.679519
200.000000, 1.306222, 130.970000, 522.042626
210.000000, 1.308120, 137.115000, 518.654876
220.000000, 1.294076, 141.315000, 524.194538
230.000000, 1.306632, 145.315000, 533.435304
240.000000, 1.313818, 149.310000, 536.317234
250.000000, 1.313207, 152.450000, 535.715050
260.000000, 1.303266, 156.120000, 539.397414
270.000000, 1.294462, 156.075000, 541.893270
280.000000, 1.307478, 158.915000, 570.409218
290.000000, 1.301733, 173.505000, 622.846205
300.000000, 1.296749, 190.690000, 653.634072
310.000000, 1.290373, 201.305000, 651.969480
320.000000, 1.287757, 209.630000, 671.237146
330.000000, 1.292243, 225.240000, 670.432075
340.000000, 1.285596, 231.685000, 678.670264
350.000000, 1.294975, 248.075000, 688.876100
360.000000, 1.297314, 251.980000, 693.438659
370.000000, 1.279320, 252.750000, 698.555600
380.000000, 1.248966, 252.535000, 688.846160
390.000000, 1.267534, 267.345000, 711.384612
400.000000, 1.251056, 262.280000, 696.034283
410.000000, 1.271269, 272.940000, 704.089379
420.000000, 1.264294, 284.105000, 710.598218
430.000000, 1.237430, 284.990000, 700.957623
440.000000, 1.259626, 294.715000, 703.955398
450.000000, 1.268932, 297.180000, 713.364636
460.000000, 1.270824, 297.350000, 713.120295
470.000000, 1.281311, 309.815000, 714.652625
480.000000, 1.274244, 315.040000, 709.745388
490.000000, 1.281473, 325.170000, 720.440394
500.000000, 1.289208, 342.960000, 738.990101
510.000000, 1.288775, 348.270000, 737.308635
520.000000, 1.251861, 345.575000, 730.732741
530.000000, 1.257197, 342.850000, 736.885453
540.000000, 1.275612, 351.105000, 745.503326
550.000000, 1.275937, 362.665000, 753.739976
560.000000, 1.282528, 369.415000, 755.138440
570.000000, 1.289693, 364.255000, 749.227495
580.000000, 1.316104, 368.810000, 686.790725
590.000000, 1.330387, 322.345000, 544.738698
600.000000, 1.340009, 275.690000, 474.882752
610.000000, 1.378882, 254.110000, 432.275322
620.000000, 1.478905, 244.990000, 403.885312
630.000000, 1.537589, 228.415000, 381.957582
640.000000, 1.577758, 213.540000, 363.700146
650.000000, 1.619733, 203.250000, 350.346600
660.000000, 1.635560, 193.825000, 335.744504
670.000000, 1.664308, 186.960000, 329.538516
680.000000, 1.653938, 177.855000, 314.985320
690.000000, 1.571520, 163.095000, 292.680188
700.000000, 1.599710, 161.210000, 288.050220
710.000000, 1.605642, 157.375000, 284.984926
720.000000, 1.602754, 149.685000, 284.942308
730.000000, 1.587530, 140.715000, 273.114344
740.000000, 1.560551, 130.670000, 259.855133
750.000000, 1.582756, 126.565000, 251.712737
760.000000, 1.586263, 124.705000, 246.196720
770.000000, 1.626540, 125.255000, 244.933142
780.000000, 1.648520, 124.655000, 243.619414
790.000000, 1.683810, 124.585000, 240.581380
800.000000, 1.665459, 119.005000, 234.009210
810.000000, 1.665053, 114.885000, 230.033153
820.000000, 1.666917, 113.860000, 226.191594
830.000000, 1.639093, 108.670000, 218.022009
840.000000, 1.573721, 100.320000, 206.465575
850.000000, 1.598921, 100.730000, 205.021818
860.000000, 1.642861, 101.520000, 206.556031
870.000000, 1.665135, 100.600000, 206.200054
880.000000, 1.681049, 98.395000, 202.047991
890.000000, 1.654567, 93.520000, 197.674260
900.000000, 1.653686, 92.155000, 194.611721
910.000000, 1.675487, 92.195000, 193.760226
920.000000, 1.681858, 91.355000, 191.115185
930.000000, 1.668737, 88.540000, 185.652359
940.000000, 1.661470, 86.255000, 182.471865
950.000000, 1.639672, 83.630000, 178.077630
960.000000, 1.633748, 83.415000, 176.612945
970.000000, 1.614426, 80.775000, 171.167180
980.000000, 1.619448, 76.260000, 167.674026
990.000000, 1.620169, 75.960000, 165.468795
1000.000000, 1.632843, 76.230000, 163.681623
1010.000000, 1.612275, 74.135000, 160.264379
1020.000000, 1.607895, 73.750000, 159.098682
1030.000000, 1.603790, 72.535000, 156.322472
1040.000000, 1.590488, 70.405000, 151.941094
1050.000000, 1.597018, 68.760000, 148.802208
1060.000000, 1.615654, 67.575000, 149.351664
1070.000000, 1.609753, 67.815000, 149.258289
1080.000000, 1.570324, 64.725000, 145.096134
1090.000000, 1.569651, 63.675000, 143.193094
1100.000000, 1.595187, 63.580000, 142.155636
1110.000000, 1.595375, 63.600000, 140.684871
1120.000000, 1.620126, 64.450000, 140.292380
1130.000000, 1.658728, 65.205000, 141.133693
1140.000000, 1.611825, 62.855000, 135.942892
