Time, Height, T_lower, T_upper
0.000000, 1.386638, 8.965000, 8.965000
10.000000, 1.308080, 31.515000, 31.515000
20.000000, 1.314007, 38.935000, 38.935000
30.000000, 1.320883, 47.925000, 47.925000
40.000000, 1.321647, 55.560000, 55.560000
50.000000, 1.323407, 62.430000, 62.430000
60.000000, 1.315418, 67.545000, 67.545000
70.000000, 1.318100, 72.380000, 72.380000
80.000000, 1.326458, 81.145000, 81.145000
90.000000, 1.322738, 85.505000, 85.505000
100.000000, 1.324035, 89.840000, 89.840000
110.000000, 1.327563, 94.540000, 94.540000
120.000000, 1.317638, 98.540000, 98.540000
130.000000, 1.315151, 101.840000, 101.840000
140.000000, 1.309866, 105.830000, 105.830000
150.000000, 1.310817, 113.815000, 113.815000
160.000000, 1.316171, 115.605000, 115.605000
170.000000, 1.320220, 119.885000, 119.885000
180.000000, 1.327594, 123.660000, 123.660000
190.000000, 1.323833, 127.455000, 127.455000
200.000000, 1.330795, 130.970000, 130.970000
210.000000, 1.329042, 137.115000, 137.115000
220.000000, 1.315572, 141.315000, 141.315000
230.000000, 1.329711, 145.315000, 145.315000
240.000000, 1.337734, 149.310000, 149.310000
250.000000, 1.338182, 152.450000, 152.450000
260.000000, 1.327024, 156.120000, 156.120000
270.000000, 1.318152, 156.075000, 156.075000
280.000000, 1.334099, 158.915000, 158.915000
290.000000, 1.329686, 173.505000, 173.505000
300.000000, 1.324560, 190.690000, 190.690000
310.000000, 1.322171, 201.305000, 201.305000
320.000000, 1.318410, 209.630000, 209.630000
330.000000, 1.324467, 225.240000, 225.240000
340.000000, 1.316566, 231.685000, 231.685000
350.000000, 1.326703, 248.075000, 248.075000
360.000000, 1.329858, 251.980000, 251.980000
370.000000, 1.313074, 252.750000, 252.750000
380.000000, 1.282975, 252.535000, 252.535000
390.000000, 1.299151, 267.345000, 267.345000
400.000000, 1.284282, 262.280000, 262.280000
410.000000, 1.305242, 272.940000, 272.940000
420.000000, 1.298326, 284.105000, 284.105000
430.000000, 1.270514, 284.990000, 284.990000
440.000000, 1.292817, 294.715000, 294.715000
450.000000, 1.302788, 297.180000, 297.180000
460.000000, 1.305633, 297.350000, 297.350000
470.000000, 1.314325, 309.815000, 309.815000
480.000000, 1.311057, 315.040000, 315.040000
490.000000, 1.318779, 325.170000, 325.170000
500.000000, 1.320816, 342.960000, 342.960000
510.000000, 1.317504, 348.270000, 348.270000
520.000000, 1.286045, 345.575000, 345.575000
530.000000, 1.289405, 342.850000, 342.850000
540.000000, 1.308318, 351.105000, 351.105000
550.000000, 1.307239, 362.665000, 362.665000
560.000000, 1.313803, 369.415000, 369.415000
570.000000, 1.324111, 364.255000, 364.255000
580.000000, 1.355729, 368.810000, 368.810000
590.000000, 1.394035, 322.345000, 322.345000
600.000000, 1.416207, 275.690000, 275.690000
610.000000, 1.453843, 254.110000, 254.110000
620.000000, 1.536581, 244.990000, 244.990000
630.000000, 1.583489, 228.415000, 228.415000
640.000000, 1.615759, 213.540000, 213.540000
650.000000, 1.649264, 203.250000, 203.250000
660.000000, 1.662457, 193.825000, 193.825000
670.000000, 1.685883, 186.960000, 186.960000
680.000000, 1.677411, 177.855000, 177.855000
690.000000, 1.610942, 163.095000, 163.095000
700.000000, 1.633615, 161.210000, 161.210000
710.000000, 1.637853, 157.375000, 157.375000
720.000000, 1.634539, 149.685000, 149.685000
730.000000, 1.623189, 140.715000, 140.715000
740.000000, 1.601924, 130.670000, 130.670000
750.000000, 1.619784, 126.565000, 126.565000
760.000000, 1.622731, 124.705000, 124.705000
770.000000, 1.655144, 125.255000, 125.255000
780.000000, 1.672881, 124.655000, 124.655000
790.000000, 1.702421, 124.585000, 124.585000
800.000000, 1.687238, 119.005000, 119.005000
810.000000, 1.686669, 114.885000, 114.885000
820.000000, 1.688075, 113.860000, 113.860000
830.000000, 1.665064, 108.670000, 108.670000
840.000000, 1.612329, 100.320000, 100.320000
850.000000, 1.632357, 100.730000, 100.730000
860.000000, 1.668534, 101.520000, 101.520000
870.000000, 1.686976, 100.600000, 100.600000
880.000000, 1.699854, 98.395000, 98.395000
890.000000, 1.677761, 93.520000, 93.520000
900.000000, 1.677055, 92.155000, 92.155000
910.000000, 1.695040, 92.195000, 92.195000
920.000000, 1.700617, 91.355000, 91.355000
930.000000, 1.689816, 88.540000, 88.540000
940.000000, 1.683352, 86.255000, 86.255000
950.000000, 1.665305, 83.630000, 83.630000
960.000000, 1.660640, 83.415000, 83.415000
970.000000, 1.645161, 80.775000, 80.775000
980.000000, 1.649353, 76.260000, 76.260000
990.000000, 1.650130, 75.960000, 75.960000
1000.000000, 1.660692, 76.230000, 76.230000
1010.000000, 1.643647, 74.135000, 74.135000
1020.000000, 1.639949, 73.750000, 73.750000
1030.000000, 1.637124, 72.535000, 72.535000
1040.000000, 1.626143, 70.405000, 70.405000
1050.000000, 1.631006, 68.760000, 68.760000
1060.000000, 1.646205, 67.575000, 67.575000
1070.000000, 1.641506, 67.815000, 67.815000
1080.000000, 1.609874, 64.725000, 64.725000
1090.000000, 1.609352, 63.675000, 63.675000
1100.000000, 1.629903, 63.580000, 63.580000
1110.000000, 1.630015, 63.600000, 63.600000
1120.000000, 1.650140, 64.450000, 64.450000
1130.000000, 1.681869, 65.205000, 65.205000
1140.000000, 1.643818, 62.855000, 62.855000
