Time, Height, T_lower, T_upper
0.000000, 0.734012, 30.050000, 30.141949
10.000000, 0.730072, 43.445000, 162.716800
20.000000, 0.738280, 58.215000, 330.610530
30.000000, 0.716865, 71.390000, 368.208307
40.000000, 0.716415, 82.230000, 410.649606
50.000000, 0.710749, 93.370000, 440.787773
60.000000, 0.708754, 105.875000, 465.208873
70.000000, 0.709644, 115.895000, 483.883169
80.000000, 0.712409, 124.825000, 458.922638
90.000000, 0.709124, 135.825000, 477.826009
100.000000, 0.700035, 149.945000, 491.230926
110.000000, 0.700684, 168.185000, 525.297311
120.000000, 0.688339, 189.795000, 557.139129
130.000000, 0.677007, 209.975000, 582.672364
140.000000, 0.657631, 227.680000, 599.164123
150.000000, 0.632260, 242.945000, 600.535479
160.000000, 0.618618, 261.315000, 611.989904
170.000000, 0.609941, 281.470000, 627.281691
180.000000, 0.596164, 303.995000, 656.462965
190.000000, 0.590441, 328.705000, 678.175448
200.000000, 0.584917, 349.735000, 695.603439
210.000000, 0.584539, 380.425000, 714.892839
220.000000, 0.577309, 403.410000, 727.764716
230.000000, 0.580459, 436.810000, 742.728570
240.000000, 0.573910, 465.850000, 739.974036
250.000000, 0.576122, 479.055000, 752.023702
260.000000, 0.589943, 490.550000, 764.564894
270.000000, 0.585369, 513.580000, 781.807568
280.000000, 0.593757, 534.605000, 790.412494
290.000000, 0.593174, 537.815000, 781.890639
300.000000, 0.596381, 546.990000, 782.334891
310.000000, 0.600878, 561.340000, 795.479136
320.000000, 0.592267, 567.350000, 794.005884
330.000000, 0.602207, 579.050000, 806.637289
340.000000, 0.596452, 577.880000, 806.540011
350.000000, 0.604893, 590.285000, 817.189622
360.000000, 0.609931, 598.535000, 821.582531
370.000000, 0.612570, 602.005000, 817.464815
380.000000, 0.609995, 608.315000, 820.613548
390.000000, 0.611001, 618.175000, 828.163376
400.000000, 0.620967, 635.130000, 841.275448
410.000000, 0.618304, 639.155000, 847.501876
420.000000, 0.607844, 635.770000, 845.000182
430.000000, 0.605464, 647.880000, 858.907896
440.000000, 0.601134, 652.155000, 859.915444
450.000000, 0.603801, 662.770000, 866.898922
460.000000, 0.607590, 662.970000, 867.964309
470.000000, 0.607245, 673.620000, 878.181958
480.000000, 0.602909, 678.400000, 881.604365
490.000000, 0.612591, 684.655000, 878.034829
500.000000, 0.604889, 687.940000, 884.856740
510.000000, 0.604129, 680.555000, 877.968512
520.000000, 0.602942, 682.425000, 877.673916
530.000000, 0.602770, 684.645000, 881.784495
540.000000, 0.609359, 697.090000, 879.456598
550.000000, 0.621021, 695.130000, 871.841974
560.000000, 0.614500, 689.860000, 876.295310
570.000000, 0.608585, 689.100000, 873.009353
580.000000, 0.602551, 681.470000, 863.297102
590.000000, 0.597461, 682.540000, 857.379968
600.000000, 0.597379, 679.140000, 862.439650
610.000000, 0.613169, 662.775000, 840.660993
620.000000, 0.644098, 610.385000, 776.731217
630.000000, 0.664733, 576.505000, 732.861617
640.000000, 0.663905, 542.860000, 687.500699
650.000000, 0.661354, 513.130000, 648.137965
660.000000, 0.675765, 483.400000, 600.948995
670.000000, 0.681061, 454.475000, 565.735580
680.000000, 0.677726, 427.310000, 531.186607
690.000000, 0.705840, 405.250000, 497.535678
700.000000, 0.726859, 381.350000, 467.299182
710.000000, 0.712998, 353.995000, 439.263656
720.000000, 0.711439, 327.735000, 412.209330
