Time, Height, T_lower, T_upper
0.000000, 0.345683, 22.235000, 23.248992
10.000000, 0.342154, 24.325000, 51.157662
20.000000, 0.351093, 30.000000, 116.284916
30.000000, 0.367885, 35.175000, 182.477030
40.000000, 0.367480, 40.820000, 214.677562
50.000000, 0.366208, 46.090000, 233.430348
60.000000, 0.366859, 51.000000, 250.408550
70.000000, 0.365874, 55.415000, 259.122252
80.000000, 0.365847, 59.335000, 269.402109
90.000000, 0.363784, 63.180000, 275.593713
100.000000, 0.363452, 65.705000, 278.833531
110.000000, 0.364735, 68.805000, 285.077962
120.000000, 0.364255, 71.250000, 293.137079
130.000000, 0.363228, 73.295000, 297.048851
140.000000, 0.362677, 76.500000, 298.311363
150.000000, 0.360648, 79.340000, 301.324527
160.000000, 0.360178, 81.710000, 301.045811
170.000000, 0.361127, 83.575000, 304.706605
180.000000, 0.360949, 85.760000, 309.088286
190.000000, 0.360883, 87.525000, 312.414440
200.000000, 0.361544, 89.040000, 313.800823
210.000000, 0.360554, 90.345000, 319.960002
220.000000, 0.361764, 92.560000, 323.409088
230.000000, 0.361424, 94.225000, 326.834780
240.000000, 0.359416, 95.860000, 325.399373
250.000000, 0.359817, 97.815000, 321.450774
260.000000, 0.359895, 99.640000, 321.920591
270.000000, 0.357964, 99.830000, 324.654280
280.000000, 0.358617, 101.210000, 326.417597
290.000000, 0.358599, 102.625000, 325.639041
300.000000, 0.358847, 104.455000, 329.345928
310.000000, 0.359212, 108.085000, 337.499767
320.000000, 0.359298, 112.840000, 393.448307
330.000000, 0.356943, 120.110000, 425.976105
340.000000, 0.354543, 128.365000, 446.685256
350.000000, 0.354051, 136.875000, 458.017220
360.000000, 0.354254, 144.705000, 467.223386
370.000000, 0.353416, 150.295000, 473.899558
380.000000, 0.351826, 154.760000, 476.592153
390.000000, 0.352443, 159.460000, 482.893064
400.000000, 0.351851, 164.005000, 486.271431
410.000000, 0.350263, 167.755000, 486.647030
420.000000, 0.349638, 171.230000, 492.703666
430.000000, 0.349874, 173.935000, 491.551253
440.000000, 0.349502, 176.715000, 498.635535
450.000000, 0.348824, 180.495000, 499.262563
460.000000, 0.348744, 181.895000, 505.643330
470.000000, 0.348058, 185.245000, 504.188556
480.000000, 0.345948, 187.265000, 503.185056
490.000000, 0.345536, 189.340000, 503.789019
500.000000, 0.345180, 189.355000, 505.333607
510.000000, 0.345438, 191.425000, 506.979202
520.000000, 0.345565, 195.040000, 507.660387
530.000000, 0.345154, 197.770000, 508.916596
540.000000, 0.344353, 200.115000, 507.946038
550.000000, 0.344999, 201.570000, 509.193971
560.000000, 0.345481, 204.625000, 511.416361
570.000000, 0.345556, 207.785000, 511.794883
580.000000, 0.346282, 207.540000, 515.097028
590.000000, 0.344898, 209.945000, 515.811930
600.000000, 0.342527, 211.040000, 511.479011
610.000000, 0.340328, 210.335000, 498.951309
620.000000, 0.339740, 203.910000, 425.101661
630.000000, 0.342794, 189.835000, 361.028091
640.000000, 0.346766, 176.425000, 322.439598
650.000000, 0.349422, 164.855000, 295.418939
660.000000, 0.349552, 153.405000, 274.486448
670.000000, 0.351185, 143.745000, 258.434672
680.000000, 0.355007, 136.415000, 245.736440
690.000000, 0.354807, 130.365000, 232.743450
700.000000, 0.357563, 124.365000, 223.310721
710.000000, 0.359203, 119.415000, 215.130136
720.000000, 0.361781, 115.490000, 208.176965
730.000000, 0.362673, 112.090000, 199.560094
740.000000, 0.361494, 107.335000, 192.656597
750.000000, 0.361921, 103.635000, 187.175470
760.000000, 0.363713, 101.965000, 182.612992
770.000000, 0.363899, 99.215000, 177.475827
780.000000, 0.365412, 97.065000, 172.915747
790.000000, 0.367967, 94.530000, 169.860532
800.000000, 0.369780, 92.425000, 166.006009
810.000000, 0.369770, 89.900000, 162.149160
820.000000, 0.370593, 89.145000, 158.672522
830.000000, 0.371964, 87.785000, 155.175378
840.000000, 0.375392, 85.770000, 152.376433
850.000000, 0.375123, 83.495000, 148.906253
860.000000, 0.376333, 81.540000, 146.047574
870.000000, 0.376053, 80.215000, 143.822392
880.000000, 0.376125, 78.950000, 141.254197
890.000000, 0.375899, 77.695000, 138.810718
900.000000, 0.373908, 75.750000, 136.535171
910.000000, 0.373759, 75.035000, 134.266688
