Time, Height, T_lower, T_upper
0.000000, 0.347862, 22.655696, 31.793384
0.100200, 0.346925, 22.635893, 31.833214
0.199800, 0.347272, 22.779989, 32.018176
0.300000, 0.347013, 22.573007, 31.902503
0.400200, 0.347044, 22.708693, 32.088278
0.499800, 0.346853, 22.747604, 32.135500
0.600000, 0.344777, 22.694266, 32.110394
0.700200, 0.344230, 22.694130, 32.169761
0.799800, 0.343093, 22.593138, 32.091642
0.900000, 0.341795, 22.769575, 32.265771
1.000200, 0.343873, 22.766463, 32.352513
1.099800, 0.342903, 22.816150, 32.443250
1.200000, 0.341626, 22.767100, 32.357031
1.300200, 0.340873, 22.850414, 32.457287
1.399800, 0.340412, 22.905338, 32.527028
1.500000, 0.337199, 22.888250, 32.553235
1.600200, 0.337375, 22.780444, 32.579663
1.699800, 0.335821, 22.865221, 32.649702
1.800000, 0.335954, 22.845544, 32.834204
1.900200, 0.335412, 22.910741, 33.029481
1.999800, 0.334129, 22.794827, 33.128605
2.100000, 0.333402, 22.824661, 33.405394
2.200200, 0.332940, 22.915112, 33.659858
2.299800, 0.334251, 22.889643, 33.999796
2.400000, 0.332755, 22.906293, 34.229121
2.500200, 0.333208, 22.972077, 34.548787
2.599800, 0.332409, 23.002284, 34.655787
2.700000, 0.331040, 23.079939, 34.948109
2.800200, 0.330690, 23.178747, 35.098300
2.899800, 0.330121, 23.162352, 35.309301
3.000000, 0.332236, 23.316451, 35.797917
3.100200, 0.333110, 23.345133, 36.169830
3.199800, 0.334096, 23.468724, 36.517347
3.300000, 0.335337, 23.432754, 36.874196
3.400200, 0.337145, 23.461486, 37.371231
3.499800, 0.336726, 23.393692, 37.860137
3.600000, 0.337564, 23.489907, 38.333465
3.700200, 0.337824, 23.513694, 38.648910
3.799800, 0.339031, 23.514209, 38.984612
3.900000, 0.341026, 23.431129, 39.412624
4.000200, 0.345401, 23.530583, 40.640409
4.099800, 0.345942, 23.577269, 41.179858
4.200000, 0.344597, 23.591880, 41.504010
4.300200, 0.342126, 23.574216, 41.973567
4.399800, 0.341940, 23.551635, 42.733553
4.500000, 0.340755, 23.557898, 43.176953
4.600200, 0.339734, 23.573381, 43.605203
4.699800, 0.338971, 23.647907, 44.283110
4.800000, 0.340309, 23.643349, 45.463534
4.900200, 0.339484, 23.600877, 46.505368
4.999800, 0.338893, 23.628440, 47.146761
5.100000, 0.338768, 23.707723, 48.073478
5.200200, 0.342544, 23.769477, 49.735129
5.299800, 0.344742, 23.803326, 51.060095
5.400000, 0.346172, 23.843272, 52.291463
5.500200, 0.348562, 23.879710, 53.537615
5.599800, 0.350545, 24.077922, 54.822386
5.700000, 0.351314, 24.097398, 55.676349
5.800200, 0.353086, 24.126560, 56.704766
5.899800, 0.355571, 24.242053, 58.208944
6.000000, 0.356357, 24.363160, 58.856525
6.100200, 0.355686, 24.427892, 59.372682
6.199800, 0.353692, 24.651917, 59.826065
6.300000, 0.352252, 24.692317, 60.218180
6.400200, 0.351665, 24.632301, 60.975317
6.499800, 0.349843, 24.823412, 61.409406
6.600000, 0.347556, 24.896807, 61.737344
6.700200, 0.344662, 24.915130, 61.837118
6.799800, 0.342651, 25.007428, 62.250608
6.900000, 0.341912, 25.074309, 62.525782
7.000200, 0.341562, 25.121978, 63.032096
7.099800, 0.341551, 25.120773, 63.776960
7.200000, 0.340698, 25.196244, 64.175123
7.300200, 0.340380, 25.182266, 64.556237
7.399800, 0.339490, 25.365116, 64.914338
7.500000, 0.337991, 25.355440, 65.185037
7.600200, 0.337590, 25.474104, 65.713660
7.699800, 0.337728, 25.427053, 66.215499
7.800000, 0.337481, 25.544952, 66.944006
7.900200, 0.338086, 25.735192, 67.675098
7.999800, 0.338897, 25.675224, 68.451852
8.100000, 0.339680, 25.967005, 69.192276
8.200200, 0.339079, 26.031146, 69.492837
8.299800, 0.339909, 26.148910, 70.355082
8.400000, 0.340138, 26.139745, 71.220891
8.500200, 0.340406, 26.320330, 71.990205
8.599800, 0.339903, 26.368491, 72.662860
8.700000, 0.339553, 26.407932, 72.981360
8.800200, 0.340232, 26.530485, 73.575303
8.899800, 0.340492, 26.577169, 74.040440
9.000000, 0.340359, 26.723146, 74.411957
9.100200, 0.339944, 26.783229, 74.714182
9.199800, 0.340049, 26.940500, 75.303155
9.300000, 0.339473, 27.001655, 75.846998
9.400200, 0.338731, 26.959625, 76.036776
9.499800, 0.338782, 27.064719, 76.531713
9.600000, 0.338663, 27.145829, 77.245201
9.700200, 0.337877, 27.125803, 77.878420
9.799800, 0.337678, 27.128988, 78.722775
9.900000, 0.337278, 27.350722, 79.486721
10.000200, 0.336865, 27.328236, 79.815702
10.099800, 0.337409, 27.428866, 80.643349
10.200000, 0.337604, 27.459794, 81.300638
10.300200, 0.337606, 27.506762, 81.713295
10.399800, 0.336843, 27.599581, 82.246629
10.500000, 0.335984, 27.707451, 82.671062
10.600200, 0.335525, 27.738936, 83.383041
10.699800, 0.334788, 27.830856, 83.968995
10.800000, 0.334014, 27.899762, 84.417227
10.900200, 0.333778, 27.783074, 84.987416
10.999800, 0.334761, 28.021929, 86.286414
11.100000, 0.334683, 28.158470, 86.887637
11.200200, 0.334930, 28.091371, 87.267108
11.299800, 0.335010, 28.210323, 87.809611
11.400000, 0.334879, 28.333009, 88.284895
11.500200, 0.334468, 28.376165, 88.787570
11.599800, 0.334175, 28.306815, 89.314553
11.700000, 0.334292, 28.322558, 89.742725
11.800200, 0.334092, 28.532855, 90.386595
11.899800, 0.333648, 28.426706, 90.723835
12.000000, 0.333722, 28.467079, 91.083012
12.100200, 0.335989, 28.660941, 92.898300
12.199800, 0.337088, 28.601992, 93.691141
12.300000, 0.337410, 28.713498, 94.244029
12.400200, 0.338649, 28.744787, 95.115042
12.499800, 0.339340, 28.854269, 95.695262
12.600000, 0.340112, 29.022826, 96.360668
12.700200, 0.340950, 29.103304, 96.953660
12.799800, 0.341688, 29.100616, 97.603652
12.900000, 0.342045, 29.166144, 98.076906
13.000200, 0.342330, 29.352486, 98.840026
13.099800, 0.343083, 29.289336, 99.840150
13.200000, 0.344502, 29.378940, 101.465455
13.300200, 0.345344, 29.345591, 102.789137
13.399800, 0.345704, 29.528524, 103.685335
13.500000, 0.345889, 29.562134, 104.392749
13.600200, 0.346946, 29.607611, 105.524105
13.699800, 0.347982, 29.443096, 106.861779
13.800000, 0.348473, 29.660132, 107.931398
13.900200, 0.348614, 29.667238, 108.497626
13.999800, 0.348810, 29.685232, 109.247855
14.100000, 0.348843, 29.724359, 109.487170
14.200200, 0.348486, 29.701066, 109.731520
14.299800, 0.348675, 29.663883, 110.409206
14.400000, 0.349721, 29.817867, 111.469515
