Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,-0.73,-0.19,-0.4,-0.75,24.44,24.1,24.32,24.28,29.83,29.61,30.2,30.1,30.31,30.3,30.14,30.13,30,30.02,30.02,30.02,30.18,30.15,30.15,30.1,30.1,30.08,30.49,30.37,30.53,30.26,30.38,30.44,2304.59,2304.39,-0.02,0.03,0.05,0.01,0,0,0,0,-0.26,0.77,0.01,0,4.63
10,23.57,2.8,10.04,-0.75,24.52,24.28,24.48,24.42,430.45,51.46,44.24,49.45,286.67,51.48,261.33,114.41,91.96,64.91,55.03,40.83,152.83,113.82,97.71,66.1,58.3,46.06,73.55,50.9,34.83,32.32,31.06,31.99,2304.59,2304.38,-0.7,-0.17,0.07,0.06,0.09,0.09,0,0,-0.11,4.38,0.05,0,53.6
20,27.55,4.06,19.94,-0.76,24.52,24.33,24.57,24.44,595.68,51.41,51,72.31,416.85,83.29,507.07,209.69,151.94,90.82,71.49,61.81,341.63,246.89,182.63,85.16,67.52,54.62,145.1,59.39,40.69,38.13,33.74,35.68,2304.59,2304.39,-1.09,-0.19,0.1,0.09,0.1,0.09,0,0,-0.26,2.73,0.07,0,122.14
30,21.03,4.35,22.49,-0.76,24.53,24.2,24.54,24.44,675.04,62.35,60.68,68.08,419.75,93.26,487.46,254.26,191.25,105.32,79.58,77.02,418.61,331.81,289.36,112.59,78.41,65.76,174.05,69.47,48.1,42.99,36.92,39.51,2304.59,2304.39,-1.23,-0.28,0.09,0.11,0.12,0.16,0,0,-0.04,2.71,0.07,0.01,135.31
40,27.75,5.18,24.61,-0.75,24.53,24.15,24.43,24.37,683.99,73.87,66.85,75.63,424.74,111.72,562.25,282.94,217.29,118.48,88.72,89.41,450.72,367.53,318.77,131.99,91.16,75.05,202.18,81.34,55.4,49.4,39.74,42.07,2304.61,2304.4,-1.38,-0.28,0.07,0.13,0.13,0.1,0,0,-0.17,2.71,0.09,0.01,146.61
50,32.09,6.04,26.47,-0.75,24.52,24,24.34,24.32,753.9,95.04,94.99,86.17,437.68,134.25,601.88,310.67,239.77,136.41,97.61,101.32,481.3,403.31,362.47,155.19,104.61,85.42,229.07,89.77,62.61,55.04,42.67,46.63,2304.6,2304.4,-1.53,-0.36,0.08,0.16,0.15,0.21,0,0,-0.21,2.66,0.12,0.01,159.19
60,36.94,7.13,28.5,-0.76,24.59,24.12,24.31,24.29,781.01,114.65,137.74,99.52,440.7,155.38,626.45,336.59,264.33,146.86,106.33,114.17,504.97,431.5,397.55,178.69,117.88,97.58,255.88,101.88,69.54,59.1,44.39,48.66,2304.59,2304.39,-1.63,-0.38,0.08,0.17,0.18,0.18,0,0,0.13,2.57,0.15,0.01,162.41
70,41.18,8.12,28.12,-0.77,24.63,24.17,24.38,24.33,747.49,161.44,192.88,141.28,439.54,177.24,655.7,356.67,283.37,158.96,119.04,126.01,521.62,446.03,388.52,183.09,129.83,105.78,273.89,102.89,71.12,55.53,45.89,49.33,2304.6,2304.4,-1.66,-0.36,0.1,0.19,0.19,0.21,0,0,-0.13,2.48,0.19,0.02,158.45
80,47.29,9.44,28.5,-0.77,24.69,24.19,24.36,24.31,682.99,206.96,211.69,164.36,322.18,199.26,576.79,354.53,269.72,169.9,132.94,137.82,529.21,431.28,334.04,175.38,137.87,111.83,287.66,101,73.24,57.32,48.21,52.45,2304.59,2304.39,-1.73,-0.4,0.15,0.18,0.16,0.14,0,0,0.02,2.57,0.23,0.03,161.47
90,48.88,10.94,29.22,-0.74,24.71,24.13,24.39,24.32,714.18,216.51,235.42,162.12,296.11,212.51,616.96,377.82,288.57,180.94,139.35,149.42,521.62,457.25,376.46,192.2,150.74,122.23,301.83,115.66,78.31,68.9,52.02,56.51,2304.6,2304.4,-1.86,-0.55,-0.1,0.17,0.13,0.2,0,0,0.08,2.6,0.25,0.05,147.59
100,57.59,12.77,30.4,-0.75,24.72,24.14,24.43,24.34,730.59,238.29,244.98,156.93,298.37,208.47,635.67,407.48,318.8,196.94,152.33,164.67,523.33,472.22,422.61,231.93,164.5,135.22,308.16,146.95,88.56,79.4,55.29,61.33,2304.6,2304.4,-1.94,-0.7,-0.12,0.22,0.2,0.25,0,0,0.16,2.83,0.27,0.06,158.27
110,71.11,15.8,32.71,-0.74,24.8,24.28,24.47,24.39,767.25,246.28,250.66,152.2,302.66,208.58,710.32,461.65,350.66,212.25,160.59,184.76,519.87,485.76,446.85,277.06,182.83,151.61,323.58,165.96,96.02,86.61,57.43,69.58,2304.6,2304.4,-2.1,-0.8,-0.21,0.24,0.24,0.28,0,0,0.14,2.85,0.27,0.09,171.64
120,82.09,18.59,34.56,-0.74,24.86,24.34,24.48,24.4,777.11,259.13,259.27,151.84,307.48,208.73,759.17,536.3,405.19,243.1,190.76,210.51,536.17,505.85,475.71,329.78,205.64,169.08,342.26,204.48,105.01,96.04,61.13,75.2,2304.61,2304.41,-2.22,-1,-0.16,0.25,0.23,0.28,0,0,-0.05,2.83,0.27,0.12,195.74
130,103.51,22.1,37.7,-0.73,24.97,24.45,24.53,24.45,767.84,271.71,266.04,160.51,306.27,213.04,779.93,586.51,457.2,276.55,220.47,233.78,568.12,529.77,494.45,368.42,231.52,186.17,357.42,215.84,111.53,97.73,65.65,78.67,2304.61,2304.4,-2.25,-0.99,-0.04,0.23,0.27,0.32,0,0,0.05,2.86,0.27,0.14,211.14
140,98.63,25.47,42.76,-0.73,25.04,24.48,24.47,24.41,789.31,277.78,272.31,171.53,294.56,222.59,797.24,621.5,507.03,318.93,253.36,248.78,587.88,544.28,516.51,415.57,265.71,206.58,371.87,234.21,122.27,101.49,71.73,81.9,2304.61,2304.41,-2.24,-1.09,-0.3,0.22,0.25,0.33,0,0,0.22,2.83,0.27,0.16,234.5
