Time, Height, T_lower, T_upper
0.000000, 0.348032, 25.340000, 26.039092
10.000000, 0.393759, 28.505000, 112.169543
20.000000, 0.386333, 38.275000, 306.714791
30.000000, 0.373087, 49.580000, 381.120933
40.000000, 0.368230, 60.410000, 424.938937
50.000000, 0.365798, 70.515000, 448.494618
60.000000, 0.363448, 79.660000, 465.949088
70.000000, 0.361077, 89.235000, 477.108916
80.000000, 0.358506, 97.780000, 475.157747
90.000000, 0.356594, 107.280000, 485.747037
100.000000, 0.354310, 116.620000, 487.574742
110.000000, 0.353048, 125.915000, 499.158801
120.000000, 0.350158, 137.545000, 503.308665
130.000000, 0.349251, 149.855000, 517.076998
140.000000, 0.343925, 164.125000, 527.355404
150.000000, 0.340942, 178.380000, 536.518609
160.000000, 0.335611, 193.190000, 546.171925
170.000000, 0.333321, 207.155000, 543.927576
180.000000, 0.330198, 219.845000, 553.899684
190.000000, 0.328205, 233.845000, 569.893346
200.000000, 0.322612, 246.340000, 583.590433
210.000000, 0.317229, 259.150000, 592.653848
220.000000, 0.312549, 272.290000, 596.341617
230.000000, 0.308641, 283.830000, 602.140726
240.000000, 0.307225, 294.780000, 609.978231
250.000000, 0.306234, 304.465000, 612.795171
260.000000, 0.303988, 315.545000, 622.109381
270.000000, 0.301359, 327.600000, 632.942057
280.000000, 0.299486, 340.120000, 636.509114
290.000000, 0.300425, 349.455000, 636.247331
300.000000, 0.299473, 358.265000, 637.844537
310.000000, 0.298911, 368.155000, 646.863951
320.000000, 0.297073, 378.225000, 654.506843
330.000000, 0.296868, 389.310000, 656.020766
340.000000, 0.296868, 401.130000, 661.363010
350.000000, 0.297840, 410.525000, 664.959114
360.000000, 0.298163, 424.080000, 666.934003
370.000000, 0.297817, 434.360000, 675.610439
380.000000, 0.297471, 443.795000, 679.692339
390.000000, 0.297402, 453.305000, 689.233240
400.000000, 0.296645, 460.280000, 695.486443
410.000000, 0.295652, 472.130000, 704.107356
420.000000, 0.295878, 481.880000, 714.626621
430.000000, 0.293694, 489.070000, 719.501663
440.000000, 0.293170, 497.670000, 722.611801
450.000000, 0.293822, 512.170000, 734.440620
460.000000, 0.295124, 531.085000, 743.856569
470.000000, 0.295414, 552.980000, 756.851538
480.000000, 0.295730, 568.175000, 758.707569
490.000000, 0.294331, 575.115000, 757.857016
500.000000, 0.295020, 574.805000, 756.070853
510.000000, 0.295046, 579.180000, 760.897793
520.000000, 0.294001, 580.040000, 759.886687
530.000000, 0.292940, 581.650000, 760.479679
540.000000, 0.296902, 585.540000, 761.076403
550.000000, 0.296593, 585.185000, 763.520734
560.000000, 0.298784, 589.170000, 762.015872
570.000000, 0.299699, 586.885000, 761.175494
580.000000, 0.298632, 591.845000, 765.216139
590.000000, 0.299157, 589.095000, 762.815895
600.000000, 0.302242, 593.580000, 762.520053
610.000000, 0.302471, 585.805000, 756.702582
620.000000, 0.310552, 564.755000, 729.999901
630.000000, 0.317517, 531.120000, 695.589005
640.000000, 0.316607, 504.045000, 665.260968
650.000000, 0.319242, 482.925000, 635.779047
660.000000, 0.321078, 462.910000, 605.665088
670.000000, 0.326467, 442.890000, 582.949911
680.000000, 0.329698, 421.860000, 557.520863
690.000000, 0.334271, 406.340000, 537.545448
700.000000, 0.331083, 387.280000, 514.517036
710.000000, 0.338167, 371.445000, 491.847958
720.000000, 0.336288, 354.985000, 467.399624
730.000000, 0.334026, 335.715000, 448.369318
740.000000, 0.338783, 321.555000, 429.816678
750.000000, 0.339843, 309.890000, 410.381455
760.000000, 0.343633, 297.250000, 393.300367
770.000000, 0.345676, 287.515000, 378.044306
780.000000, 0.342356, 275.315000, 363.082368
790.000000, 0.347421, 268.370000, 350.610198
800.000000, 0.349987, 258.525000, 337.004067
810.000000, 0.345939, 248.110000, 326.282258
820.000000, 0.342423, 238.815000, 317.370524
830.000000, 0.342538, 230.695000, 307.115353
840.000000, 0.336601, 220.395000, 298.390377
850.000000, 0.339364, 215.085000, 291.014061
860.000000, 0.342124, 211.695000, 284.930769
870.000000, 0.345233, 206.490000, 277.594135
880.000000, 0.342628, 200.785000, 271.767768
890.000000, 0.343790, 195.475000, 266.472811
900.000000, 0.343691, 189.870000, 261.771660
910.000000, 0.345592, 186.560000, 256.616974
920.000000, 0.350203, 183.920000, 253.110769
930.000000, 0.352139, 180.405000, 249.250822
940.000000, 0.352054, 175.630000, 244.136275
950.000000, 0.350940, 172.725000, 240.468482
