Time (sec),HRR (kW)
0,0
27.9594,17.7917
35.4083,17.5408
51.5128,22.7425
77.1836,24.2841
117.098,24.466
125.15,27.0669
162.351,27.5214
172.462,28.992
272.556,30.5879
286.648,61.4221
292.078,87.0885
298.955,109.058
301.935,124.741
313.048,139.892
327.477,157.622
340.536,149.704
350.42,160.006
364.583,161.78
372.642,164.096
373.216,168.087
390.07,170.443
403.659,168.226
406.99,170.235
411.079,169.115
419.8,172.003
421.712,176.571
437.221,178.636
449.774,190.374
459.385,185.005
464.753,186.739
474.996,183.081
486.379,187.692
503.336,186.06
509.976,190.933
524.447,180.743
533.088,186.765
548.044,183.984
556.338,177.184
567.067,180.937
579.398,175.01
594.775,182.203
605.811,173.991
616.767,168.913
626.019,177.502
642.475,169.03
651.057,177.331
659.329,171.386
665.256,177.681
683.69,171.212
693.728,175.531
700.559,172.998
715.987,178.197
728.9,175.977
733.511,180.841
747.077,179.478
753.349,172.384
773.41,181.593
788.528,172.545
795.867,176.567
802.72,173.179
814.133,176.65
822.295,174.978
842.443,180.768
850.737,173.968
868.974,175.191
878.921,156.717
884.301,131.67
887.505,112.31
893.547,87.836
900.156,67.6377
908.146,46.3061
