Time (sec),HRR (kW)
   0.00,   0.00
  10.00,  17.79
  20.00,  17.54
  30.00,  22.74
  40.00,  24.28
  50.00,  24.47
  60.00,  27.07
  70.00,  27.52
  80.00,  28.99
  90.00,  30.59
 100.00,  61.42
 110.00,  87.09
 120.00, 109.06
 130.00, 124.74
 140.00, 139.89
 150.00, 157.62
 160.00, 149.70
 170.00, 160.01
 180.00, 161.78
 190.00, 164.10
 200.00, 168.09
 210.00, 170.44
 220.00, 168.23
 230.00, 170.24
 240.00, 169.12
 250.00, 172.00
 260.00, 176.57
 270.00, 178.64
 280.00, 190.37
 290.00, 185.01
 300.00, 186.74
 310.00, 183.08
 320.00, 187.69
 330.00, 186.06
 340.00, 190.93
 350.00, 180.74
 360.00, 186.76
 370.00, 183.98
 380.00, 177.18
 390.00, 180.94
 400.00, 175.01
 410.00, 182.20
 420.00, 173.99
 430.00, 168.91
 440.00, 177.50
 450.00, 169.03
 460.00, 177.33
 470.00, 171.39
 480.00, 177.68
 490.00, 171.21
 500.00, 175.53
 510.00, 173.00
 520.00, 178.20
 530.00, 175.98
 540.00, 180.84
 550.00, 179.48
 560.00, 172.38
 570.00, 181.59
 580.00, 172.54
 590.00, 176.57
 600.00, 173.18
 610.00, 176.65
 620.00, 174.98
 630.00, 180.77
 640.00, 173.97
 650.00, 175.19
 660.00, 156.72
 670.00, 131.67
 680.00, 112.31
 690.00,  87.84
 700.00,  67.64
 710.00,  46.31
