Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,-0.8,-0.21,-0.91,0,20.73,20.55,21.09,2290.43,23.56,23.7,24.2,24.14,23.97,24.04,23.73,23.71,23.62,23.65,23.59,23.6,23.68,23.71,23.79,23.78,23.77,23.75,24.36,23.71,24.11,23.62,23.79,24.1,2290.41,2290.2,-0.04,-0.03,-0.01,0,0.03,-0.02,0,0,1.5,0,0.03,0,0.82
10,15.98,1.65,6.44,0,20.57,20.36,20.91,2290.43,426.89,358.52,45.97,125.14,374.9,126.26,150.65,55.47,39.82,32.79,31.43,27.8,99.36,75.23,44.95,31.22,29.93,25.5,30.25,26.14,24.82,24.14,24.45,24.66,2290.41,2290.2,-0.2,0.02,0.05,0.03,0.08,0.04,0,0,1.67,4.84,0.03,0,13.57
20,28.12,3.86,15.63,0,20.59,20.36,20.9,2290.44,644.17,529.66,82.86,208.18,625.18,226.44,460.33,148.21,85.47,52.21,49.9,42.39,287.59,206.2,105.04,41.97,38.49,33.61,44.93,29.14,28.68,28.22,28.29,27.29,2290.43,2290.21,-0.31,0.04,0.06,0.05,0.07,0.06,0,0,-1.82,3.32,0.09,0,39.91
30,31.02,5.11,19.43,0,20.6,20.38,20.92,2290.45,701.21,525.71,121.72,240.8,671.63,275.57,596.31,222.25,135.76,71.26,66.99,58.82,393.67,301.78,200.23,62.25,51.43,44.34,68.48,34.56,32.56,31.57,32.63,31.26,2290.42,2290.21,-0.46,-0.07,0.06,0.06,0.09,0.05,0,0,2.93,3.17,0.11,0.01,45.89
40,35.13,6.82,20.69,0,20.57,20.3,20.86,2290.44,758.24,521.75,143.36,288.15,693.01,326.37,666.73,274.13,177.94,95.03,84.3,74.96,454.39,351.26,240.36,82.47,67.04,54.51,92.45,41.38,37.58,34.83,36.94,34.51,2290.43,2290.22,-0.59,-0.11,0.08,0.09,0.1,0.07,0,0,4.35,3.06,0.13,0.01,50.12
50,38.81,8.64,25.04,0,20.6,20.28,20.87,2290.46,828,534.99,167.41,331.2,687.59,360.54,717.43,311.68,215.27,114.95,104.22,94.13,505.72,395.77,269.45,102.25,86.43,68.91,114.62,49.8,47.24,44.23,44.6,38.57,2290.41,2290.2,-0.72,-0.15,0.02,0.12,0.12,0.08,0,0,-1.64,3.14,0.19,0.01,49.86
60,46.63,10.65,25.87,0,20.64,20.31,20.9,2290.47,793.19,589.44,191.52,352.21,674.24,388.23,741.97,375.83,257.36,134.66,126.44,114.64,560.79,444.73,329.67,147.06,107.56,87.46,149.78,57.83,56.89,53.32,51.56,44.3,2290.42,2290.21,-0.93,-0.21,-0.03,0.1,0.12,0.08,0,0,-1.57,3.2,0.28,0.02,51.02
70,53.06,12.96,27.92,0,20.65,20.31,20.89,2290.46,771.98,756.11,214.28,368.65,666.45,417.55,737.02,495.14,316.91,168.58,145.66,131.13,583.59,475.96,375.61,196.72,131,102.09,185.12,67.75,62.08,54.57,55.17,46.28,2290.44,2290.23,-1.1,-0.27,-0.08,0.07,0.13,0.11,0,0,1.85,3.22,0.32,0.03,56.11
80,53.91,15.41,29.14,0,20.65,20.26,20.89,2290.46,729.46,828.39,238.92,395.87,652.84,437.55,740.17,566.9,431.17,197.04,172.24,155.84,591.48,501.31,422.88,286.53,158.5,121.67,217.33,79.13,71.74,61.98,62.45,49.09,2290.43,2290.22,-1.26,-0.35,-0.13,0.14,0.16,0.13,0,0,8.47,3.29,0.33,0.03,65.02
90,57.71,17.43,30.73,0,20.68,20.22,20.86,2290.46,706.75,821.71,264.17,428.08,649.99,455.22,743.2,598.81,518.81,250.65,197.53,176.29,597.48,519.2,453.96,356.36,196.49,137.96,251.07,96.1,86.4,65.63,67.06,53.46,2290.44,2290.23,-1.38,-0.44,-0.18,0.14,0.18,0.12,0,0,9.54,3.48,0.32,0.04,70.6
100,59.03,20.05,33.46,0,20.7,20.18,20.85,2290.47,667.37,839.39,293.25,472.88,647.26,478.26,739.94,610.09,574.49,316.76,231.84,203.19,596.91,536.55,482,404.32,268.82,159.42,276.31,112.8,100.38,76.21,79.49,64.54,2290.45,2290.23,-1.48,-0.46,-0.14,0.14,0.17,0.15,0,0,3.14,3.57,0.31,0.04,78.27
110,60.54,21.8,34.84,0,20.73,20.21,20.88,2290.47,655.87,808.16,330.74,513.61,649.67,490.39,738.31,624.44,586.65,416.91,257.65,223.89,606.08,552.9,506.18,443.28,341.37,178.8,301.46,128.5,115.4,81.35,82.63,65.65,2290.47,2290.25,-1.57,-0.52,-0.11,0.2,0.22,0.17,0,0,-1.19,3.54,0.28,0.04,87.07
120,58.88,23.33,35.89,0,20.77,20.22,20.91,2290.48,655.38,816.53,376.79,548.31,647.32,498.19,745.65,634.17,614.7,469.12,281.73,245.7,604.82,559.37,518.82,460.98,373.09,195.66,324.77,137.03,121.19,89.17,90.77,74.88,2290.45,2290.24,-1.68,-0.56,0.03,0.19,0.2,0.15,0,0,-1.29,3.63,0.28,0.04,84.16
130,56.44,25.93,35.69,0,20.79,20.23,20.91,2290.47,670.26,788.39,417.25,589.05,657.68,513.02,739.88,652.11,624.58,554.59,309.07,262.27,620.55,575.46,536.72,484.18,423.45,215.06,350.26,159.14,139.35,108.52,106.47,87.99,2290.47,2290.26,-1.8,-0.63,-0.05,0.19,0.25,0.21,0,0,-0.01,3.59,0.26,0.03,88.69
140,54.98,27.94,33.11,0,20.81,20.23,20.93,2290.48,682.8,760.53,442.71,615.04,669.8,517.62,748.41,656.41,632.76,618.39,332.53,281.74,628.57,589.89,553.5,501.74,447.12,231.74,370.12,185.57,147.71,103.01,106.53,88.98,2290.45,2290.24,-1.87,-0.76,-0.3,0.24,0.3,0.24,0,0,3.21,3.57,0.25,0.04,87.74
150,52.47,29.51,32.98,0,20.8,20.23,20.95,2290.47,680.13,775.48,458.95,635.42,676.47,520.32,736.67,664.5,640.91,672.99,356.89,301.59,639.38,601.48,565.86,510.45,464.78,247.09,391.33,201.37,163.23,117.81,114.17,91.38,2290.47,2290.26,-1.96,-0.79,-0.04,0.22,0.28,0.23,0,0,10.5,3.58,0.24,0.04,88.44
160,50.77,30.31,33.5,0,20.84,20.21,20.95,2290.47,684.08,789.84,467.32,637.2,676.01,510.7,740.96,669.23,647.71,687.71,372.03,315.48,647.98,610.52,575.6,524.31,483.52,262.72,411.87,213.07,178.66,123.42,116.89,90.43,2290.45,2290.23,-2.06,-0.86,-0.24,0.25,0.29,0.23,0,0,10.41,3.6,0.22,0.03,94.86
170,54.23,32.62,34.45,0,20.85,20.21,20.94,2290.47,684.24,833.15,474.81,651.76,678.38,506.8,755.45,676.05,658.82,716.78,386.88,333.35,655.02,620.16,586.74,540.08,504.84,275.12,432.94,237.02,191.33,124.18,120.87,92.67,2290.47,2290.25,-2.14,-0.95,-0.26,0.25,0.32,0.28,0,0,10.49,3.66,0.21,0.03,95.51
180,60.2,34.06,35.22,0,20.88,20.19,20.96,2290.48,680.89,821.06,483.57,655.76,677.47,503.54,753.07,686.3,669.15,728.57,404.63,348.65,662.08,628.37,595.28,552.73,525.24,293.94,452.85,255.03,200.43,127.32,125.24,95.03,2290.48,2290.27,-2.23,-1.01,-0.31,0.27,0.32,0.27,0,0,12.39,3.64,0.19,0.03,105.59
190,65.97,35.71,35.8,0,20.94,20.17,20.97,2290.49,678.4,810.91,502.96,670.49,681.05,503.51,761.85,691.91,673.84,744.73,421.56,360.67,671.26,640.3,607.1,564.42,543.02,306.46,478.22,293.5,203.98,139.74,134.35,101.26,2290.46,2290.25,-2.32,-1.13,-0.25,0.3,0.34,0.26,0,0,2.88,3.68,0.19,0.03,105.48
200,70.52,37.03,36.21,0,20.97,20.17,20.97,2290.46,669.82,801.4,511.98,682.1,684.76,509.37,776.26,697.33,683.46,754.31,445.71,377.25,673.45,642.3,609.54,571.23,555.16,316.92,495.22,276.9,215.71,166.57,159.73,110.72,2290.46,2290.25,-2.36,-1.02,-0.15,0.24,0.28,0.25,0,0,-1.09,3.65,0.19,0.03,105.74
210,65.47,39.48,37.28,0,21.05,20.2,21.04,2290.49,689.84,837.15,485.24,708.86,689.46,517.2,797.27,723.93,704.17,764.95,460.12,394.52,682.84,656.08,622.67,587.52,572.8,336.86,501.89,284.27,225.43,169.2,172.03,135.52,2290.47,2290.26,-2.41,-1.06,0,0.28,0.36,0.27,0,0,-1.02,3.62,0.2,0.04,107.31
220,61.67,40.15,36.82,0,21.07,20.22,21.06,2290.5,694.69,832.52,454.58,704.96,689.88,516.79,805.91,725.41,717.62,763.57,467.47,412.51,691.15,666.81,631.25,595.41,579.52,350.72,507.67,280.31,238.9,186.8,177.55,145.47,2290.48,2290.26,-2.43,-1.06,0.17,0.29,0.37,0.28,0,0,-0.9,3.6,0.21,0.04,104.94
230,65.63,41.16,37.71,0,21.1,20.24,21.07,2290.49,705.17,831.71,452.99,656.54,697.26,523.31,813.95,728.94,721.84,784.3,476.93,421.29,699.69,674.69,640.35,605.96,584.33,360.93,512.3,293.56,242.47,193.04,181.78,138.72,2290.48,2290.27,-2.4,-1.08,-0.08,0.25,0.37,0.32,0,0,2.78,3.59,0.21,0.04,97.84
240,70.55,41.25,37.64,0,21.11,20.26,21.1,2290.5,727.52,819.7,470.87,671.42,705.04,527.57,809.1,734.48,735.87,755.18,472.9,431.99,705.81,683.33,647.06,612.64,590.11,370.29,511.47,295.43,250.33,195.7,181.34,143.62,2290.48,2290.27,-2.42,-1.08,-0.07,0.29,0.38,0.35,0,0,19.6,3.55,0.18,0.04,91.13
250,68.91,40.27,36.97,0,21.13,20.26,21.11,2290.51,724.65,814.5,489.99,719.93,708.39,531.18,808.96,746.14,746.65,708.65,464.71,433.1,723.59,691.18,649.79,608.87,583.23,372.31,505.94,311.09,254.49,165.38,161.33,128.9,2290.49,2290.28,-2.38,-1.16,-0.42,0.31,0.33,0.31,0,0,14.81,3.58,0.15,0.04,82.95
