Time (sec),HRR (kW)
0,0
35.656,20.2656
71.5976,29.2928
112.129,27.6722
165.825,28.3621
209.893,29.999
269.674,28.6257
279.253,44.8089
294.278,104.96
310.263,183.324
327.36,227.442
340.488,242.6
359.335,206.439
387.774,182.179
411.027,199.609
428.167,228.737
444.322,248.217
453.894,266.541
459.386,294.449
471.013,303.164
474.494,325.693
486.642,329.061
502.557,432.05
512.549,480.359
518.302,593.925
523.742,640.034
526.536,549.062
535.359,651.96
543.164,580.325
545.955,490.424
550.232,412.32
552.471,338.472
555.195,272.125
555.897,380.273
563.266,284.007
567.537,208.043
573.316,136.382
580.593,72.2354
592.83,44.555
