Time, Height, T_lower, T_upper
0.000000, 0.311027, 23.675000, 23.706418
10.000000, 0.395131, 26.650000, 102.681974
20.000000, 0.389785, 38.000000, 294.973142
30.000000, 0.376582, 51.580000, 387.804586
40.000000, 0.370120, 64.735000, 439.492311
50.000000, 0.367549, 81.520000, 482.470083
60.000000, 0.360691, 101.050000, 521.346710
70.000000, 0.348557, 116.610000, 538.731398
80.000000, 0.337133, 138.755000, 556.179333
90.000000, 0.325600, 157.125000, 567.861991
100.000000, 0.312361, 181.305000, 569.280951
110.000000, 0.300698, 201.345000, 577.043878
120.000000, 0.297021, 220.680000, 586.273670
130.000000, 0.290516, 238.665000, 599.349580
140.000000, 0.288372, 256.740000, 612.482205
150.000000, 0.286457, 274.340000, 620.719468
160.000000, 0.285666, 289.100000, 629.181321
170.000000, 0.284903, 304.235000, 641.254176
180.000000, 0.283749, 321.295000, 648.570073
190.000000, 0.282739, 333.565000, 658.511166
200.000000, 0.281790, 347.085000, 666.295037
210.000000, 0.282114, 365.690000, 682.866708
220.000000, 0.283353, 381.615000, 690.963388
230.000000, 0.283737, 391.110000, 699.428774
240.000000, 0.284991, 401.140000, 701.940161
250.000000, 0.288089, 402.705000, 706.385779
260.000000, 0.291509, 405.985000, 715.378854
270.000000, 0.293295, 408.715000, 713.610240
280.000000, 0.289639, 414.715000, 715.028998
290.000000, 0.286999, 417.175000, 725.729830
300.000000, 0.288468, 425.795000, 733.613075
310.000000, 0.293028, 434.865000, 734.689364
320.000000, 0.294268, 437.390000, 726.152284
330.000000, 0.296463, 429.100000, 712.795163
340.000000, 0.297910, 422.090000, 700.464415
350.000000, 0.300297, 415.335000, 682.078933
360.000000, 0.305124, 410.190000, 678.664657
370.000000, 0.308232, 403.315000, 671.724872
380.000000, 0.307546, 398.755000, 655.637684
390.000000, 0.312034, 395.935000, 652.726706
400.000000, 0.312776, 392.235000, 646.954672
410.000000, 0.315541, 390.125000, 651.710131
420.000000, 0.317833, 392.600000, 643.423315
430.000000, 0.318450, 387.890000, 644.230205
440.000000, 0.319976, 384.760000, 645.323493
450.000000, 0.325628, 388.075000, 651.343624
460.000000, 0.327423, 386.600000, 649.767147
470.000000, 0.327586, 384.360000, 650.852080
480.000000, 0.328238, 384.670000, 651.348476
490.000000, 0.326489, 381.780000, 642.613503
500.000000, 0.328157, 382.750000, 649.044728
510.000000, 0.325478, 386.110000, 653.337241
520.000000, 0.325922, 385.245000, 652.969955
530.000000, 0.324384, 384.365000, 649.901950
540.000000, 0.325249, 383.515000, 655.943060
550.000000, 0.329017, 385.275000, 643.684662
560.000000, 0.332169, 388.940000, 653.528336
570.000000, 0.337542, 390.190000, 652.646045
580.000000, 0.339490, 389.595000, 654.115562
590.000000, 0.333345, 388.410000, 648.303255
600.000000, 0.337628, 388.775000, 654.860864
610.000000, 0.339449, 385.665000, 637.852809
620.000000, 0.339820, 374.735000, 550.245190
630.000000, 0.344917, 356.130000, 486.734610
640.000000, 0.348168, 343.400000, 456.033034
650.000000, 0.349077, 329.955000, 437.868939
660.000000, 0.350692, 320.620000, 423.377881
670.000000, 0.353612, 311.295000, 412.756913
680.000000, 0.357285, 303.715000, 404.010922
690.000000, 0.352007, 295.115000, 393.642560
700.000000, 0.355752, 288.780000, 383.559370
710.000000, 0.353307, 281.685000, 375.687852
720.000000, 0.361491, 276.065000, 367.537127
730.000000, 0.364668, 271.160000, 363.911328
740.000000, 0.367587, 266.605000, 359.285478
750.000000, 0.372148, 262.475000, 354.655472
760.000000, 0.371490, 258.530000, 348.361291
770.000000, 0.372550, 253.135000, 341.884313
780.000000, 0.371675, 248.345000, 339.347946
790.000000, 0.366479, 242.535000, 334.984291
800.000000, 0.360336, 238.155000, 329.576813
810.000000, 0.360994, 233.745000, 324.329218
820.000000, 0.363463, 231.395000, 321.284170
830.000000, 0.368657, 228.580000, 318.329235
840.000000, 0.365839, 224.680000, 314.440741
850.000000, 0.369740, 222.585000, 309.903760
860.000000, 0.372661, 221.160000, 308.730238
870.000000, 0.370443, 218.235000, 304.661351
880.000000, 0.369857, 214.080000, 300.631041
890.000000, 0.366371, 209.850000, 299.430346
900.000000, 0.369502, 208.335000, 294.226088
910.000000, 0.375151, 206.545000, 293.185522
920.000000, 0.373366, 203.910000, 292.043941
