Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,-0.78,-0.19,-0.4,-0.81,28.35,28.27,28.61,28.31,29.68,29.52,30.09,29.95,30.05,30.05,30.08,30.08,29.97,29.98,29.97,29.95,30.03,29.99,30.06,30.02,30,29.95,30.99,30.86,30.99,30.69,30.79,31.8,30.04,30.02,-0.07,-0.04,-0.04,0,-0.01,-0.02,0.03,0.06,-0.11,0,0.09,0,1.16
10,1.37,0.23,0.87,30.84,27.57,27.5,27.95,27.58,109.56,138.23,38.97,58.92,71.68,44.96,58.09,39.64,36.42,33.65,32.85,31.9,51.15,40.61,38.92,35.55,34.37,32.21,37.55,33.91,31.34,30.92,30.71,31.98,30.4,32.31,-0.27,-0.12,-0.07,-0.02,0.02,0.03,0,-0.08,-0.2,3.52,0.01,0.01,18.58
20,6.31,0.94,3.34,49.49,27.37,27.23,27.64,27.38,243.4,249.75,64.38,118.67,150.83,76.75,130.83,71.07,61.91,44.75,41.27,39.14,120.32,86.52,74.34,45.45,36.72,33.79,74.93,36.66,32.34,31.88,31.53,32.84,32.1,45.37,-0.63,-0.03,0.03,0.05,0.06,0.07,0.01,-0.25,-0.12,3.82,0,0.01,54
30,10.28,1.49,5.23,50.67,27.19,26.95,27.41,27.26,301.13,270.6,97.11,153.44,193.17,99.73,196.16,116.43,90.51,50.57,46.16,46.04,194.96,140.29,109.54,49.46,40.06,36.67,109.56,37.34,33.75,33.25,32.58,34.21,34.78,60.22,-0.79,-0.01,0.03,0.08,0.09,0.12,0.05,-0.26,-0.18,3.19,0,0.01,70.75
40,10.62,1.79,6.07,51.94,27.04,26.68,27.1,27.08,360.14,300.46,120.46,173.1,213.53,115.57,240,143.93,97.61,54.35,52.27,52.76,228.1,174.46,126.97,53.43,44.34,40.41,126.24,39.55,36,34.98,33.42,35.81,37.58,68.29,-0.87,-0.09,0,0.04,0.09,0.13,0.07,-0.29,-0.22,2.96,0,0.01,78.24
50,12.44,2.04,6.88,55.83,26.93,26.65,26.98,26.99,390.11,322.8,140.66,181.83,235.06,124.25,258.77,155.61,107.74,59.96,57.33,58.3,251,193.39,150.16,59.58,48.67,43.91,139.35,41.88,37.67,35.59,34.01,37.44,40.25,76.17,-0.88,-0.08,0.03,0.08,0.11,0.13,0.05,-0.34,-0.26,2.9,0.01,0.01,78.62
60,10.72,2.1,7.24,59.67,26.76,26.49,26.88,26.93,413.85,373.41,151.99,182.66,243.9,128.33,273.18,172.23,118.2,65.05,61.42,62.88,259.36,209.36,175.01,67.64,52.37,47.18,146.86,45.76,38.63,36.97,34.37,38.72,42.51,89.05,-0.95,-0.11,0.04,0.1,0.12,0.15,0.09,-0.41,0.03,3.04,0.01,0.01,77.05
70,11.09,2.28,7.93,63.2,26.61,26.44,26.79,26.82,466.59,407.37,170.52,190.29,263.85,137.27,274.15,180.43,117.46,68.13,65.11,66.86,272.76,227.58,195.4,74.73,55.49,48.87,153.24,46.65,40.17,37.26,34.79,39.55,44.18,93.23,-0.96,-0.09,0,0.08,0.14,0.14,0.09,-0.37,-0.26,2.76,0.01,0.01,81.59
80,11.96,2.43,7.7,58.77,26.39,26.18,26.69,26.73,415.51,403.39,184.58,200.09,264.55,141.24,291.97,189.72,125.63,72.09,67.81,70.38,276.77,234.32,194.28,76.25,58.31,50.57,160.42,48.03,41.64,37.76,35.33,40.15,45.97,103.52,-1.03,-0.13,-0.08,0.09,0.08,0.1,0.05,-0.45,-0.11,2.92,0.01,0.01,78.56
