Time, Height, T_lower, T_upper
0.000000, 0.658470, 29.950000, 29.950000
10.000000, 0.802188, 32.055000, 32.055000
20.000000, 0.777375, 36.465000, 36.465000
30.000000, 0.768140, 41.355000, 41.355000
40.000000, 0.767885, 46.585000, 46.585000
50.000000, 0.763428, 51.105000, 51.105000
60.000000, 0.754211, 55.030000, 55.030000
70.000000, 0.747430, 57.865000, 57.865000
80.000000, 0.748284, 60.475000, 60.475000
90.000000, 0.750674, 63.335000, 63.335000
100.000000, 0.753607, 65.650000, 65.650000
110.000000, 0.749893, 67.820000, 67.820000
120.000000, 0.744901, 70.000000, 70.000000
130.000000, 0.746595, 71.960000, 71.960000
140.000000, 0.745030, 74.205000, 74.205000
150.000000, 0.746368, 76.100000, 76.100000
160.000000, 0.743978, 76.925000, 76.925000
170.000000, 0.747690, 79.250000, 79.250000
180.000000, 0.743352, 80.120000, 80.120000
190.000000, 0.743131, 82.135000, 82.135000
200.000000, 0.737987, 83.465000, 83.465000
210.000000, 0.738772, 84.070000, 84.070000
220.000000, 0.743812, 85.065000, 85.065000
230.000000, 0.743726, 87.115000, 87.115000
240.000000, 0.738491, 88.215000, 88.215000
250.000000, 0.745587, 89.305000, 89.305000
260.000000, 0.743227, 90.235000, 90.235000
270.000000, 0.743270, 91.950000, 91.950000
280.000000, 0.740879, 92.670000, 92.670000
290.000000, 0.740762, 94.500000, 94.500000
300.000000, 0.739070, 95.185000, 95.185000
310.000000, 0.748488, 100.165000, 100.165000
320.000000, 0.749827, 112.485000, 112.485000
330.000000, 0.743060, 123.900000, 123.900000
340.000000, 0.740991, 131.410000, 131.410000
350.000000, 0.736648, 136.245000, 136.245000
360.000000, 0.741437, 141.930000, 141.930000
370.000000, 0.738523, 147.270000, 147.270000
380.000000, 0.736378, 153.720000, 153.720000
390.000000, 0.732543, 157.820000, 157.820000
400.000000, 0.736153, 164.810000, 164.810000
410.000000, 0.735319, 168.235000, 168.235000
420.000000, 0.733210, 171.310000, 171.310000
430.000000, 0.729749, 174.570000, 174.570000
440.000000, 0.731709, 177.555000, 177.555000
450.000000, 0.737375, 183.700000, 183.700000
460.000000, 0.731441, 184.500000, 184.500000
470.000000, 0.734506, 187.750000, 187.750000
480.000000, 0.738331, 190.605000, 190.605000
490.000000, 0.734945, 193.725000, 193.725000
500.000000, 0.731384, 197.240000, 197.240000
510.000000, 0.718881, 199.020000, 199.020000
520.000000, 0.719576, 198.755000, 198.755000
530.000000, 0.718306, 201.545000, 201.545000
540.000000, 0.709315, 201.280000, 201.280000
550.000000, 0.710928, 203.680000, 203.680000
560.000000, 0.717224, 209.000000, 209.000000
570.000000, 0.717077, 208.875000, 208.875000
580.000000, 0.724354, 209.495000, 209.495000
590.000000, 0.729620, 216.030000, 216.030000
600.000000, 0.724481, 217.275000, 217.275000
610.000000, 0.722235, 221.775000, 221.775000
620.000000, 0.718780, 227.085000, 227.085000
630.000000, 0.722435, 231.800000, 231.800000
640.000000, 0.725958, 237.280000, 237.280000
650.000000, 0.727917, 240.115000, 240.115000
660.000000, 0.720457, 238.595000, 238.595000
670.000000, 0.711706, 240.400000, 240.400000
680.000000, 0.710815, 244.145000, 244.145000
690.000000, 0.724197, 246.255000, 246.255000
700.000000, 0.715462, 247.535000, 247.535000
710.000000, 0.720015, 249.175000, 249.175000
720.000000, 0.722790, 251.690000, 251.690000
730.000000, 0.720856, 254.960000, 254.960000
740.000000, 0.720130, 259.830000, 259.830000
750.000000, 0.720945, 260.745000, 260.745000
760.000000, 0.719288, 262.445000, 262.445000
770.000000, 0.710325, 268.365000, 268.365000
780.000000, 0.716034, 270.045000, 270.045000
790.000000, 0.715134, 273.375000, 273.375000
800.000000, 0.715124, 271.820000, 271.820000
810.000000, 0.715311, 278.445000, 278.445000
820.000000, 0.707237, 277.730000, 277.730000
830.000000, 0.712952, 282.865000, 282.865000
840.000000, 0.708281, 283.970000, 283.970000
850.000000, 0.715212, 287.040000, 287.040000
860.000000, 0.710623, 286.805000, 286.805000
870.000000, 0.700479, 288.815000, 288.815000
880.000000, 0.702365, 291.775000, 291.775000
890.000000, 0.701111, 294.040000, 294.040000
900.000000, 0.702635, 299.025000, 299.025000
910.000000, 0.727988, 287.265000, 287.265000
920.000000, 0.753947, 253.725000, 253.725000
930.000000, 0.778417, 232.850000, 232.850000
940.000000, 0.800621, 218.705000, 218.705000
950.000000, 0.791010, 201.155000, 201.155000
960.000000, 0.806364, 192.145000, 192.145000
970.000000, 0.817408, 184.670000, 184.670000
980.000000, 0.817566, 175.795000, 175.795000
990.000000, 0.821622, 168.995000, 168.995000
1000.000000, 0.821137, 161.475000, 161.475000
1010.000000, 0.817243, 155.895000, 155.895000
1020.000000, 0.821533, 150.635000, 150.635000
1030.000000, 0.829185, 147.745000, 147.745000
1040.000000, 0.828468, 143.820000, 143.820000
1050.000000, 0.832790, 140.105000, 140.105000
1060.000000, 0.827854, 134.160000, 134.160000
1070.000000, 0.830382, 130.840000, 130.840000
1080.000000, 0.822994, 127.690000, 127.690000
1090.000000, 0.827322, 125.245000, 125.245000
