Time, Height, T_lower, T_upper
0.000000, 0.604085, 29.950000, 30.033040
10.000000, 0.776256, 32.055000, 48.887525
20.000000, 0.750337, 36.465000, 104.683673
30.000000, 0.745784, 41.355000, 163.467555
40.000000, 0.748114, 46.585000, 196.901190
50.000000, 0.743311, 51.105000, 214.635449
60.000000, 0.734367, 55.030000, 226.732811
70.000000, 0.727997, 57.865000, 235.022951
80.000000, 0.728939, 60.475000, 244.118741
90.000000, 0.730707, 63.335000, 253.224375
100.000000, 0.734711, 65.650000, 260.640859
110.000000, 0.730603, 67.820000, 260.631162
120.000000, 0.725773, 70.000000, 261.471080
130.000000, 0.728785, 71.960000, 268.829083
140.000000, 0.726762, 74.205000, 269.623953
150.000000, 0.728560, 76.100000, 270.209535
160.000000, 0.725564, 76.925000, 272.949470
170.000000, 0.730815, 79.250000, 276.563107
180.000000, 0.725661, 80.120000, 280.622680
190.000000, 0.725666, 82.135000, 281.778050
200.000000, 0.720925, 83.465000, 280.666073
210.000000, 0.722110, 84.070000, 281.302181
220.000000, 0.727469, 85.065000, 287.243877
230.000000, 0.727908, 87.115000, 286.411327
240.000000, 0.722377, 88.215000, 285.523601
250.000000, 0.731545, 89.305000, 286.024777
260.000000, 0.728661, 90.235000, 285.988721
270.000000, 0.727464, 91.950000, 291.166362
280.000000, 0.724752, 92.670000, 288.966803
290.000000, 0.724515, 94.500000, 289.470360
300.000000, 0.722837, 95.185000, 292.806319
310.000000, 0.729179, 100.165000, 348.191749
320.000000, 0.730139, 112.485000, 436.146733
330.000000, 0.723116, 123.900000, 455.770082
340.000000, 0.720898, 131.410000, 469.992707
350.000000, 0.715678, 136.245000, 477.635369
360.000000, 0.720588, 141.930000, 488.698673
370.000000, 0.718033, 147.270000, 488.316869
380.000000, 0.715367, 153.720000, 492.696945
390.000000, 0.711985, 157.820000, 493.405312
400.000000, 0.715046, 164.810000, 501.704824
410.000000, 0.712981, 168.235000, 503.719510
420.000000, 0.709682, 171.310000, 503.464344
430.000000, 0.706666, 174.570000, 501.058993
440.000000, 0.709402, 177.555000, 507.677588
450.000000, 0.714498, 183.700000, 518.757382
460.000000, 0.707571, 184.500000, 515.650923
470.000000, 0.710659, 187.750000, 521.384508
480.000000, 0.714251, 190.605000, 529.673554
490.000000, 0.710266, 193.725000, 522.880939
500.000000, 0.707400, 197.240000, 523.300818
510.000000, 0.696455, 199.020000, 508.911815
520.000000, 0.694191, 198.755000, 514.706221
530.000000, 0.693463, 201.545000, 514.331409
540.000000, 0.684903, 201.280000, 500.049072
550.000000, 0.684229, 203.680000, 518.970893
560.000000, 0.691065, 209.000000, 522.071157
570.000000, 0.689245, 208.875000, 522.830039
580.000000, 0.696900, 209.495000, 529.812229
590.000000, 0.701779, 216.030000, 535.828291
600.000000, 0.695405, 217.275000, 534.407606
610.000000, 0.694043, 221.775000, 539.807260
620.000000, 0.690541, 227.085000, 552.066380
630.000000, 0.693507, 231.800000, 562.358530
640.000000, 0.696267, 237.280000, 563.243153
650.000000, 0.699039, 240.115000, 566.841644
660.000000, 0.690032, 238.595000, 562.119301
670.000000, 0.683038, 240.400000, 552.716913
680.000000, 0.682154, 244.145000, 556.753898
690.000000, 0.699167, 246.255000, 564.843232
700.000000, 0.687551, 247.535000, 566.473941
710.000000, 0.694400, 249.175000, 569.316424
720.000000, 0.700841, 251.690000, 570.938814
730.000000, 0.697840, 254.960000, 567.595470
740.000000, 0.696117, 259.830000, 571.344583
750.000000, 0.698745, 260.745000, 574.957448
760.000000, 0.695011, 262.445000, 578.825818
770.000000, 0.684561, 268.365000, 571.700726
780.000000, 0.691010, 270.045000, 580.204581
790.000000, 0.691865, 273.375000, 583.033394
800.000000, 0.690636, 271.820000, 580.720391
810.000000, 0.690534, 278.445000, 579.246236
820.000000, 0.681059, 277.730000, 581.128135
830.000000, 0.689617, 282.865000, 581.590569
840.000000, 0.682839, 283.970000, 583.073525
850.000000, 0.690323, 287.040000, 592.290623
860.000000, 0.684645, 286.805000, 586.630465
870.000000, 0.672540, 288.815000, 580.297833
880.000000, 0.676033, 291.775000, 575.120656
890.000000, 0.674444, 294.040000, 579.223691
900.000000, 0.676519, 299.025000, 584.938936
910.000000, 0.697803, 287.265000, 521.666536
920.000000, 0.717358, 253.725000, 414.554837
930.000000, 0.745019, 232.850000, 365.669216
940.000000, 0.774342, 218.705000, 344.139452
950.000000, 0.761907, 201.155000, 321.767150
960.000000, 0.782904, 192.145000, 306.943259
970.000000, 0.797590, 184.670000, 296.199996
980.000000, 0.797736, 175.795000, 281.428874
990.000000, 0.800980, 168.995000, 265.779381
1000.000000, 0.800606, 161.475000, 257.334847
1010.000000, 0.796036, 155.895000, 251.196571
1020.000000, 0.802909, 150.635000, 247.051952
1030.000000, 0.813354, 147.745000, 241.569573
1040.000000, 0.811354, 143.820000, 233.907697
1050.000000, 0.816138, 140.105000, 227.914198
1060.000000, 0.810057, 134.160000, 222.302546
1070.000000, 0.813079, 130.840000, 216.542268
1080.000000, 0.803540, 127.690000, 210.420453
1090.000000, 0.809269, 125.245000, 207.780705
