Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,-0.69,-0.26,-0.78,0,22.84,22.68,23.69,2292.41,23.98,23.8,24.79,24.53,24.46,24.56,24.05,24.05,23.94,23.95,23.9,23.9,24.02,24.08,24.16,24.14,24.05,23.99,25,24.89,25.12,24.84,24.79,24.77,23.67,23.15,-0.05,-0.01,0.01,0.01,0.02,0.02,-0.01,-0.03,0.14,0,0,0,-0.55
10,9.36,1.15,4.42,0,23.24,23.14,23.74,2292.42,186.7,180.57,187.65,161.52,141.19,69.49,109.78,71.41,52.71,43.09,35.36,30.52,75.69,69.23,51.27,44.06,44.69,35.41,40.18,29.51,27.62,26.01,25.32,25.07,28.82,24.21,-0.25,0,0.08,0.08,0.09,0.08,-0.16,-0.06,0.18,0,0,0,7.44
20,8.64,1.84,6.87,0,23.45,23.39,23.87,2292.42,329.21,356.59,305.48,251.17,241.11,106.14,195.47,117.64,78.74,50.56,45.31,40.74,173.36,148.33,90.84,49.27,46.15,36.44,55.15,30.4,28.44,27.87,27.19,26.11,34.23,26.37,-0.25,0.07,0.1,0.09,0.1,0.1,-0.15,-0.04,0.29,0,0,0,15.3
30,10.28,2.18,6.98,0,23.64,23.57,24.04,2292.42,338.19,362.9,337.49,288,263.09,120.26,226.31,147.21,95.59,55.15,55.31,50.06,221.4,188.28,115.33,54.38,50.04,39.16,70.83,31.65,30.16,29.57,28.95,27.45,37.59,29.26,-0.34,0.05,0.1,0.08,0.1,0.11,-0.19,-0.01,0.22,0,0,0,18.96
40,12.52,2.5,7.15,0,23.79,23.76,24.16,2292.44,334.56,351.66,354.25,309.11,277.25,130.05,268.44,165.8,101.1,63.07,64.89,58.33,247.03,213.52,124.56,58.03,54.36,42.29,78.53,33.11,31.78,31.03,30.41,28.34,37.76,30.46,-0.33,0.05,0.11,0.09,0.11,0.12,-0.13,0.02,0.19,0,0,0,19.5
50,12.29,2.74,7.37,0,23.92,23.89,24.26,2292.44,345.87,375.59,366.94,319.92,288.78,136.83,286.59,179.35,108.59,69.16,71.58,65.9,260.64,222.87,133.71,62.94,58.7,45.61,87.44,35.53,33.59,32.74,32.39,29.64,39.86,31.75,-0.4,-0.03,0.09,0.09,0.09,0.09,-0.15,0,0.18,0,0,0,22.66
60,12.4,2.89,6.96,0,23.99,23.96,24.32,2292.41,369.47,391.73,375.32,325.66,289.38,140.61,287.4,191.01,113.8,74.63,78.38,72.14,270.51,237.02,149.7,67.74,63.5,48.14,95.11,37.52,35.54,34.12,33.64,30.39,42.87,32.87,-0.43,-0.07,0.08,0.1,0.11,0.12,-0.18,-0.05,0.22,0,0,0,22.06
70,12.22,3.13,7.7,0,24.06,24.04,24.37,2292.42,382.57,401.53,397.24,334.92,311.34,148.1,296.82,196.5,120.25,79.93,81.38,77.11,277.01,244.75,155.25,72.39,66.95,51.16,99.24,39.68,37.04,34.75,34.46,30.56,44.49,34.19,-0.45,-0.09,0.07,0.1,0.11,0.11,-0.14,-0.05,0.21,0,0,0,23.4
80,11.43,3.4,7.97,0,24.15,24.11,24.44,2292.45,409.2,421.29,422.86,346.26,331.83,156.86,300.28,198.1,124.39,83.74,86,82.06,289.69,254.39,153.26,77.07,71.28,54.75,100.16,41.35,38.35,35.97,35.83,31.57,47.61,36.14,-0.45,-0.11,0.05,0.09,0.09,0.06,-0.17,-0.08,0.04,0,0,0,23.97
90,11.75,3.54,8.02,0,24.2,24.14,24.48,2292.45,403.94,437.99,431.61,344.41,333.14,163.57,300.92,207.93,131.74,87.04,90.37,86.8,294.6,258.78,161.55,81.35,75.68,58.47,101.68,43.07,40.51,38.1,37.75,33.25,50.16,40.12,-0.49,-0.11,0.05,0.1,0.1,0.08,-0.19,-0.09,0.09,0,0,0,22.13
100,11.56,3.75,7.67,0,24.22,24.17,24.5,2292.44,433.71,430.41,437.06,345.49,337.6,164.78,301.77,212.68,134.84,90.44,96.17,91.86,297.36,264.95,171.47,86.01,79.23,61.45,107.3,44.03,41.96,40.11,39.39,34.25,51.51,41.67,-0.48,-0.06,0.1,0.1,0.12,0.1,-0.18,-0.03,0.17,0,0,0,19.5
110,12.69,3.88,7.81,0,24.25,24.19,24.53,2292.44,446,451.15,445.49,352.23,343.12,167.17,307.26,214.13,138.62,94.71,99.73,95.87,301.22,268.72,167.62,89.97,82.16,62.87,105.84,44.74,42.08,41.06,40.19,34.52,53.17,41.51,-0.45,-0.07,0.12,0.11,0.13,0.14,-0.2,0,0.19,0,0,0,17.76
120,13.78,4.03,8.28,0,24.27,24.21,24.53,2292.45,446.8,445.35,458.37,355.08,342.66,173.57,317.41,218.79,143.21,100.17,102.53,99.66,305,271.42,172.59,92.5,84.91,64.63,108.76,45.32,43.07,41.31,40.94,34.3,55.03,41.03,-0.49,-0.05,0.12,0.09,0.11,0.12,-0.19,0.03,0.16,0,0,0,18.93
130,13.12,4.13,8.52,0,24.29,24.24,24.57,2292.47,455.17,433.12,463.45,359.51,351.1,178.3,321.15,216.12,142,102.17,107.79,102.72,305.79,272.27,169.84,95.59,88.04,66.9,108.75,46.92,43.9,41.85,41.84,34.95,56.64,40.32,-0.47,-0.07,0.11,0.1,0.14,0.15,-0.18,0.01,0.18,0,0,0,19.71
140,13.56,4.3,8.25,0,24.26,24.23,24.57,2292.47,455.29,446.14,469.8,361.4,362.21,181.84,325.21,217.16,143.17,103.34,108.82,105.85,312.66,276.2,169.97,98.3,90.83,69.03,113.69,48.81,46.6,43.17,42.33,35.57,56.87,41.06,-0.51,-0.09,0.12,0.1,0.14,0.13,-0.16,0.01,0.2,0,0,0,22.84
150,13.39,4.42,9.04,0,24.24,24.19,24.54,2292.46,446.69,429.56,485.13,359.7,375.09,185.97,324.58,223.57,146.23,105.47,110.41,108.41,316.52,279.16,173.92,102.18,93.63,70.7,112.9,49.1,45.75,41.94,41.81,35.8,58.32,42.6,-0.48,-0.06,0.13,0.12,0.14,0.14,-0.2,-0.05,0.2,0,0,0,23.49
160,13.44,4.53,8.09,0,24.19,24.15,24.52,2292.47,451.39,448.42,491.21,359.05,376.72,186.93,334.29,228.89,149.28,108.11,111.74,111.24,315.74,281.1,177.98,105.01,96.31,70.92,114.06,49.91,45.98,42.15,42.89,36.05,60.02,44.68,-0.53,-0.09,0.09,0.09,0.13,0.12,-0.24,-0.1,0.23,0,0,0,22.64
170,13.94,4.66,8.29,0,24.15,24.1,24.46,2292.45,463.31,458.53,497.41,356.7,381.4,191.53,331.7,225.88,152.13,110.7,115.04,114.18,316.66,282.94,176.35,108.35,98.92,73.34,117.42,51.18,49.75,44.72,44.39,36.72,61.31,45.77,-0.56,-0.12,0.03,0.09,0.14,0.15,-0.21,-0.09,0.27,0,0,0,21.53
180,13.39,4.7,8.39,0,24.12,24.07,24.44,2292.48,467.94,474.99,494.71,361.63,376.61,192.36,331.26,225.52,151.24,111.7,118.17,116.36,317.01,284.52,184.71,111.2,100.31,75.58,124.45,52.87,50.99,45.52,44.41,35.68,61.85,45.59,-0.6,-0.15,0.01,0.11,0.14,0.15,-0.2,-0.07,0.27,0,0,0,19.15
190,15.56,4.77,8.1,0,24.07,24.01,24.38,2292.47,478.46,472.66,495.45,369.61,379.43,193.19,338.11,225.23,151.49,111.77,119.6,118.73,316.53,285.36,184.63,112.82,102.65,76.68,124.92,54.43,51.5,44.19,43.71,37.44,64.28,45.41,-0.58,-0.13,0.08,0.12,0.13,0.11,-0.22,-0.02,0.24,0,0,0,20.38
200,14.8,4.94,8.9,0,24.05,24,24.37,2292.5,479.19,458.08,504.52,371.06,385.27,197.78,347.02,232.12,154.53,114.62,122.82,121.54,319.6,288.13,187.95,115.33,105.85,79.14,126.21,54.37,49.84,44.36,44.27,37.71,65.69,47.71,-0.55,-0.1,0.13,0.13,0.13,0.13,-0.22,0.03,0.23,0,0,0,22.61
210,13.78,5.03,8.6,0,24.01,23.94,24.32,2292.49,501.89,481.68,519.12,360.81,391.98,199.85,336.24,233.84,160.58,118.26,124.69,123.88,322.9,292.61,194.5,119.75,108.3,81.44,127.08,56.34,51.34,46.86,46.77,39.49,67.91,49.52,-0.57,-0.09,0.13,0.12,0.14,0.1,-0.25,0.07,0.23,0,0,0,20.21
220,13.73,5.16,9.21,0,23.97,23.9,24.29,2292.48,490.55,474.54,520.6,366.95,399.06,204.56,341.92,234.44,163.29,121.37,127.65,126.08,326.53,290.39,189.2,122.05,110.59,83.08,122.48,56.53,51.87,47.53,47.14,41.19,69.57,52.08,-0.56,-0.11,0.11,0.12,0.12,0.11,-0.27,-0.05,0.25,0,0,0,21.76
230,15.41,5.31,8.71,0,23.95,23.88,24.27,2292.49,482.98,464.44,533.11,368.11,407.2,209.12,345.7,231.42,162.62,122.8,130.5,126.93,328.15,289.91,182.91,124.21,111.96,83.56,126.53,56.46,52.36,48.2,47.54,40.15,71.08,52.56,-0.58,-0.17,0.1,0.12,0.13,0.13,-0.26,-0.08,0.21,0,0,0,22.55
240,15.39,5.38,8.73,0,23.93,23.87,24.24,2292.49,477.61,464.96,529.75,378.7,406.63,213.21,350.72,236.72,164.43,126.29,132.78,128.82,330.36,290.18,183.29,127.09,113.32,84.77,130.15,57.03,52.03,47.19,48.04,41,70.96,54.54,-0.6,-0.09,0.14,0.14,0.13,0.14,-0.25,-0.05,0.28,0,0,0,23.11
250,16.91,5.45,8.58,0,23.9,23.85,24.22,2292.49,485.11,465.33,529.07,375.26,403.48,210.1,356.38,234.31,165.46,125.11,134.12,131.76,328.45,294.68,186.06,129.18,115.06,85.25,134.04,60.04,53.41,45.2,46.02,39.78,72.03,54.01,-0.62,-0.18,0.11,0.15,0.16,0.15,-0.25,-0.1,0.35,0,0,0,24.61
260,14.9,5.64,9.21,0,23.87,23.8,24.15,2292.48,510.12,495.78,540.59,373.69,411.48,214.98,357.45,237.72,168.27,130.07,138.1,134.2,331.4,297.51,192.7,130.74,116.19,87.1,135.96,61.64,56.22,48.94,48.77,41.34,72.79,57.17,-0.6,-0.12,0.15,0.14,0.15,0.12,-0.29,-0.11,0.28,0,0,0,22.64
270,14.25,5.62,8.7,0,23.84,23.75,24.14,2292.5,493.06,470.77,541.16,370.41,412.42,218.3,342.95,236.09,169.4,131.65,139.88,136.38,329.21,296.69,200.55,133.31,119.13,88.41,133.27,60.71,55.15,48.83,49.27,41.22,75.47,57.59,-0.58,-0.08,0.13,0.13,0.15,0.15,-0.31,-0.11,0.15,0,0,0,20.42
280,16.24,5.73,8.82,0,23.84,23.75,24.12,2292.5,501.02,488.97,543.6,374.94,424.08,218.75,355.8,231.17,167,130.19,141.17,137.12,332.38,296.02,193.88,135.24,121.82,88.47,133.94,61.61,56.06,47.49,47.2,39.43,75.41,54.36,-0.62,-0.18,0.13,0.15,0.17,0.17,-0.29,-0.09,0.18,0,0,0,22.19
290,14.88,5.84,8.9,0,23.81,23.73,24.1,2292.5,500.73,500.07,547.64,374.92,418.04,223.35,358.81,244.89,173.02,133.21,138.34,139.18,335.62,300.04,196.27,136.25,123.05,89.66,139.76,63.65,58.62,48.56,48.41,40.59,75.88,54.91,-0.63,-0.13,0.14,0.13,0.15,0.14,-0.28,-0.06,0.23,0,0,0,22.21
300,14.53,5.86,8.73,0,23.78,23.72,24.08,2292.51,522.8,508.38,543.42,372.08,412.05,223.13,344.16,246.88,177.06,135.53,137.74,140.32,335.93,303.76,205.51,139.2,124.84,93.76,145.99,65.29,60.82,51.78,50.87,41.59,77.4,55.47,-0.66,-0.12,0.15,0.14,0.15,0.15,-0.26,0,0.24,0,0,0,23.47
