Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,2.67,0.43,0.76,10.25,12.9,12.85,12.79,12.87,26.03,75.81,55.65,18.19,13.78,30.56,38.3,24.66,21.5,17.48,12.38,9.79,34.13,31.46,29.72,23.91,14.12,9.71,27.02,14.02,8.74,8.03,7.84,8.02,7.17,6.97,-1.35,-0.22,0.64,-1.37,0.28,-0.61,-0.94,-0.25,2.86,0,0,0,-0.02
10,39.28,8.98,18.76,84.93,12.9,12.84,12.81,12.81,281.8,662.49,551.5,154.25,122.02,309.14,458.16,304.27,270.65,216.52,95.84,42.63,398.67,380.88,366.82,313.89,150.36,39.39,286.18,131.2,33.1,24.19,21.23,26.34,7.18,6.99,-4.41,-1.76,0.64,-1.27,0.64,-0.28,-0.94,-0.28,2.64,47.51,0,0,82.83
20,42.82,10.45,19.1,86.17,12.93,12.87,12.86,12.82,329.6,673.39,598.81,192.4,163.72,362.02,488.12,371.41,350.92,257.72,88.95,52.61,444.67,421.76,403.17,346.27,163.2,49.43,324.33,162.67,42.09,31.29,25.37,33.29,7.23,7.04,-4.71,-1.96,0.57,-1.31,0.76,0.04,-0.93,-0.21,2.62,75.85,0,0,386.74
30,47.76,11.43,21.51,84.9,12.91,12.87,12.86,12.84,355.96,659.96,635.28,224.14,203.52,387.8,517.22,396.91,369,285.77,88.62,62.57,452.72,440.79,422.2,368.99,171.5,61.4,343.06,177.41,51.26,39.48,32.14,39.86,7.22,7.02,-4.72,-2.03,0.51,-1.29,0.84,0.1,-0.93,-0.24,2.57,76.32,0,0,577.21
40,48.64,12.29,23.25,84.33,12.94,12.9,12.91,12.86,376.62,674.86,681.57,243.04,245.45,422.97,531.4,420.89,394.86,276.82,91.65,75.99,477.72,456.87,438.49,384.25,172.75,66.66,363.02,189.74,48.65,47.74,39.87,44.87,7.23,7.02,-4.83,-2.02,0.24,-1.3,0.87,0.16,-0.94,-0.21,2.54,81.04,0,0,711.71
50,47.99,12.97,24.02,87.65,12.94,12.9,12.92,12.83,379.65,732.22,710.61,257.4,286.19,435.89,530.82,430.62,411.53,279.06,96.22,84.75,488.77,466.23,449.76,392.87,178.53,74.78,372.41,204.44,53.04,55.31,44.28,50.21,7.21,7,-4.77,-2.12,0.32,-1.38,1.04,0.39,-0.93,-0.22,2.52,86.46,0,0,730
60,47.01,13.8,26.61,91.74,12.92,12.9,12.93,12.84,394.04,737.98,735.17,265.4,317.06,450.81,529.83,434.44,409.44,290.14,106.07,90.71,494.81,474.91,456.56,405.39,206.05,84.69,385.1,224.2,55.18,59.9,43.87,55.36,7.21,7,-4.87,-2.25,0.59,-1.33,0.94,0.12,-0.94,-0.3,2.56,91.61,0,0,704.51
70,52.98,14.62,25.94,94.34,12.92,12.92,12.99,12.84,405.65,733.78,748.27,275.69,340.28,464.05,553.29,446.78,433.19,283.95,111.8,96.6,495.25,477.7,457.83,411.22,207.93,89.28,391.16,237.54,62.68,57.53,41.52,59.62,7.22,7,-4.91,-2.26,0.51,-1.3,0.95,0.17,-0.93,-0.25,2.58,94.36,0,0,720.95
80,54.44,15.54,26.04,97.56,12.93,12.9,12.98,12.78,417.22,744.55,747.62,289.22,354.64,462.96,571.73,471.21,452.36,313.34,121.4,102.72,500.26,477.85,464.51,417.15,224.14,100.51,407.83,242.08,69.47,59.07,42.37,63.08,7.23,7,-4.99,-2.25,0.39,-1.31,0.96,0.41,-0.93,-0.2,2.65,96.43,0,0,706.31
