Time,35,50,75
0,0,0,0
10,0,0,0
20,0,0,0
30,0,0,0
40,0,0,4.32
50,0,0,50.45
60,0,0,90.22
70,0,0,92.57
80,0,0,80.74
90,0,0,75.9
100,0,0,75.42
110,0,0,78.42
120,0,0.83,95.4
130,0,8.15,117.35
140,0,24.67,128.05
150,0,34.75,126.45
160,0,38.3,122.62
170,0,38.38,120.2
180,0,37.69,117.17
190,0,38.61,111.02
200,0,42.02,100.08
210,0,45.97,87.71
220,0,49.45,75.27
230,0,53.76,64.87
240,0,56.04,57.64
250,0,61.01,52.39
260,0,68.4,47.84
270,0,73.34,44.79
280,0,84.77,41.73
290,0,93.7,39.29
300,0,98.7,32.47
310,0,100.38,0
320,0,98.93,0
330,0,94.84,0
340,0,80.78,0
350,0,63.17,0
360,0,54.27,0
370,0,47.16,0
380,0,41.91,0
390,0,40.57,0
400,0,38.46,0
410,0,34.23,0
420,0,31.21,0
430,0,29.78,0
440,0,27.95,0
450,0,27.35,0
460,0,26.33,0
470,0,26.96,0
480,0,25.92,0
490,0,23.86,0
500,0,23.36,0
510,0,22.76,0
520,0,23.04,0
530,0,22.8,0
540,0,22.8,0
550,0,23.96,0
560,0,23.74,0
570,0,24.92,0
580,2.14,23,0
590,9.41,22.22,0
600,16.1,21.31,0
610,23.61,20.57,0
620,29.24,20.38,0
630,33.84,20.3,0
640,40.26,20.07,0
650,46.94,19.88,0
660,49.6,20.42,0
670,52.92,21.41,0
680,52.62,21.29,0
690,51.99,20.6,0
700,48.86,18.14,0
710,44.87,18.49,0
720,42.03,18.93,0
730,36.84,18.33,0
740,32.16,17.58,0
750,30.88,18.22,0
760,27.2,18.16,0
770,26.56,17.24,0
780,26.18,16.26,0
790,25.2,17.16,0
800,25.09,18.04,0
810,24.87,18.84,0
820,23.36,18.43,0
830,21.58,17.14,0
840,20.9,16.93,0
850,20.37,16.67,0
860,19.67,19,0
870,19.45,19.61,0
880,18.7,18.69,0
890,17.91,16.5,0
900,16.17,15.14,0
