Time,9,11,13,15,20,25,50,75
(sec),(kW/m2),(kW/m2),(kW/m2),(kW/m2),(kW/m2),(kW/m2),(kW/m2),(kW/m2)
0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,23.81516
15,0,0,0,0,0,0,0,198.8674377
16,0,0,0,0,0,0,8.180733147,220.4757884
30,0,0,0,0,0,0,176.7089281,333.5651236
45,0,0,0,0,0,0,244.709375,324.0577179
60,0,0,0,0,0,0,252.0360021,317.9827741
75,0,0,0,0,0,0,269.7828345,291.4473447
79,0,0,0,0,0,0,272.2599703,289.1013226
80,0,0,0,0,0,0.793561,271.9975436,289.4732231
90,0,0,0,0,0,17.76917067,257.6642924,304.9075314
105,0,0,0,0,0,135.6325777,224.1401071,353.397356
120,0,0,0,0,0,182.4005368,233.3799909,402.6387195
135,0,0,0,0,0,166.52357,278.335952,401.3091191
150,0,0,0,0,0,165.3422356,344.0260212,302.3699919
165,0,0,0,0,0,168.0762962,350.5897422,110.5189614
180,0,0,0,0,15.30440133,163.6056358,278.8309505,68.0902969
195,0,0,0,0,155.0533703,162.9366865,121.8170475,58.26408016
210,0,0,0,0,190.0179819,177.0739058,68.5202936,56.24479481
225,0,0,0,0,201.7023198,212.7077529,59.17956763,55.61204916
240,0,0,0,0,179.5661765,250.7560675,54.24068248,53.96381208
255,0,0,0,0,149.9681998,274.2615965,51.66504266,54.30146212
270,0,0,0,0,138.8117411,286.3776025,50.00991277,52.89447403
285,0,0,0,0,149.3039641,282.3852763,48.55501406,52.98934709
300,0,0,0,0,180.9120545,249.5427962,47.63296162,51.31499698
315,0,0,0,0,221.8549691,155.7249155,47.03473308,50.57255696
330,0,0,0,2.27654219,263.5200683,83.44036362,46.42073448,50.3214557
338,0,0,0,4.099423,280.8592179,66.55772093,45.75339342,49.42239274
345,0,0,0,43.28553641,288.3658241,60.56203554,45.38516428,48.92839012
360,0,0,0,205.2243297,292.6837168,53.95166188,45.09465064,48.31464323
375,0,0,0,234.8603769,281.0225425,50.53448572,44.25231075,46.82448092
390,0,0,0,236.1622916,238.0847801,47.57193792,43.50782604,45.50051311
405,0,0,0,235.5959011,160.6665469,46.07806017,42.98226926,45.25864288
420,0,0,0,225.8820994,80.21584123,44.84668013,42.17888512,44.1276624
435,0,0,0,232.5861572,64.02469901,44.24265883,41.94537753,42.73842813
444,0,0,0,245.1664906,58.7042508,43.07371367,41.48750533,42.9579525
450,0,0,7.128195992,256.2142497,54.93155818,42.87130347,41.20985214,42.94635379
465,0,0,153.2142994,291.1481118,53.04057306,42.50095955,40.36847428,42.39073219
480,0,0,238.999493,291.732913,52.1477953,41.51261461,39.20459238,40.64893595
495,0,0,240.0030038,278.8899066,50.73863221,41.46345746,38.51476044,40.50568559
510,0,0,240.7138724,260.5473095,48.17770379,41.00574349,38.41850408,40.41952246
525,0,0,247.0571896,131.0226106,47.57461398,39.9826651,36.82408523,39.27307022
540,0,0,245.4604788,79.3959941,47.05451685,39.94224615,36.35604798,38.79190268
555,0,0,250.2563363,66.67684255,45.94567945,38.74259816,35.72366926,38.95365462
570,0,0,264.1806029,59.69758605,45.44424378,38.12614452,34.52052289,38.73991031
585,0,0,269.3247648,56.80725566,45.1045165,37.9278006,33.54252777,37.86049524
600,0,0,254.6934876,54.41997069,44.437132,37.21091617,33.35026909,35.73760276
615,0,0,231.8220555,52.88445984,44.69591557,36.93813272,32.74561256,34.16173567
630,0,0,188.5068825,51.87851571,,36.39726112,33.0504484,33.71104507
645,0,0,93.75635457,50.44353173,,36.57813537,31.63378143,32.3725539
660,0,0,64.06817278,49.42948373,,35.60757119,30.76418655,30.60857964
675,0,0,55.1121243,48.07745821,,35.65046198,29.99241684,27.99550352
690,0,0,53.44289591,47.1489489,,35.0098494,27.98101273,25.8919035
705,0,0,50.34291714,46.13831993,,34.56636,27.68265423,23.58053448
720,0,0,50.90064691,44.32186659,,34.00774298,26.40996782,21.61061629
735,0,0,50.71122101,43.49747702,,34.27173756,24.35504788,19.55555126
750,0,0,49.642372,41.68387396,,33.38573309,23.10662505,17.97902096
765,0,0,48.01403895,40.57944171,,33.31313552,22.49120883,16.53412118
780,0,0,47.48607179,39.84573982,,33.05367668,21.06501756,13.90285102
795,0,0,46.37903295,38.36406164,,32.25071231,20.65954111,12.61463948
800,0,16.65382892,47.07456867,36.64513439,,,20.09632089,12.06601353
810,0,133.9286198,45.05291804,32.37538961,,,20.01100465,11.2064906
825,0,240.8189264,45.08778658,30.92922684,,,19.03222809,10.90571849
840,0,283.8947767,42.51591543,30.82600779,,,18.32066343,8.48200847
855,0,301.6539239,40.40733734,31.01365029,,,17.70579907,6.998530082
870,0,292.9266129,40.35865063,31.4869324,,,16.87514738,6.024192949
885,0,286.3937518,38.78134847,32.43058963,,,15.87393703,5.041236382
900,0,282.2341055,37.90912324,31.34843441,,,14.85320128,4.130891173
915,0,266.4234111,37.47565212,30.20561758,,,13.40077851,3.031918813
930,0,264.1810865,37.07898798,29.27044948,,,12.0863224,2.62511866
945,0,178.4047928,37.29396862,27.44944262,,,12.14331095,2.830378525
960,0,72.78720161,,27.74840406,,,11.03421437,2.231563618
975,0,44.52514295,,27.3565928,,,10.21005088,1.77945794
990,1.18277695,44.77842195,,26.34512497,,,8.794420108,1.338370053
1005,82.82105676,43.79045128,,25.8728,,,8.264430202,1.417086441
1020,185.7802013,42.93269574,,26.39858783,,,7.575499545,1.233355524
1035,215.3238205,42.23085604,,25.23719184,,,6.98136016,1.090778322
1050,237.1455617,42.36931218,,24.09277941,,,6.811801197,0.922461728
1065,263.4101109,43.08166449,,25.21183244,,,5.985640909,0.463766087
1080,278.4069901,41.20280683,,25.30288158,,,4.911058436,0.382313647
1095,304.2784734,40.78473531,,,,,4.615208591,0.428818465
1110,336.4041606,40.29083132,,,,,4.34082095,0.221488821
1125,314.442736,39.43793962,,,,,3.931213892,0
1140,265.0953884,38.43577993,,,,,4.095976039,0
1155,220.9319239,36.46085463,,,,,3.114340995,0
1170,164.2879749,37.29607969,,,,,2.962232052,0
1185,100.5792155,35.45460608,,,,,2.45082331,0
1200,41.26955656,18.40896256,,,,,1.467848424,0
