Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,3.53,0.5,1.75,-0.93,9.39,9.28,9.39,9.06,43.44,37.6,82.01,76.46,52.84,60.39,51.87,28.08,23.66,17.85,10.91,7.53,41.74,37.95,34.15,26.17,12.04,7.85,33.98,13.2,5.05,4.37,4.34,4.41,3.19,3.1,-1.54,-0.38,0.78,-1.42,0.51,-0.56,0.94,0.12,3.38,0,0,0,0.02
10,61.22,12.09,34.14,-0.94,9.35,9.27,9.42,9.03,204.68,239.84,705.87,740.21,574.88,611.86,636.26,404.16,344.82,261.09,84.04,52.2,540.17,508.75,478.1,410.25,157.5,56.28,428.74,214.07,42.83,32.46,34.62,29.94,3.11,2.92,-5.17,-2.33,0.67,-1.37,0.81,-0.21,0.96,0.17,3.03,99.38,0,0,245.21
20,75.59,14.69,39.51,-0.94,9.33,9.26,9.42,9.03,195.54,263.07,729.35,723.73,589.95,624.28,708.46,471.24,408.28,302.14,95.52,64.98,586.68,555.29,527.17,466.86,160.47,69.81,478.7,264.02,48.27,43.75,46.45,39.63,3.11,2.91,-5.35,-2.4,0.23,-1.41,1.04,-0.03,0.94,0.09,2.58,38.44,0,0,741.97
30,94,18.57,43,-0.92,9.33,9.3,9.56,9.02,232.92,278.09,707.05,743.52,627.92,620.78,747.12,540.97,485.48,381.59,121.17,86.13,604.74,575.18,551.37,502.16,318.18,87.71,495.37,305.44,64.68,59.92,56.78,49.01,3.12,2.85,-5.68,-2.79,-0.06,-1.41,1.05,0.11,0.94,0.05,1.91,53.42,0,0,925.84
40,129.51,23.79,49.03,-0.92,9.33,9.33,9.63,9.02,284.99,293.96,765.86,671.25,667.53,653.19,791.15,637.78,575.35,485.41,151.74,109.6,621.83,591.33,568.77,523.28,379.58,104.86,515.62,338.41,76.08,63.94,62.38,56.62,3.09,2.91,-5.79,-2.79,0.03,-1.34,1.18,0.4,0.91,-0.03,1.11,64.22,0,0,1243.95
50,144.54,34.08,60.49,-0.91,9.33,9.36,9.73,9,304.77,309.83,793.58,630.76,707.58,725.21,840.81,737.21,678.93,597.72,235.99,138.61,639.43,615.39,597.09,555.75,460.99,128.97,536.28,391.77,114.53,81.49,76.56,63.84,3.08,2.89,-6.27,-3.42,-1.04,-1.72,1.23,0.53,0.94,0.12,0.5,71.17,0,0,1477.4
60,143.55,43.35,71.98,-0.9,9.35,9.39,9.81,9,336.39,330.5,739.51,529.65,651.45,788.57,893.43,826.58,763.18,677.01,426.4,168.19,694.69,672.31,651.08,613.87,540.51,188.32,566.77,455.79,206.81,98.19,81.86,72.54,3.12,2.89,-6.74,-3.71,-1.39,-1.72,1.41,0.66,0.94,0.09,0.08,75.78,0,0,1589.01
70,133.64,52.01,80.65,-0.87,9.37,9.41,9.86,8.99,361.84,383.45,716.32,411.41,616.98,806.2,939.85,892.12,833.24,752.06,605.99,191.94,742.48,723.71,700.42,666.27,599.94,307.82,638.42,549.9,272.93,120.21,87.39,90.44,3.2,2.95,-7.1,-4.22,-1.72,-1.81,1.39,0.69,0.93,0.09,0.02,79.17,0,0,1821.75
80,127.54,56.74,87.47,-0.84,9.37,9.45,9.97,9,397.88,413.9,690.09,350.95,639.58,845.23,974.49,922.31,887.64,824.48,732.78,214.11,811.53,798.46,771.21,736.42,676.05,467.48,747.44,688.14,411.25,148.09,104.03,101.89,3.37,3.09,-7.66,-4.59,-2.25,-1.97,1.52,1.05,0.93,0.08,0.02,81.27,0,0,2215.74
90,126.83,63.54,94.05,-0.77,9.4,9.5,10.08,9,432.25,429.82,691.23,357.89,647.49,883.79,984.67,935.5,915.01,851.71,767.65,260.96,833.56,827.34,797.78,762.76,707.89,527.89,806.65,765.37,469.4,187.83,121.69,117.43,3.48,3.22,-8.16,-5.14,-2.48,-2.03,1.53,1.13,0.94,0.08,0.02,83.35,0,0,2471.85
100,131.5,72.59,98.74,-0.69,9.41,9.52,10.15,9.01,455.09,434.55,719.47,391.85,656.52,899.98,996.78,999.49,982.88,908,821.13,372.01,854.18,852.76,822.51,787.79,731.59,568.76,860.08,816.38,524.9,222.92,135.18,136.87,3.63,3.4,-8.43,-5.36,-2.83,-2.43,1.72,1.2,0.94,0.09,0.02,85.11,0,0,3055.63
110,125.31,78.48,101.43,-0.64,9.39,9.54,10.24,9.01,477.25,421.92,725.04,434.49,652.68,901.79,1009.14,1030.41,1019.26,939.46,858.37,539.02,873.22,884.8,855.54,823.12,772.67,609.12,902.28,871.5,574.83,253.2,139.21,144.24,3.76,3.45,-8.77,-5.55,-3.05,-2.35,1.72,1.41,0.94,0.07,0.03,86.19,0,0,3676.16
120,113.21,81.05,103.66,-0.56,9.38,9.58,10.34,9.01,517.52,411.6,759.17,468.6,674.64,912.86,1029.25,1075.69,1048.67,973.43,901.69,624.47,882.59,884.99,856.72,828.7,784.43,626.05,934.15,893.27,602.61,284.89,146.92,153.13,3.97,3.38,-8.91,-5.62,-3.16,-2.44,1.75,1.51,0.94,0.12,0.03,87.54,0,0,3761.82
130,106.35,82.1,102.74,-0.48,9.41,9.64,10.47,9.03,532.38,406.82,773.74,510.4,683.47,869.66,1066.32,1068.2,1034.58,985.01,917.36,642.77,911.46,912.5,879.72,851.97,809.71,655.56,972.67,926.27,637.51,318.58,170.23,170.46,4.19,3.58,-9.02,-5.84,-3.3,-2.83,1.75,1.72,0.92,0.04,0.02,88.72,0,0,3940.06
140,96.98,83.61,103.13,-0.37,9.42,9.69,10.58,9.05,540.41,414.46,815.19,541.79,694.46,787.86,1095.84,1077.6,1041.46,1006.18,948.42,704.26,939.48,951.84,924.26,891.15,849.4,676.65,1006.64,952.33,718.75,365.17,165.43,173.97,4.35,3.78,-9.36,-6.18,-3.55,-2.9,1.75,1.47,0.94,0.16,0.02,89.8,0,0,3999.06
150,101.16,85.6,109.15,-0.25,9.44,9.75,10.72,9.1,534.14,448.28,824.71,552.73,675.66,711.6,1134.6,1108.81,1093.75,1047.77,996.73,881.44,961.35,981.26,964.73,944.19,911.74,804.96,1048.02,1002.79,816.83,422.94,149.66,152.55,4.62,3.98,-9.87,-6.61,-3.59,-2.95,1.79,1.58,0.92,0.04,0.02,90.65,0,0,4205.98
160,106.74,82.98,115.07,-0.16,9.44,9.81,10.86,9.14,512.98,441.83,825.93,569.77,642.26,656.59,1135.37,1103.65,1102.97,1074.75,1029.2,915.47,1009.61,1054.41,1049.52,1049.43,1043.75,960.95,1093.16,1083.61,916.77,481.81,139.15,146.67,4.86,4.21,-10.38,-6.97,-3.66,-2.75,1.78,1.58,0.93,0.03,0.03,91.46,0,0,4143.21
170,106.33,72.39,127.9,-0.04,9.47,9.89,10.99,9.2,502.54,413.45,820.97,574.92,638.78,597.67,1153.65,1136.85,1142.1,1124.47,1076.84,962.41,1027.81,1074.17,1069.44,1070.74,1069.01,1032.56,1113.76,1106.56,946.01,518.39,153.17,161.45,5.31,4.56,-10.54,-7.07,-3.97,-2.79,1.75,1.66,0.93,0.07,0.03,92.27,0,0,4136.35
