Time,25,35,50,75
0,0,0,0,0
7.5,0,0,0,0
15,0,0,0,0
22.5,0,0,0,0
30,0,0,0,9.874886688
37.5,0,0,0,51.77824915
45,0,0,23.69335827,82.99428281
52.5,0,0,61.33582353,107.9934779
60,0,0,82.80615939,130.739074
67.5,0,0,98.08359323,161.6700539
75,0,0,115.0470153,196.0246111
82.5,0,0,141.0158611,224.8657709
90,0,0,166.0291882,245.124319
97.5,0,38.59242633,172.5231263,251.0086265
105,0,85.47891925,162.0992506,243.3085487
112.5,0,92.27831365,151.2321869,225.7889065
120,0,84.89526885,147.2498826,214.7206756
127.5,0,81.62038287,148.1608373,204.1091144
135,0,80.09497897,149.1570718,186.5527726
142.5,0,88.10651784,150.4297364,177.6871743
150,0,100.9439796,152.3261115,173.5587249
157.5,0,110.6164604,151.8827981,168.5078573
165,0,118.4034209,152.278386,162.3898481
172.5,0,125.1464047,153.7547714,157.0805668
180,0,131.1619115,154.1272647,152.9308201
187.5,0,133.1906469,151.5396313,149.7002979
195,0,131.9837415,147.1403663,147.681387
202.5,0,131.1345781,142.9856192,149.1217923
210,0,130.6227672,136.9898056,150.0820737
217.5,0,126.6997737,131.1544989,150.7670275
225,0,119.0416306,123.4525669,148.9019387
232.5,0,110.1536543,119.4943246,146.6638555
240,0,99.7004359,117.2563517,148.7765646
247.5,0,92.8908881,113.4842103,150.9405749
255,0,91.48652055,109.6529856,153.8039968
262.5,0,91.10594029,104.9630096,153.4137915
270,0,92.5039102,101.598699,154.5116985
277.5,0,93.42043345,100.5015206,154.9866666
285,0,93.35057818,101.1456727,154.2310673
292.5,0,93.43149963,102.2832712,148.9978977
300,0,93.8803716,103.9158417,145.7477666
307.5,0,97.40180564,106.4938307,145.3964795
315,0,109.9792121,108.5525936,146.3434083
322.5,0,119.13887,109.5326003,145.7956843
330,0,115.8933666,108.7471107,149.3124602
337.5,0,113.2311247,105.5986055,153.4816104
345,0,113.2501447,100.9480902,155.6939103
352.5,0,113.1034763,98.44884106,158.7347984
360,0,111.9501727,95.68376759,161.6256679
367.5,0,110.9687823,94.01342717,161.2947526
375,0,111.4684895,92.9567484,161.1041387
382.5,0,111.8266419,92.59638463,161.0937763
390,0,110.2030256,92.52070022,158.7324568
397.5,0,108.5764676,92.66323302,154.7001793
405,0,106.8525641,92.83154661,147.8998014
412.5,0,105.1286605,92.96692292,137.0223763
420,0,104.9622114,94.45580725,120.9033623
427.5,0,104.8083223,95.2103649,105.6462235
435,0,104.8062981,96.84026392,91.59017834
442.5,0,104.8114854,97.1524241,80.40048769
450,0,106.2426238,98.87792768,71.04607605
457.5,0,107.8022637,105.5275555,63.79738027
465,0,107.5861966,116.4703326,59.44605987
472.5,0,107.1279875,126.9645971,55.75537578
480,0,102.9105967,132.0437827,53.5184331
487.5,0,97.99133339,134.4147611,51.30948301
495,0,97.44450266,135.8984257,49.48795869
502.5,0,97.95458444,136.1315137,48.06113588
510,0,98.13427433,136.1931866,47.82880736
517.5,0,98.21415832,137.0203348,32.49187239
525,0,98.69529467,137.3931009,0
532.5,0,99.3243379,136.1285886,
540,0,95.93979713,130.3746428,
547.5,0,90.78001728,120.2747292,
555,0,85.47833856,103.1697236,
562.5,0,80.10224945,84.57412157,
570,0,76.82871631,69.69789403,
577.5,0,74.85115516,58.47805811,
585,0,74.16766032,50.0412702,
592.5,0,74.41613067,45.22456089,
600,0,73.09243974,42.55132914,
607.5,0,70.45090772,38.83800372,
615,0,68.49323804,27.2659061,
622.5,0,67.2014343,0,
630,0,65.61764569,,
637.5,0,63.70371509,,
645,0,60.69689674,,
652.5,0,56.25313339,,
660,0,52.466194,,
667.5,0,49.68668054,,
675,0,47.10364713,,
682.5,0,44.87398455,,
690,0,42.58899106,,
697.5,0,40.18641939,,
705,0,37.82544089,,
712.5,0,35.57001486,,
720,0,33.45024914,,
727.5,0,31.74778634,,
735,0,30.16965485,,
742.5,0,29.06493874,,
750,0,27.08770589,,
757.5,0,20.87058702,,
765,0,0,,
772.5,0,,,
780,0,,,
787.5,0,,,
795,0,,,
802.5,0,,,
810,0,,,
817.5,0,,,
825,0,,,
832.5,0,,,
840,0,,,
847.5,0,,,
855,0,,,
862.5,0,,,
870,0,,,
877.5,0,,,
885,0,,,
892.5,0,,,
900,0,,,
907.5,0,,,
915,0,,,
922.5,0,,,
930,0,,,
937.5,0,,,
945,3.486031157,,,
952.5,27.44524173,,,
960,51.4958799,,,
967.5,67.63474708,,,
975,83.74107436,,,
982.5,90.70243427,,,
990,97.6255922,,,
997.5,96.46819236,,,
1005,95.27651545,,,
1012.5,93.61031496,,,
1020,91.94207094,,,
1027.5,91.48641488,,,
1035,91.03605906,,,
1042.5,88.65394282,,,
1050,86.26325809,,,
1057.5,83.43156925,,,
1065,80.59789582,,,
1072.5,74.87651014,,,
1080,69.14194279,,,
1087.5,57.07558808,,,
1095,44.97992143,,,
1102.5,34.53666724,,,
1110,24.10116937,,,
1117.5,18.12665739,,,
1125,12.17337318,,,
1132.5,8.029558791,,,
1140,3.89447175,,,
1147.5,0,,,
