Time,25,35,50,75
0,0,0,0,0
10,0,0,0,0
20,0,0,0,0
30,0,0,0,9.87
40,0,0,11.85,67.39
50,0,0,61.34,107.99
60,0,0,82.81,130.74
70,0,0,106.57,178.85
80,0,0,141.02,224.87
90,0,0,166.03,245.12
100,0,62.04,167.31,247.16
110,0,92.28,151.23,225.79
120,0,84.9,147.25,214.72
130,0,80.86,148.66,195.33
140,0,88.11,150.43,177.69
150,0,100.94,152.33,173.56
160,0,114.51,152.08,165.45
170,0,125.15,153.75,157.08
180,0,131.16,154.13,152.93
190,0,132.59,149.34,148.69
200,0,131.13,142.99,149.12
210,0,130.62,136.99,150.08
220,0,122.87,127.3,149.83
230,0,110.15,119.49,146.66
240,0,99.7,117.26,148.78
250,0,92.19,111.57,152.37
260,0,91.11,104.96,153.41
270,0,92.5,101.6,154.51
280,0,93.39,100.82,154.61
290,0,93.43,102.28,149
300,0,93.88,103.92,145.75
310,0,103.69,107.52,145.87
320,0,119.14,109.53,145.8
330,0,115.89,108.75,149.31
340,0,113.24,103.27,154.59
350,0,113.1,98.45,158.73
360,0,111.95,95.68,161.63
370,0,111.22,93.49,161.2
380,0,111.83,92.6,161.09
390,0,110.2,92.52,158.73
400,0,107.71,92.75,151.3
410,0,105.13,92.97,137.02
420,0,104.96,94.46,120.9
430,0,104.81,96.03,98.62
440,0,104.81,97.15,80.4
450,0,106.24,98.88,71.05
460,0,107.69,111,61.62
470,0,107.13,126.96,55.76
480,0,102.91,132.04,53.52
490,0,97.72,135.16,50.4
500,0,97.95,136.13,48.06
510,0,98.13,136.19,47.83
520,0,98.45,137.21,16.25
530,0,99.32,136.13,0
540,0,90.78,120.27,0
550,0,80.1,84.57,0
560,0,74.85,58.48,0
570,0,74.42,45.22,0
580,0,70.45,38.84,0
590,0,67.2,0,0
600,0,63.7,0,0
610,0,56.25,0,0
620,0,49.69,0,0
630,0,44.87,0,0
640,0,40.19,0,0
650,0,35.57,0,0
660,0,31.75,0,0
670,0,29.06,0,0
680,0,20.87,0,0
690,0,77.41,0,0
700,0,79.91,0,0
710,0,81.45,0,0
720,0,82.47,0,0
730,0,83.16,0,0
740,0,83.26,0,0
750,0,82.66,0,0
760,0,82.04,0,0
770,0,81.08,0,0
780,0,79.57,0,0
790,0,78.07,0,0
800,0,76.06,0,0
810,27.45,73.91,0,0
820,67.63,71.76,0,0
830,90.7,69.64,0,0
840,96.47,67.52,0,0
850,93.61,65.5,0,0
860,91.49,63.57,0,0
870,88.65,61.47,0,0
880,83.43,59.61,0,0
890,74.88,57.88,0,0
900,57.08,56,0,0
910,34.54,54.58,0,0
920,18.13,53.24,0,0
930,8.03,51.91,0,0
