Time,25,35,50,75
   0.00,   0.00,   0.00,   0.00,   0.00
  10.00,   0.00,   0.00,   0.00,   0.00
  20.00,   0.00,   0.00,   0.00,   0.00
  30.00,   0.00,   0.00,   0.00,   9.87
  40.00,   0.00,   0.00,  11.85,  67.39
  50.00,   0.00,   0.00,  61.34, 107.99
  60.00,   0.00,   0.00,  82.81, 130.74
  70.00,   0.00,   0.00, 106.57, 178.85
  80.00,   0.00,   0.00, 141.02, 224.87
  90.00,   0.00,   0.00, 166.03, 245.12
 100.00,   0.00,  62.04, 167.31, 247.16
 110.00,   0.00,  92.28, 151.23, 225.79
 120.00,   0.00,  84.90, 147.25, 214.72
 130.00,   0.00,  80.86, 148.66, 195.33
 140.00,   0.00,  88.11, 150.43, 177.69
 150.00,   0.00, 100.94, 152.33, 173.56
 160.00,   0.00, 114.51, 152.08, 165.45
 170.00,   0.00, 125.15, 153.75, 157.08
 180.00,   0.00, 131.16, 154.13, 152.93
 190.00,   0.00, 132.59, 149.34, 148.69
 200.00,   0.00, 131.13, 142.99, 149.12
 210.00,   0.00, 130.62, 136.99, 150.08
 220.00,   0.00, 122.87, 127.30, 149.83
 230.00,   0.00, 110.15, 119.49, 146.66
 240.00,   0.00,  99.70, 117.26, 148.78
 250.00,   0.00,  92.19, 111.57, 152.37
 260.00,   0.00,  91.11, 104.96, 153.41
 270.00,   0.00,  92.50, 101.60, 154.51
 280.00,   0.00,  93.39, 100.82, 154.61
 290.00,   0.00,  93.43, 102.28, 149.00
 300.00,   0.00,  93.88, 103.92, 145.75
 310.00,   0.00, 103.69, 107.52, 145.87
 320.00,   0.00, 119.14, 109.53, 145.80
 330.00,   0.00, 115.89, 108.75, 149.31
 340.00,   0.00, 113.24, 103.27, 154.59
 350.00,   0.00, 113.10,  98.45, 158.73
 360.00,   0.00, 111.95,  95.68, 161.63
 370.00,   0.00, 111.22,  93.49, 161.20
 380.00,   0.00, 111.83,  92.60, 161.09
 390.00,   0.00, 110.20,  92.52, 158.73
 400.00,   0.00, 107.71,  92.75, 151.30
 410.00,   0.00, 105.13,  92.97, 137.02
 420.00,   0.00, 104.96,  94.46, 120.90
 430.00,   0.00, 104.81,  96.03,  98.62
 440.00,   0.00, 104.81,  97.15,  80.40
 450.00,   0.00, 106.24,  98.88,  71.05
 460.00,   0.00, 107.69, 111.00,  61.62
 470.00,   0.00, 107.13, 126.96,  55.76
 480.00,   0.00, 102.91, 132.04,  53.52
 490.00,   0.00,  97.72, 135.16,  50.40
 500.00,   0.00,  97.95, 136.13,  48.06
 510.00,   0.00,  98.13, 136.19,  47.83
 520.00,   0.00,  98.45, 137.21,  16.25
 530.00,   0.00,  99.32, 136.13, 540.00
 540.00,   0.00,  90.78, 120.27, 555.00
 550.00,   0.00,  80.10,  84.57, 570.00
 560.00,   0.00,  74.85,  58.48, 585.00
 570.00,   0.00,  74.42,  45.22, 600.00
 580.00,   0.00,  70.45,  38.84, 615.00
 590.00,   0.00,  67.20,   0.00, 630.00
 600.00,   0.00,  63.70, 103.08, 645.00
 610.00,   0.00,  56.25, 104.38, 660.00
 620.00,   0.00,  49.69, 105.80, 675.00
 630.00,   0.00,  44.87, 107.11, 690.00
 640.00,   0.00,  40.19, 108.60, 705.00
 650.00,   0.00,  35.57, 110.05, 720.00
 660.00,   0.00,  31.75, 111.68, 735.00
 670.00,   0.00,  29.06, 113.38, 750.00
 680.00,   0.00,  20.87, 115.01, 765.00
 690.00,   0.00,  77.41, 116.53, 780.00
 700.00,   0.00,  79.91, 117.75, 795.00
 710.00,   0.00,  81.45, 118.86, 810.00
 720.00,   0.00,  82.47, 120.13, 825.00
 730.00,   0.00,  83.16, 121.41, 840.00
 740.00,   0.00,  83.26, 122.47, 855.00
 750.00,   0.00,  82.66, 123.36, 870.00
 760.00,   0.00,  82.04, 123.98, 885.00
 770.00,   0.00,  81.08, 124.50, 900.00
 780.00,   0.00,  79.57, 124.83, 915.00
 790.00,   0.00,  78.07, 125.16, 930.00
 800.00,   0.00,  76.06, 125.30, 945.00
 810.00,  27.45,  73.91, 125.70, 960.00
 820.00,  67.63,  71.76, 125.90, 975.00
 830.00,  90.70,  69.64, 125.70, 990.00
 840.00,  96.47,  67.52, 125.23,1005.00
 850.00,  93.61,  65.50, 124.96,1020.00
 860.00,  91.49,  63.57, 124.55,1035.00
 870.00,  88.65,  61.47, 124.28,1050.00
 880.00,  83.43,  59.61, 123.69,1065.00
 890.00,  74.88,  57.88, 123.14,1080.00
 900.00,  57.08,  56.00, 122.35,1095.00
 910.00,  34.54,  54.58, 121.90,1110.00
 920.00,  18.13,  53.24, 121.11,1125.00
 930.00,   8.03,  51.91, 120.51,1140.00
