Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,-0.8,-0.26,-0.96,-0.85,23.87,23.85,24.16,23.76,24.87,24.73,25.55,25.51,25.34,25.34,25.12,25.06,24.98,25,24.93,24.92,25.05,24.96,25.02,24.97,25.03,24.99,25.1,24.8,25.05,24.79,25.01,25.3,2293.81,2293.61,0.03,0.03,0.02,0.01,0.02,0.01,0,0,-1.1,0.72,0.04,0,0.49
10,14.97,1.07,3.4,21.99,23.82,23.81,24.1,23.73,306.35,185.62,225.22,102.41,85.42,29.25,126.84,40.6,32.26,29.43,28.81,27.62,63.39,52.39,36.59,28.8,26.51,26.16,29.67,26.47,26.46,25.93,25.45,25.71,2293.82,2293.61,-0.19,-0.01,0,0.02,0.03,-0.02,0,0,-1.84,4.27,0.03,0,10.43
20,31.23,3.36,13.63,24.71,23.83,23.78,24.09,23.77,554.02,360.74,382.88,204.66,169.34,48.24,489.24,125.56,71.49,46.28,44.31,40.28,221.91,155.76,78.02,38.61,33.5,31.64,46.08,29.13,28.53,28.27,28.05,27.49,2293.83,2293.62,-0.35,-0.07,0,0.05,0.07,0.04,0,0,-1.84,2.11,0.05,0,33.53
30,32.78,4.11,19.25,28.05,23.88,23.76,24.09,23.79,589.13,394.37,398.33,224.98,201.56,63.52,610.07,191.15,112.02,64.12,59.32,54.79,321.5,237.39,130.31,51.57,43.78,40.01,65.26,33.03,32.01,30.98,31.37,29.98,2293.8,2293.6,-0.45,-0.04,0.07,0.09,0.08,0.05,0,0,-1.92,1.86,0.07,0,40.73
40,36.71,5.23,20.87,28.72,23.93,23.73,24.13,23.83,641.17,410.98,402.13,254.69,225.28,75.28,657.3,241.78,152.59,81.26,73.87,68.3,386.93,291.31,179.65,68,55.14,48.4,91.43,37.61,36,34.69,35.56,32.54,2293.83,2293.63,-0.59,-0.05,0.06,0.09,0.09,0.09,0,0,-0.95,2.06,0.09,0,40.21
50,38.45,6.68,23.06,30.82,23.94,23.73,24.17,23.84,728.86,479.65,399.46,279.12,239.65,86.98,707.03,282.6,187.45,98.18,89.55,82.84,439.1,334.97,215.42,87.27,67.69,57.33,118.25,42.85,40.08,36.95,39.67,35.25,2293.84,2293.63,-0.72,-0.1,0.08,0.1,0.1,0.11,0,0,5.72,2.03,0.14,0.01,40.58
60,43.34,8.4,23.93,32.22,24,23.73,24.23,23.87,747.85,633.49,393.47,293.76,251.72,101.72,717.74,343.34,227.49,119.1,106.8,98.49,476.11,375.5,260.57,114.72,81.87,67.62,151.17,48.55,45.39,40.04,43.32,38.36,2293.81,2293.61,-0.89,-0.13,0.09,0.11,0.13,0.12,0,0,13.81,1.95,0.2,0.01,44.52
70,47.21,9.89,26.59,31.73,24.05,23.74,24.28,23.88,723.89,729.17,390.57,304.34,262.34,116.91,713.07,462.33,287.51,137.67,125.73,116.24,505.6,412.71,310.73,150,98.71,81.56,181.45,55.17,52.76,45.17,49.4,43.14,2293.83,2293.63,-0.97,-0.15,0.15,0.13,0.15,0.16,0,0,13.85,2.12,0.27,0.02,47.76
80,53.66,11.89,27.44,34.88,24.11,23.72,24.32,23.91,704.16,743.96,399.67,316.27,267.08,133.26,713.41,516.31,374.7,169.7,147.85,134.54,505.83,436.23,353.97,217.42,115.4,94.86,208.4,63.63,62.21,51.28,54.19,44.84,2293.84,2293.63,-1.11,-0.2,0.14,0.14,0.18,0.17,0,0,1.09,2.06,0.27,0.04,56.76
