Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(kW)
0,-0.8,-0.3,-1,-0.9,25.1,25.1,25,25,24.9,24.9,25.1,25,25,25,25,25,0,0,0,0,0,0,0.5
10,15,1.1,3.4,22,126.8,40.6,32.3,29.4,28.8,27.6,63.4,52.4,36.6,28.8,26.5,26.2,-0.2,0,0,0,0,0,10.4
20,31.2,3.4,13.6,24.7,489.2,125.6,71.5,46.3,44.3,40.3,221.9,155.8,78,38.6,33.5,31.6,-0.4,-0.1,0,0.1,0.1,0,33.5
30,32.8,4.1,19.3,28.1,610.1,191.2,112,64.1,59.3,54.8,321.5,237.4,130.3,51.6,43.8,40,-0.5,0,0.1,0.1,0.1,0.1,40.7
40,36.7,5.2,20.9,28.7,657.3,241.8,152.6,81.3,73.9,68.3,386.9,291.3,179.7,68,55.1,48.4,-0.6,-0.1,0.1,0.1,0.1,0.1,40.2
50,38.5,6.7,23.1,30.8,707,282.6,187.5,98.2,89.6,82.8,439.1,335,215.4,87.3,67.7,57.3,-0.7,-0.1,0.1,0.1,0.1,0.1,40.6
60,43.3,8.4,23.9,32.2,717.7,343.3,227.5,119.1,106.8,98.5,476.1,375.5,260.6,114.7,81.9,67.6,-0.9,-0.1,0.1,0.1,0.1,0.1,44.5
70,47.2,9.9,26.6,31.7,713.1,462.3,287.5,137.7,125.7,116.2,505.6,412.7,310.7,150,98.7,81.6,-1,-0.2,0.2,0.1,0.2,0.2,47.8
80,53.7,11.9,27.4,34.9,713.4,516.3,374.7,169.7,147.9,134.5,505.8,436.2,354,217.4,115.4,94.9,-1.1,-0.2,0.1,0.1,0.2,0.2,56.8
90,52,13.8,26.5,35.6,706,546.8,444,244.9,169.1,151.9,510.4,456.2,390.1,292.7,149.7,107.1,-1.3,-0.2,0.2,0.2,0.2,0.2,72.3
100,52.2,16.1,24.1,36.9,704.3,577.2,494.8,378.2,196.1,172.7,525.6,482.2,426.3,365.2,224.1,122.6,-1.5,-0.4,0.1,0.2,0.2,0.2,87.4
110,53.8,18.8,26.9,40.2,711.1,610.7,536.6,428.7,231.2,190.2,536.9,502.9,459.1,423.9,331.3,138.9,-1.6,-0.5,0,0.1,0.2,0.2,113.4
120,55.1,20.5,27.2,40.5,710.4,621.3,560.4,460.7,321.9,209.6,545.4,521.4,483,455.8,403,157.1,-1.8,-0.6,-0.1,0.2,0.3,0.2,136.7
130,54.6,21.6,27.3,40.6,703.1,633.2,577.6,481.7,390.6,226.3,558.7,534.2,495.5,469.1,425.9,171.1,-1.9,-0.8,-0.1,0.2,0.2,0.2,143.6
140,54.1,23.5,27.6,43,727,645.5,594.2,510.2,459.1,245.5,563,546.2,508.6,487.7,453.6,190.2,-2.1,-0.8,0.1,0.2,0.3,0.2,150.1
150,52.1,24.4,27.9,43.7,719.6,643.4,601.1,533.5,563,266.1,570.8,560.1,523.4,502.9,470.8,207,-2.2,-0.9,-0.2,0.2,0.3,0.3,154.8
160,54.1,25.6,28.6,44.9,729.5,644.3,607.7,558.4,571.7,280.6,576.7,568,534.7,515.7,486.8,223.9,-2.3,-1,-0.2,0.2,0.3,0.2,160.5
170,52.8,27.6,31.7,47.5,732.4,652.2,620.7,578.5,617.5,295.7,582.4,576.5,544.1,527.9,502.4,249.3,-2.4,-1,-0.3,0.1,0.3,0.3,165
180,56.1,29.1,35.1,48.5,728.1,652.9,628.4,595.3,672.6,310.6,588.7,585.4,554.6,538.5,521.1,289.9,-2.4,-1.1,-0.4,0.1,0.3,0.2,179.2
190,54.3,29.8,36.1,51.7,717,649.9,629.3,609.5,687,322.3,593.2,591.9,563.5,548.4,532.4,311,-2.6,-1.2,-0.4,0.1,0.2,0.2,178.4
