Time, Height, T_lower, T_upper
0.000000, 1.336154, 7.690000, 38.016932
10.000000, 1.226484, 54.240000, 473.641916
20.000000, 1.234812, 67.395000, 530.417327
30.000000, 1.170331, 86.920000, 554.217665
40.000000, 1.153583, 107.230000, 594.570810
50.000000, 1.126021, 133.790000, 642.295250
60.000000, 1.098721, 178.255000, 709.948274
70.000000, 1.087129, 249.880000, 772.349660
80.000000, 1.082032, 340.795000, 835.193643
90.000000, 1.082022, 394.425000, 857.626793
100.000000, 1.083306, 470.385000, 889.979206
110.000000, 1.088316, 574.070000, 917.442320
120.000000, 1.090478, 625.260000, 936.710018
130.000000, 1.091969, 649.165000, 957.805648
140.000000, 1.091269, 690.455000, 986.423379
150.000000, 1.111044, 843.200000, 1025.567569
160.000000, 1.082467, 938.210000, 1067.287699
170.000000, 1.083561, 997.485000, 1093.538770
180.000000, 1.075402, 993.805000, 1078.402088
190.000000, 1.072020, 975.585000, 1052.842593
200.000000, 1.076607, 910.050000, 1018.969813
210.000000, 1.081056, 903.135000, 999.627146
220.000000, 1.097192, 896.400000, 985.066004
230.000000, 1.093711, 884.550000, 973.752294
240.000000, 1.092633, 873.855000, 973.713296
250.000000, 1.105640, 866.145000, 971.404707
260.000000, 1.100092, 864.645000, 974.440493
270.000000, 1.110595, 857.225000, 984.182699
280.000000, 1.114763, 852.550000, 993.548884
290.000000, 1.086932, 824.245000, 1004.856363
300.000000, 1.082190, 804.680000, 1012.257270
310.000000, 1.080255, 810.270000, 1021.873428
320.000000, 1.079175, 820.760000, 1037.477018
330.000000, 1.090775, 824.525000, 1049.686685
340.000000, 1.093943, 820.790000, 1045.550691
350.000000, 1.088875, 812.935000, 1043.372463
360.000000, 1.086837, 823.255000, 1038.632396
370.000000, 1.084385, 804.105000, 1049.265520
380.000000, 1.090482, 797.460000, 1042.196998
390.000000, 1.085476, 794.590000, 1039.671119
400.000000, 1.084356, 806.305000, 1032.740673
410.000000, 1.088115, 846.500000, 1048.934125
420.000000, 1.092738, 860.680000, 1059.513510
430.000000, 1.093530, 798.400000, 1039.795398
440.000000, 1.106390, 768.730000, 1019.338154
450.000000, 1.139508, 759.750000, 1010.244056
460.000000, 1.159508, 744.820000, 980.299477
470.000000, 1.143698, 735.380000, 975.097093
480.000000, 1.146694, 735.945000, 981.995094
490.000000, 1.149581, 728.360000, 976.090405
500.000000, 1.149148, 726.150000, 971.800796
510.000000, 1.165842, 726.245000, 974.142989
520.000000, 1.153535, 720.705000, 966.995088
530.000000, 1.162327, 716.250000, 963.957655
540.000000, 1.155129, 716.060000, 963.315605
550.000000, 1.168753, 715.510000, 964.648062
560.000000, 1.175238, 709.195000, 958.773200
570.000000, 1.175787, 704.565000, 951.465303
580.000000, 1.190683, 703.680000, 947.607103
590.000000, 1.197811, 651.675000, 856.331866
600.000000, 1.221987, 585.505000, 763.194758
610.000000, 1.241410, 525.145000, 691.818951
620.000000, 1.311366, 490.095000, 637.772991
630.000000, 1.334913, 467.880000, 598.400119
640.000000, 1.353599, 432.190000, 561.518314
650.000000, 1.372624, 407.410000, 536.179794
660.000000, 1.428383, 386.435000, 513.485552
670.000000, 1.390925, 357.600000, 484.517890
680.000000, 1.424487, 344.385000, 465.774887
690.000000, 1.412009, 322.000000, 440.610889
700.000000, 1.417292, 310.455000, 421.948131
710.000000, 1.414193, 302.225000, 410.386947
720.000000, 1.483186, 301.875000, 403.312600
730.000000, 1.581677, 291.770000, 397.659712
740.000000, 1.624075, 283.385000, 387.928821
750.000000, 1.656622, 280.930000, 380.908102
760.000000, 1.733364, 278.705000, 378.280701
770.000000, 1.703295, 261.855000, 369.469573
780.000000, 1.644799, 252.240000, 353.042090
790.000000, 1.705067, 249.715000, 351.265007
800.000000, 1.714523, 245.060000, 344.431172
810.000000, 1.731686, 233.495000, 339.979111
820.000000, 1.841803, 237.965000, 348.762960
830.000000, 1.735723, 228.210000, 327.620961
840.000000, 1.616739, 221.480000, 307.982163
850.000000, 1.561756, 210.615000, 298.389812
860.000000, 1.466421, 204.235000, 287.117339
870.000000, 1.582689, 201.205000, 291.633756
880.000000, 1.717753, 206.230000, 295.553601
890.000000, 1.660814, 200.635000, 290.145540
900.000000, 1.589080, 190.300000, 276.959872
910.000000, 1.625945, 184.935000, 263.854014
920.000000, 1.667970, 164.015000, 242.324251
930.000000, 1.707633, 157.990000, 238.423805
940.000000, 1.487543, 131.050000, 203.944246
950.000000, 1.621995, 129.185000, 200.174438
960.000000, 1.722113, 131.125000, 186.736218
970.000000, 1.820945, 134.645000, 193.436490
980.000000, 1.772193, 134.890000, 189.905163
990.000000, 1.798670, 132.160000, 192.523661
1000.000000, 1.853843, 122.495000, 191.552070
1010.000000, 1.744687, 125.055000, 183.509588
1020.000000, 1.692454, 126.625000, 183.200005
