Time,25,50,75
0,0,0,0
3.8,0,0,0
7.5,0,0,0
11.3,0,0,0
15,0,0,0
18.8,0,0,10.3
22.5,0,0,33.7
26.3,0,0,67.7
30,0,0,99.3
33.8,0,0,119.8
37.5,0,0,130.2
41.3,0,0,133.1
45,0,4.9,131.6
48.8,0,23.3,129.1
52.5,0,53.7,125.6
56.3,0,86.8,123.4
60,0,109.8,122
63.8,0,121.7,121.6
67.5,0,122,124.3
71.3,0,115.2,127.2
75,0,106,132.1
78.8,0,99.7,136.1
82.5,0,98.8,139.9
86.3,0,100.6,144.6
90,0,104.6,149
93.8,0,109.3,153.8
97.5,0,113,157
101.3,0,115.3,159.8
105,0,115.9,162.2
108.8,0,116.4,165.2
112.5,0,118.4,168.5
116.3,0,123.3,171.7
120,0,128.3,176.1
123.8,0,134,180.9
127.5,0,138.4,186
131.3,0,142.5,190.4
135,0,147,194.4
138.8,0,150.6,196.8
142.5,0,154.8,200
146.3,0,157.8,202.5
150,0,159.2,204.8
153.8,0,160.6,205.1
157.5,0,163,203.1
161.3,0,166,200.4
165,0,166.6,197.9
168.8,0,165,196.3
172.5,0,163,195.4
176.3,0,163.2,194.3
180,0,163.5,194
183.8,0,164.6,191.3
187.5,0,165.7,187.5
191.3,0,166.2,182.9
195,0,166.9,181.2
198.8,0,167.9,179.2
202.5,0,167.8,178
206.3,0,167.2,176.7
210,0,166.7,174.7
213.8,0,165.6,173.2
217.5,0,165.9,171
221.3,0,167.2,168.8
225,0,167.2,166.6
228.8,0,167,166.8
232.5,0,166.2,167.3
236.3,0,165.8,169
240,0,165.6,169.9
243.8,0,165.8,170.9
247.5,0,165.6,171.2
251.3,0,166.2,171.4
255,0,167.2,173
258.8,0,167.6,174.9
262.5,0,167.8,176
266.3,0,167.8,177.3
270,0,168.1,178.3
273.8,0,168.2,177.8
277.5,0,167.3,174.9
281.3,0,167.7,169.4
285,0,169,160.8
288.8,0,169.5,151.5
292.5,0,170.1,143.8
296.3,0,170.1,140
300,0,168.7,137.6
303.8,0,166.8,134.8
307.5,0,165.7,130.5
311.3,0,164.7,124.1
315,0,164.5,104.4
318.8,0,164.9,63.5
322.5,0,167.1,0
326.3,0,170.4,0
330,0,171.8,0
333.8,0,172.5,0
337.5,0,172.6,0
341.3,0,172.3,0
345,0,171.2,0
348.8,0,167.5,0
352.5,0,156.2,0
356.3,5.3,141.7,0
360,13,128.5,0
363.8,29.1,121,0
367.5,51.7,116.4,0
371.3,72.6,112.2,0
375,92.1,107.4,0
378.8,106.9,102.7,0
382.5,117.7,99,0
386.3,123.9,95.7,0
390,126.2,90.9,0
393.8,123.8,84.6,0
397.5,117.2,76.3,0
401.3,109.3,67,0
405,100,44.2,0
408.8,92.7,0,0
412.5,87.4,0,0
416.3,84.2,0,0
420,83.4,0,0
423.8,82.5,0,0
427.5,81.4,0,0
431.3,80.3,0,0
435,79,0,0
438.8,77.6,0,0
442.5,75.9,0,0
446.3,74.2,0,0
450,72.5,0,0
453.8,71.2,0,0
457.5,70.4,0,0
461.3,69.9,0,0
465,69.9,0,0
468.8,69.9,0,0
472.5,70.1,0,0
476.3,70.6,0,0
480,71.5,0,0
483.8,73,0,0
487.5,75.6,0,0
491.3,77.2,0,0
495,77.5,0,0
498.8,77.7,0,0
502.5,77.8,0,0
506.3,77.8,0,0
510,77.4,0,0
513.8,77.2,0,0
517.5,77.2,0,0
521.3,77,0,0
525,76.5,0,0
528.8,76.2,0,0
532.5,76.5,0,0
536.3,76,0,0
540,74.4,0,0
543.8,72.7,0,0
547.5,70.6,0,0
551.3,68.9,0,0
555,68,0,0
558.8,67,0,0
562.5,65.8,0,0
566.3,64.9,0,0
570,64.7,0,0
573.8,64.5,0,0
577.5,64.3,0,0
581.3,63.9,0,0
585,63.3,0,0
588.8,62.9,0,0
592.5,63,0,0
596.3,63,0,0
600,63,0,0
603.8,63.2,0,0
607.5,63.8,0,0
611.3,64.4,0,0
615,65,0,0
618.8,65.3,0,0
622.5,64.8,0,0
626.3,64.3,0,0
630,63.6,0,0
633.8,62.8,0,0
637.5,61.8,0,0
641.3,60.9,0,0
645,59.9,0,0
648.8,59,0,0
652.5,58.6,0,0
656.3,58.2,0,0
660,57.8,0,0
663.8,57.4,0,0
667.5,57.4,0,0
671.3,57.3,0,0
675,56.9,0,0
678.8,56.5,0,0
682.5,56.1,0,0
686.3,55.5,0,0
690,53.6,0,0
693.8,51.6,0,0
697.5,48.9,0,0
701.3,46.3,0,0
705,44.4,0,0
708.8,42.5,0,0
712.5,40.7,0,0
716.3,38.8,0,0
720,36.7,0,0
723.8,34.8,0,0
727.5,33.1,0,0
731.3,31.5,0,0
735,29.5,0,0
738.8,27.6,0,0
742.5,26.3,0,0
746.3,25.1,0,0
750,23.9,0,0
753.8,22.8,0,0
757.5,22.9,0,0
761.3,22.9,0,0
765,22.2,0,0
768.8,21.5,0,0
772.5,20.9,0,0
776.3,20.2,0,0
780,19.6,0,0
783.8,19,0,0
787.5,19.3,0,0
791.3,19.5,0,0
795,18.9,0,0
798.8,18.3,0,0
802.5,17.7,0,0
806.3,17.1,0,0
810,16.4,0,0
813.8,15.8,0,0
817.5,15.3,0,0
821.3,14.9,0,0
825,14.3,0,0
828.8,13.8,0,0
832.5,13.2,0,0
836.3,12.6,0,0
840,12.9,0,0
843.8,13.2,0,0
847.5,13.1,0,0
851.3,13.1,0,0
855,12.6,0,0
858.8,12.1,0,0
862.5,11.9,0,0
866.3,11.7,0,0
870,11.6,0,0
873.8,11.5,0,0
877.5,11.5,0,0
881.3,11.6,0,0
885,11.3,0,0
888.8,11.1,0,0
892.5,10.8,0,0
896.3,10.5,0,0
900,10.1,0,0
903.8,9.8,0,0
907.5,9.1,0,0
911.3,8.5,0,0
915,8.6,0,0
918.8,8.9,0,0
922.5,8.6,0,0
926.3,8.3,0,0
930,8.4,0,0
933.8,8.5,0,0
937.5,9,0,0
941.3,9.6,0,0
945,9.7,0,0
948.8,9.7,0,0
952.5,9.6,0,0
956.3,9.6,0,0
960,9.4,0,0
963.8,9.1,0,0
967.5,9.2,0,0
971.3,9.2,0,0
975,9.1,0,0
978.8,9,0,0
982.5,8.7,0,0
986.3,8.2,0,0
990,8,0,0
993.8,7.9,0,0
997.5,8,0,0
