Time,25,50,75
   0.00,   0.00,   0.00,   0.00
  10.00,   0.00,   0.00,   0.00
  20.00,   0.00,   0.00,  14.65
  30.00,   0.00,   0.00,  83.46
  40.00,   0.00,   0.00, 127.67
  50.00,   0.00,  27.27, 128.76
  60.00,   0.00,  98.28, 122.70
  70.00,   0.00, 119.66, 124.37
  80.00,   0.00, 101.46, 136.02
  90.00,   0.00, 102.59, 146.83
 100.00,   0.00, 112.55, 156.89
 110.00,   0.00, 116.90, 165.30
 120.00,   0.00, 125.79, 173.90
 130.00,   0.00, 138.28, 185.78
 140.00,   0.00, 150.79, 197.07
 150.00,   0.00, 158.52, 203.65
 160.00,   0.00, 163.20, 202.90
 170.00,   0.00, 164.87, 196.54
 180.00,   0.00, 163.34, 194.16
 190.00,   0.00, 165.48, 187.25
 200.00,   0.00, 167.53, 179.49
 210.00,   0.00, 166.94, 175.68
 220.00,   0.00, 166.23, 170.99
 230.00,   0.00, 166.79, 166.89
 240.00,   0.00, 165.68, 169.41
 250.00,   0.00, 165.87, 171.18
 260.00,   0.00, 167.57, 174.66
 270.00,   0.00, 167.92, 177.80
 280.00,   0.00, 167.76, 174.03
 290.00,   0.00, 169.51, 152.04
 300.00,   0.00, 169.39, 138.82
 310.00,   0.00, 165.72, 129.81
 320.00,   0.00, 165.51,  55.98
 330.00,   0.00, 171.48, 333.75
 340.00,   0.00, 172.32, 345.00
 350.00,   2.63, 154.59, 356.25
 360.00,  29.13, 120.98, 367.50
 370.00,  72.58, 112.18, 375.00
 380.00, 115.43,  99.20, 386.25
 390.00, 123.82,  84.56, 397.50
 400.00, 109.27,  66.98, 405.00
 410.00,  88.48,   0.00, 416.25
 420.00,  82.46,   0.00, 427.50
 430.00,  80.28,   0.00, 435.00
 440.00,  75.92,   0.00, 446.25
 450.00,  71.21,   0.00, 457.50
 460.00,  69.93,   0.00, 465.00
 470.00,  70.24,   0.00, 476.25
 480.00,  73.04,   0.00, 487.50
 490.00,  77.23,   0.00, 495.00
 500.00,  77.75,   0.00, 506.25
 510.00,  77.22,   0.00, 517.50
 520.00,  77.03,   0.00, 525.00
 530.00,  76.13,   0.00, 536.25
 540.00,  72.66,   0.00, 547.50
 550.00,  68.85,   0.00, 555.00
 560.00,  65.93,   0.00, 566.25
 570.00,  64.54,   0.00, 577.50
 580.00,  63.91,   0.00, 585.00
 590.00,  62.95,   0.00, 596.25
 600.00,  63.24,   0.00, 607.50
 610.00,  64.40,   0.00, 615.00
 620.00,  64.81,   0.00, 626.25
 630.00,  62.79,   0.00, 637.50
 640.00,  60.88,   0.00, 645.00
 650.00,  58.61,   0.00, 656.25
 660.00,  57.43,   0.00, 667.50
 670.00,  57.25,   0.00, 675.00
 680.00,  56.01,   0.00, 686.25
 690.00,  51.56,   0.00, 697.50
 700.00,  46.34,   0.00, 705.00
 710.00,  40.65,   0.00, 716.25
 720.00,  34.77,   0.00, 727.50
 730.00,  31.45,   0.00, 735.00
 740.00,  26.33,   0.00, 746.25
 750.00,  22.81,   0.00, 757.50
 760.00,  22.85,   0.00, 765.00
 770.00,  20.86,   0.00, 776.25
 780.00,  18.99,   0.00, 787.50
 790.00,  19.49,   0.00, 795.00
 800.00,  17.71,   0.00, 806.25
 810.00,  15.75,   0.00, 817.50
 820.00,  14.91,   0.00, 825.00
 830.00,  13.19,   0.00, 836.25
 840.00,  13.17,   0.00, 847.50
 850.00,  13.09,   0.00, 855.00
 860.00,  11.92,   0.00, 866.25
 870.00,  11.55,   0.00, 877.50
 880.00,  11.55,   0.00, 885.00
 890.00,  10.81,   0.00, 896.25
 900.00,   9.76,   0.00, 907.50
 910.00,   8.49,   0.00, 915.00
 920.00,   8.59,   0.00, 926.25
 930.00,   8.51,   0.00, 937.50
 940.00,   9.61,   0.00, 945.00
 950.00,   9.64,   0.00, 956.25
 960.00,   9.15,   0.00, 967.50
 970.00,   9.23,   0.00, 975.00
 980.00,   8.63,   0.00, 986.25
 990.00,   7.92,   0.00, 997.50
1000.00,   8.03,   0.00,1005.00
1010.00,   7.80,   0.00,1016.25
1020.00,   6.65,   0.00,1027.50
1030.00,   6.28,   0.00,1035.00
1040.00,   5.77,   0.00,1046.25
1050.00,   5.54,   0.00,1057.50
1060.00,   6.25,   0.00,1065.00
1070.00,   6.82,   0.00,1076.25
1080.00,   8.68,   0.00,1087.50
1090.00,   7.75,   0.00,1095.00
