Time,HRRPUA
0,0
0.25,1.582735333
0.5,3.053210817
0.75,3.892286308
1,8.967457776
1.25,13.56451932
1.5,17.43959836
1.75,21.19707776
2,24.33410221
2.25,29.78649625
2.5,35.43771528
2.75,40.0407105
3,43.38180047
3.25,47.97819014
3.5,52.83254616
3.75,59.60621731
4,64.43691932
4.25,69.58829115
4.5,73.14574423
4.75,78.24926911
5,84.54438752
5.25,88.72136035
5.5,92.77525432
5.75,98.51411686
6,102.9119637
6.25,108.6481669
6.5,112.8198291
6.75,113.9875066
7,120.3624281
7.25,122.7044696
7.5,126.5057973
7.75,131.3842469
8,133.1690319
8.25,136.447552
8.5,137.680524
8.75,138.434811
9,143.1668325
9.25,143.4839179
9.5,145.2277427
9.75,150.4962101
10,150.9459017
10.25,154.2559425
10.5,154.893414
10.75,160.6219717
11,160.6587744
11.25,161.1644575
11.5,165.038884
11.75,169.040572
12,169.5149566
12.25,169.5145445
12.5,171.8205733
12.75,173.0785772
13,174.8294605
13.25,172.8706531
13.5,176.6011187
13.75,181.5315285
14,180.2651828
14.25,181.4473542
14.5,187.3164205
14.75,186.0975459
15,185.304618
15.25,188.9076466
15.5,189.3618143
15.75,189.96851
16,194.5048675
16.25,191.7692054
16.5,193.6622384
16.75,196.4688751
17,197.2909192
17.25,196.8256593
17.5,202.751461
17.75,199.3354746
18,201.7073925
18.25,201.8288094
18.5,205.3842842
18.75,203.6284616
19,206.8292173
19.25,206.1745342
19.5,208.649766
19.75,207.7102701
20,207.7201309
20.25,206.0845171
20.5,206.3753859
20.75,206.606098
21,203.8275416
21.25,199.4676514
21.5,200.7829479
21.75,199.9612604
22,198.0331504
22.25,196.8591668
22.5,192.7412794
22.75,191.7985612
23,187.9007205
23.25,186.2873417
23.5,185.2710227
23.75,180.0484763
24,177.4187755
24.25,175.2205135
24.5,171.5259779
24.75,166.7766832
25,164.5077412
25.25,160.7012037
25.5,153.2692276
25.75,150.0672631
26,144.66479
26.25,140.6083853
26.5,134.9962628
26.75,131.1994402
27,124.3760178
27.25,122.2336111
27.5,116.823523
27.75,112.2780967
28,108.8880471
28.25,104.9277486
28.5,101.4300577
28.75,95.9607481
29,94.33688308
29.25,90.50912429
29.5,87.49506281
29.75,83.66118622
30,81.06286753
30.25,77.6456951
30.5,73.68947823
30.75,71.16214104
31,68.37461896
31.25,64.52831449
31.5,61.51327281
31.75,58.88947826
32,55.37831343
32.25,52.68049441
32.5,49.51533178
32.75,47.04136865
33,43.86179774
33.25,41.05645027
33.5,38.82140076
33.75,36.58844278
34,34.31735821
34.25,32.15069842
34.5,29.95016131
34.75,28.92137771
35,27.06341207
35.25,25.94589971
35.5,24.30480126
35.75,23.12988762
36,21.94200865
36.25,20.68826891
36.5,20.03123375
36.75,18.90286608
37,18.17884954
37.25,17.35160202
37.5,15.96036866
37.75,15.4776178
38,14.34544502
38.25,13.45947676
38.5,12.85172573
38.75,11.99681068
39,11.28895659
39.25,10.40478079
39.5,9.871219195
39.75,9.274742194
40,8.633093888
40.25,8.092328872
40.5,7.708453535
40.75,7.136720171
41,6.716614917
41.25,6.351753829
41.5,6.026853528
41.75,5.652874151
42,5.398104315
42.25,5.23924833
42.5,4.954043248
42.75,4.775750327
43,4.558466789
43.25,4.444990731
43.5,4.244789037
43.75,4.126165053
44,3.755019281
44.25,3.157498645
44.5,3.152284859
44.75,2.920894538
45,2.848523198
45.25,2.700246301
45.5,2.621980445
45.75,2.548357603
46,2.356041024
46.25,2.188654002
46.5,2.017520968
46.75,1.882490169
47,1.750772884
47.25,1.631716648
47.5,1.533133118
47.75,1.417025996
48,1.348554878
48.25,1.287879235
48.5,1.203060582
48.75,1.144400142
49,1.08955755
49.25,1.036635586
49.5,0.973876817
49.75,0.931930532
50,0
,
,
,
,
,
,
,
,
,
,
,
,
