Time,HRRPUA
0.0,0.1
15.0,1.6
30.0,0.0
45.0,0.0
60.0,0.5
75.0,1.1
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.0
150.0,0.2
165.0,231.2
180.0,344.0
195.0,375.1
210.0,368.7
225.0,353.4
240.0,339.7
255.0,336.1
270.0,349.7
285.0,356.3
300.0,328.5
315.0,285.5
330.0,256.0
345.0,237.6
360.0,218.2
375.0,206.5
390.0,196.9
405.0,192.8
420.0,188.9
435.0,191.6
450.0,190.2
465.0,189.0
480.0,190.6
495.0,188.8
510.0,186.8
525.0,184.9
540.0,178.6
555.0,175.1
570.0,171.8
585.0,164.2
600.0,159.6
615.0,154.3
630.0,147.8
645.0,142.2
660.0,136.6
675.0,131.0
690.0,126.5
705.0,121.5
720.0,116.7
735.0,110.8
750.0,105.5
765.0,102.0
780.0,99.1
795.0,96.5
810.0,91.9
825.0,88.5
840.0,84.1
855.0,82.0
870.0,78.7
885.0,74.9
900.0,74.0
915.0,69.9
930.0,67.4
945.0,65.1
960.0,63.8
975.0,60.4
990.0,56.8
1005.0,54.8
1020.0,53.5
1035.0,49.9
1050.0,48.7
1065.0,44.9
1080.0,42.6
1095.0,39.8
1110.0,40.6
1125.0,37.1
1140.0,35.1
1155.0,34.8
1170.0,33.6
1185.0,32.7
1200.0,30.8
1215.0,31.8
1230.0,29.9
1245.0,30.2
1260.0,29.4
1275.0,28.4
1290.0,26.9
1305.0,25.7
1320.0,23.9
1335.0,20.7
1350.0,18.3
1365.0,16.4
1380.0,
1395.0,
1410.0,
