Time,HRRPUA
0.0,1.8738313160900424
15.0,2.825825222136444
30.0,1.136148101191353
45.0,2.6521839559206755
60.0,150.4968958110171
75.0,380.08765396508505
90.0,473.3207318427124
105.0,508.653011977387
120.0,443.32347455992334
135.0,368.1407532054515
150.0,309.83024096081743
165.0,270.4761697527886
180.0,245.41090163522554
195.0,225.14930701528144
210.0,201.58595859116016
225.0,175.2532440899695
240.0,146.3631734652413
255.0,110.86783731327955
270.0,91.91375129041482
285.0,69.83702408231532
300.0,30.640310505817848
315.0,8.837717874213444
330.0,3.382054019273092
345.0,0.97861059262247
360.0,
375.0,
390.0,
405.0,
420.0,
435.0,
