Time,HRRPUA
0.0,1.8
15.0,54.5
30.0,234.2
45.0,198.8
60.0,120.7
75.0,105.1
90.0,125.6
105.0,157.1
120.0,186.3
135.0,206.5
150.0,212.8
165.0,210.4
180.0,202.6
195.0,191.1
210.0,182.1
225.0,174.8
240.0,169.4
255.0,166.2
270.0,165.4
285.0,163.0
300.0,159.7
315.0,157.8
330.0,155.9
345.0,152.5
360.0,150.0
375.0,146.2
390.0,142.8
405.0,139.5
420.0,135.6
435.0,131.2
450.0,128.5
465.0,125.2
480.0,122.2
495.0,118.6
510.0,116.2
525.0,113.4
540.0,110.7
555.0,109.0
570.0,107.7
585.0,106.2
600.0,105.0
615.0,104.5
630.0,103.2
645.0,102.9
660.0,102.0
675.0,101.1
690.0,100.9
705.0,99.6
720.0,99.9
735.0,100.0
750.0,100.1
765.0,98.5
780.0,98.9
795.0,99.5
810.0,99.3
825.0,99.7
840.0,99.5
855.0,99.6
870.0,99.5
885.0,100.0
900.0,100.1
915.0,100.0
930.0,100.6
945.0,100.7
960.0,100.1
975.0,100.2
990.0,100.2
1005.0,100.1
1020.0,100.1
1035.0,100.1
1050.0,100.1
1065.0,100.4
1080.0,100.0
1095.0,99.9
1110.0,99.7
1125.0,99.9
1140.0,100.5
1155.0,101.2
1170.0,101.1
1185.0,101.0
1200.0,102.3
1215.0,103.0
1230.0,103.2
1245.0,104.0
1260.0,104.1
1275.0,104.1
1290.0,103.8
1305.0,105.2
1320.0,106.7
1335.0,107.3
1350.0,108.4
1365.0,109.7
1380.0,110.4
1395.0,111.5
1410.0,113.1
1425.0,114.3
1440.0,116.4
1455.0,117.8
1470.0,119.4
1485.0,120.9
1500.0,122.2
1515.0,123.8
1530.0,125.7
1545.0,126.7
1560.0,128.1
1575.0,128.3
1590.0,128.3
1605.0,128.8
1620.0,128.2
1635.0,128.2
1650.0,128.7
1665.0,129.1
1680.0,130.7
1695.0,131.1
1710.0,131.6
1725.0,133.6
1740.0,134.0
1755.0,136.0
1770.0,137.0
1785.0,138.7
1800.0,139.4
1815.0,139.9
1830.0,140.3
1845.0,140.8
1860.0,140.7
1875.0,141.5
1890.0,140.8
1905.0,140.7
1920.0,141.4
1935.0,141.8
1950.0,142.0
1965.0,143.2
1980.0,142.1
1995.0,143.1
2010.0,143.6
2025.0,144.5
2040.0,144.6
2055.0,145.0
2070.0,146.0
2085.0,147.9
2100.0,148.3
2115.0,148.9
2130.0,149.2
2145.0,149.3
2160.0,150.0
2175.0,150.3
2190.0,150.2
2205.0,150.1
2220.0,147.5
2235.0,147.2
2250.0,146.4
2265.0,146.2
2280.0,144.7
2295.0,143.0
2310.0,141.7
2325.0,139.8
2340.0,138.3
2355.0,136.1
2370.0,134.3
2385.0,131.9
2400.0,128.8
2415.0,124.5
2430.0,117.6
2445.0,107.8
2460.0,94.7
2475.0,85.9
2490.0,80.0
2505.0,74.4
2520.0,70.2
2535.0,64.0
2550.0,56.0
2565.0,52.2
2580.0,49.0
2595.0,47.5
2610.0,46.0
2625.0,45.1
2640.0,44.1
2655.0,44.6
2670.0,44.0
2685.0,43.5
2700.0,42.8
2715.0,42.1
2730.0,42.6
2745.0,42.2
2760.0,41.5
2775.0,41.1
2790.0,40.9
2805.0,40.5
2820.0,40.0
2835.0,40.4
2850.0,40.4
2865.0,39.4
2880.0,38.8
2895.0,39.4
2910.0,39.2
2925.0,39.7
2940.0,39.9
2955.0,39.2
2970.0,39.3
2985.0,38.0
3000.0,38.4
3015.0,37.7
3030.0,38.2
3045.0,38.5
3060.0,38.9
3075.0,37.9
3090.0,38.3
3105.0,37.5
3120.0,37.5
3135.0,37.3
3150.0,36.8
3165.0,37.3
3180.0,37.4
3195.0,36.9
3210.0,38.0
3225.0,36.8
3240.0,37.3
3255.0,37.3
3270.0,37.2
3285.0,
3300.0,
3315.0,
3330.0,
3345.0,
3360.0,
3375.0,
3390.0,
3405.0,
3420.0,
3435.0,
3450.0,
3465.0,
3480.0,
3495.0,
3510.0,
3525.0,
3540.0,
3555.0,
3570.0,
3585.0,
3600.0,
3615.0,
3630.0,
3645.0,
3660.0,
3675.0,
3690.0,
3705.0,
3720.0,
3735.0,
