Time,HRRPUA
0.0,0.15131053149982984
15.0,0.3372600800033443
30.0,0.5585121038283338
45.0,1.322835954106629
60.0,1.214783694037985
75.0,1.2077439911878305
90.0,0.7203367336726846
105.0,0.7882959653407116
120.0,0.8969870723079308
135.0,7.934292360743065
150.0,260.8890838167405
165.0,571.0449344353616
180.0,714.8207752933321
195.0,847.6146729487588
210.0,934.0297475535721
225.0,961.5702069043369
240.0,947.5963261572127
255.0,887.0362082269938
270.0,720.9711109068529
285.0,388.9044324192344
300.0,90.77009154862544
315.0,20.741863734244518
330.0,6.358696105534281
345.0,2.9943347896290575
360.0,2.5857517908826373
375.0,1.9416975940671508
390.0,1.9505313154290647
405.0,
420.0,
435.0,
450.0,
465.0,
