Time,HRRPUA
0.0,1.256011179628695
15.0,1.7744270877090151
30.0,2.9279304862204296
45.0,2.5184348297299985
60.0,2.096853092905632
75.0,1.3810956006592854
90.0,2.71686516782699
105.0,2.96013156445783
120.0,4.044687655270481
135.0,6.345564085493495
150.0,13.515059811945042
165.0,23.286384934830977
180.0,37.81004249011854
195.0,99.00975002859083
210.0,187.38090075826253
225.0,299.06381610213595
240.0,415.47580968846
255.0,524.2986130676605
270.0,607.9866166180183
285.0,720.8703845269296
300.0,842.4130181108843
315.0,865.541245712977
330.0,814.5286143125796
345.0,804.5915306197088
360.0,691.3953723653791
375.0,583.413603912776
390.0,461.3055033352145
405.0,341.55380049969887
420.0,328.29647919707594
435.0,
450.0,
465.0,
480.0,
495.0,
510.0,
525.0,
540.0,
555.0,
570.0,
585.0,
600.0,
615.0,
630.0,
645.0,
660.0,
675.0,
