Time,HRRPUA
0.0,1.185792378920182
15.0,147.77555136985154
30.0,358.31030317765345
45.0,349.36818112752917
60.0,333.67850256233595
75.0,308.7278706767666
90.0,288.12046927894875
105.0,268.21619087603716
120.0,245.06917434877417
135.0,227.84587538948392
150.0,216.20241210231075
165.0,207.01455549394305
180.0,202.45164965622925
195.0,195.32905798790355
210.0,190.56863658144826
225.0,186.56531588463602
240.0,185.57731111386116
255.0,184.19775823502985
270.0,183.03720307329914
285.0,182.29961418774278
300.0,183.06356932386032
315.0,183.9694864125371
330.0,183.96974429473144
345.0,183.44655471981753
360.0,183.44539779571824
375.0,183.83936070984132
390.0,183.27120299870742
405.0,184.08956924237896
420.0,187.1867017517575
435.0,189.54325186372344
450.0,191.52448462390393
465.0,194.69176150911264
480.0,197.2452604208863
495.0,199.71537634729512
510.0,199.48508698935302
525.0,191.85210836893603
540.0,172.90417404525974
555.0,155.19608513520788
570.0,142.1071932442559
585.0,126.50039645601633
600.0,104.68691130883296
615.0,83.40701603814857
630.0,67.66070123414966
645.0,61.21997071196814
660.0,58.47089004524022
675.0,57.03261095529914
690.0,56.42592000842131
705.0,55.42304192379183
720.0,55.85385525462843
735.0,53.732468109448405
750.0,53.55565928303346
765.0,53.03645416845131
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
