Time,HRRPUA
0.0,1.2
15.0,147.8
30.0,358.3
45.0,349.4
60.0,333.7
75.0,308.7
90.0,288.1
105.0,268.2
120.0,245.1
135.0,227.8
150.0,216.2
165.0,207.0
180.0,202.5
195.0,195.3
210.0,190.6
225.0,186.6
240.0,185.6
255.0,184.2
270.0,183.0
285.0,182.3
300.0,183.1
315.0,184.0
330.0,184.0
345.0,183.4
360.0,183.4
375.0,183.8
390.0,183.3
405.0,184.1
420.0,187.2
435.0,189.5
450.0,191.5
465.0,194.7
480.0,197.2
495.0,199.7
510.0,199.5
525.0,191.9
540.0,172.9
555.0,155.2
570.0,142.1
585.0,126.5
600.0,104.7
615.0,83.4
630.0,67.7
645.0,61.2
660.0,58.5
675.0,57.0
690.0,56.4
705.0,55.4
720.0,55.9
735.0,53.7
750.0,53.6
765.0,53.0
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
