Time,HRRPUA
0.0,0.0
35.82024787486064,0.0
36.55127334169453,59.0
42.381232855864575,116.4
48.21119237003461,92.5
54.04115188420465,66.0
59.871111398374694,52.5
65.70107091254474,47.5
71.53103042671478,45.8
77.36098994088482,44.4
83.19094945505486,42.6
89.0209089692249,40.4
94.85086848339495,37.7
100.68082799756499,36.5
106.510787511735,35.9
112.34074702590505,35.4
118.17070654007509,36.2
124.00066605424513,40.8
129.83062556841517,46.2
135.66058508258521,49.9
141.49054459675526,52.2
147.3205041109253,53.2
153.15046362509534,52.2
158.98042313926538,50.4
164.81038265343543,47.9
170.64034216760547,45.3
176.47030168177548,43.6
182.30026119594552,42.5
188.13022071011557,41.8
193.9601802242856,41.6
199.79013973845565,41.8
205.6200992526257,41.4
211.45005876679573,40.2
217.28001828096578,38.7
223.10997779513582,37.8
228.93993730930586,37.3
234.7698968234759,36.1
240.59985633764595,34.9
246.429815851816,34.5
252.25977536598603,34.6
258.0897348801561,34.2
263.91969439432614,33.3
269.74965390849616,32.9
275.57961342266617,33.2
281.40957293683624,32.8
287.23953245100626,30.0
293.0694919651763,28.6
298.89945147934634,29.1
304.7294109935164,28.7
310.5593705076864,28.0
316.38933002185644,26.9
322.2192895360265,25.8
328.0492490501965,24.8
333.8792085643666,24.1
339.7091680785366,23.4
345.5391275927067,22.3
351.3690871068767,20.9
357.19904662104676,19.1
363.0290061352168,17.3
368.85896564938685,16.0
374.68892516355686,15.2
380.51888467772693,13.5
386.34884419189694,12.1
392.178803706067,11.7
398.00876322023703,10.6
403.8387227344071,8.3
409.6686822485771,8.6
415.4986417627471,10.4
421.3286012769172,10.8
427.1585607910872,10.0
432.9885203052573,9.2
438.8184798194273,10.4
444.64843933359737,12.1
450.4783988477674,12.3
456.30835836193745,12.4
462.13831787610746,12.6
467.96827739027754,13.0
473.79823690444755,13.5
479.6281964186176,13.9
485.45815593278763,14.4
491.2881154469577,15.2
497.1180749611277,15.3
502.9480344752978,14.8
508.7779939894678,16.1
514.6079535036379,17.9
520.4379130178079,18.8
526.2678725319779,19.3
532.097832046148,19.2
537.927791560318,18.1
543.757751074488,16.8
549.5877105886582,17.4
555.4176701028282,17.9
561.2476296169982,18.2
567.0775891311682,18.5
572.9075486453384,18.8
578.7375081595084,19.8
584.5674676736784,21.1
590.3974271878484,22.1
596.2273867020184,22.5
602.0573462161885,22.8
607.8873057303585,23.2
613.7172652445286,24.0
619.5472247586986,24.6
625.3771842728687,24.8
631.2071437870387,26.6
637.0371033012087,32.1
642.8670628153787,34.9
648.6970223295489,34.6
654.5269818437189,35.8
660.3569413578889,38.2
666.1869008720589,40.5
672.016860386229,41.7
677.846819900399,43.4
683.6767794145691,46.9
689.5067389287391,49.2
695.3366984429091,51.1
701.1666579570792,52.8
706.9966174712492,54.6
712.8265769854193,56.7
718.6565364995893,57.8
724.4864960137594,57.5
730.3164555279294,58.1
736.1464150420994,60.4
741.9763745562694,61.2
747.8063340704396,60.1
753.6362935846096,59.2
759.4662530987796,59.2
765.2962126129496,58.1
771.1261721271197,56.2
776.9561316412897,53.7
782.7860911554598,50.6
788.6160506696298,48.4
794.4460101837998,47.3
800.2759696979699,46.8
