Time,HRRPUA
0.0,0.3
15.0,0.0
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.0
150.0,0.0
165.0,0.0
180.0,0.0
195.0,0.0
210.0,0.0
225.0,0.0
240.0,0.0
255.0,0.0
270.0,0.0
285.0,0.0
300.0,0.0
315.0,0.0
330.0,0.0
345.0,0.0
360.0,0.0
375.0,0.0
390.0,0.0
405.0,0.0
420.0,0.0
435.0,0.0
450.0,0.0
465.0,0.0
480.0,0.0
495.0,0.0
510.0,0.0
525.0,0.0
540.0,0.5
555.0,0.8
570.0,0.7
585.0,1.5
600.0,2.2
615.0,2.4
630.0,1.9
645.0,2.6
660.0,2.7
675.0,2.6
690.0,2.5
705.0,2.5
720.0,2.8
735.0,2.8
750.0,3.0
765.0,2.7
780.0,3.0
795.0,3.9
810.0,3.9
825.0,3.7
840.0,4.0
855.0,4.5
870.0,4.8
885.0,5.1
900.0,5.6
915.0,5.4
930.0,6.3
945.0,6.2
960.0,5.9
975.0,6.1
990.0,6.9
1005.0,6.4
1020.0,6.1
1035.0,6.5
1050.0,6.7
1065.0,6.8
1080.0,6.8
1095.0,7.9
1110.0,8.2
1125.0,8.1
1140.0,8.9
1155.0,9.6
1170.0,9.6
1185.0,10.1
1200.0,9.9
1215.0,10.0
1230.0,10.1
1245.0,10.1
1260.0,9.9
1275.0,10.2
1290.0,10.6
1305.0,
1320.0,
1335.0,
