Time,HRRPUA
0.0,0.2526794720310506
15.0,0.0
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.0
150.0,0.0
165.0,0.0
180.0,0.0
195.0,0.0
210.0,0.0
225.0,0.0
240.0,0.0
255.0,0.0
270.0,0.0
285.0,0.0
300.0,0.0
315.0,0.0
330.0,0.0
345.0,0.0
360.0,0.0
375.0,0.0
390.0,0.0
405.0,0.0
420.0,0.0
435.0,0.0
450.0,0.0
465.0,0.0
480.0,0.0
495.0,0.0
510.0,0.0
525.0,0.0
540.0,0.45360398215219827
555.0,0.8147023113034363
570.0,0.7180509050871408
585.0,1.4604446270983606
600.0,2.1564810341907457
615.0,2.3814230009431117
630.0,1.9476374557957143
645.0,2.6262058318546697
660.0,2.7113427371628647
675.0,2.6028962015573263
690.0,2.46774559105893
705.0,2.532761935285127
720.0,2.819912309526058
735.0,2.7730490807797445
750.0,3.033602599875344
765.0,2.7336959793107094
780.0,2.954393462778498
795.0,3.9332475253725874
810.0,3.882094310946018
825.0,3.7072155745024187
840.0,4.023302949628465
855.0,4.501918153606432
870.0,4.800059260713204
885.0,5.138329575857665
900.0,5.557876245789816
915.0,5.44272255191603
930.0,6.327401505877418
945.0,6.231850853140723
960.0,5.931223450028374
975.0,6.148551245478704
990.0,6.852517566405524
1005.0,6.3832942845300265
1020.0,6.058935814618401
1035.0,6.508531626714363
1050.0,6.726137901914541
1065.0,6.754457298508119
1080.0,6.8028353557714665
1095.0,7.904235611855005
1110.0,8.212161074398223
1125.0,8.083428093448704
1140.0,8.902294922769856
1155.0,9.588092840857959
1170.0,9.61625475420037
1185.0,10.118659622740905
1200.0,9.851181775281749
1215.0,10.021452863022985
1230.0,10.066162365938151
1245.0,10.070481261304943
1260.0,9.886667679461986
1275.0,10.231833719155153
1290.0,10.58802966278572
1305.0,
1320.0,
1335.0,
