Time,HRRPUA
0.0,1.7
15.0,0.4
30.0,145.4
45.0,280.1
60.0,296.3
75.0,246.0
90.0,199.3
105.0,172.6
120.0,157.4
135.0,151.2
150.0,149.0
165.0,149.0
180.0,149.1
195.0,149.1
210.0,149.6
225.0,152.6
240.0,157.9
255.0,167.9
270.0,182.4
285.0,201.1
300.0,226.0
315.0,251.1
330.0,277.9
345.0,306.9
360.0,347.9
375.0,330.4
390.0,252.2
405.0,143.4
420.0,72.4
435.0,51.4
450.0,45.6
465.0,42.7
480.0,40.9
495.0,39.4
510.0,39.0
525.0,37.8
540.0,37.7
555.0,36.3
570.0,36.0
585.0,36.2
600.0,35.2
615.0,34.7
630.0,34.6
645.0,35.0
660.0,33.7
675.0,33.9
690.0,33.2
705.0,33.8
720.0,34.1
735.0,34.6
750.0,34.5
765.0,33.6
780.0,34.1
795.0,33.4
810.0,33.8
825.0,33.0
840.0,34.1
855.0,32.9
870.0,33.1
885.0,33.1
900.0,32.8
915.0,33.3
930.0,32.8
945.0,33.3
960.0,32.7
975.0,31.8
990.0,32.4
1005.0,33.0
1020.0,32.5
1035.0,32.2
1050.0,32.3
1065.0,32.2
1080.0,31.8
1095.0,31.9
1110.0,31.7
1125.0,31.5
1140.0,31.3
1155.0,31.8
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
1620.0,
1635.0,
