Time,HRRPUA
0.0,1.7225833365986947
15.0,0.42811919404510324
30.0,145.3725504688451
45.0,280.0762957127249
60.0,296.34370421497016
75.0,245.96045400823414
90.0,199.30941742420225
105.0,172.58145197743477
120.0,157.4288967540381
135.0,151.22364133678346
150.0,148.95033990788792
165.0,148.95315300294547
180.0,149.08811696703475
195.0,149.05117231716497
210.0,149.58533947626123
225.0,152.58853096291776
240.0,157.94915526658195
255.0,167.93439961344106
270.0,182.4369608252116
285.0,201.1303167179315
300.0,225.96685295518793
315.0,251.05585828351036
330.0,277.93825028339
345.0,306.90120766529503
360.0,347.88631461027285
375.0,330.3677182897857
390.0,252.23740635637253
405.0,143.36899169860456
420.0,72.39504434668788
435.0,51.38812714530678
450.0,45.59326920473506
465.0,42.72672002533079
480.0,40.85483596972103
495.0,39.445442448512075
510.0,39.037801439234556
525.0,37.77557293083478
540.0,37.65297837470831
555.0,36.30555381083689
570.0,35.96523037282592
585.0,36.17370229424849
600.0,35.183695225345325
615.0,34.74240238437175
630.0,34.56567273659726
645.0,34.96037148087314
660.0,33.65281152294022
675.0,33.89885980726303
690.0,33.24672724829944
705.0,33.83775407599095
720.0,34.10139236059495
735.0,34.55926834482219
750.0,34.5255835228059
765.0,33.55577550733469
780.0,34.116754676851656
795.0,33.42692000949618
810.0,33.818494714368875
825.0,32.97129129155312
840.0,34.08262336681138
855.0,32.94560893171509
870.0,33.06482750570547
885.0,33.14757508072301
900.0,32.815821816248
915.0,33.25069376683715
930.0,32.84719872903718
945.0,33.329235602578535
960.0,32.66409048478856
975.0,31.807955819637133
990.0,32.37609774944241
1005.0,33.019835244463046
1020.0,32.52365981233054
1035.0,32.196671588810126
1050.0,32.27765853001089
1065.0,32.23741001097187
1080.0,31.811397839664675
1095.0,31.89897855727828
1110.0,31.74295692045227
1125.0,31.54415473792052
1140.0,31.326323575172
1155.0,31.770610171566435
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
1620.0,
1635.0,
