Time,HRRPUA
0.0,3.2
15.0,6.6
30.0,52.9
45.0,171.0
60.0,138.1
75.0,88.9
90.0,57.9
105.0,52.3
120.0,60.2
135.0,78.2
150.0,102.6
165.0,123.0
180.0,135.8
195.0,143.1
210.0,145.6
225.0,145.7
240.0,144.9
255.0,140.3
270.0,137.6
285.0,135.6
300.0,132.7
315.0,129.9
330.0,126.7
345.0,123.7
360.0,122.0
375.0,118.9
390.0,117.3
405.0,116.0
420.0,114.8
435.0,113.4
450.0,111.8
465.0,110.1
480.0,109.5
495.0,108.3
510.0,106.3
525.0,103.9
540.0,100.9
555.0,98.9
570.0,95.9
585.0,94.4
600.0,93.1
615.0,90.5
630.0,88.7
645.0,86.5
660.0,84.7
675.0,83.5
690.0,80.9
705.0,79.2
720.0,78.8
735.0,76.7
750.0,75.7
765.0,74.6
780.0,72.9
795.0,72.6
810.0,72.0
825.0,72.0
840.0,71.7
855.0,70.3
870.0,70.6
885.0,69.5
900.0,68.7
915.0,67.9
930.0,68.6
945.0,68.1
960.0,67.4
975.0,66.9
990.0,66.3
1005.0,66.1
1020.0,65.8
1035.0,65.3
1050.0,65.9
1065.0,66.1
1080.0,66.4
1095.0,65.7
1110.0,65.3
1125.0,66.2
1140.0,65.2
1155.0,64.7
1170.0,64.5
1185.0,64.2
1200.0,64.8
1215.0,64.6
1230.0,65.5
1245.0,66.1
1260.0,66.1
1275.0,66.2
1290.0,66.1
1305.0,66.2
1320.0,67.6
1335.0,67.8
1350.0,68.3
1365.0,68.3
1380.0,69.6
1395.0,69.5
1410.0,69.5
1425.0,70.3
1440.0,70.0
1455.0,70.5
1470.0,70.6
1485.0,70.5
1500.0,71.4
1515.0,72.2
1530.0,72.9
1545.0,73.6
1560.0,75.2
1575.0,76.1
1590.0,75.8
1605.0,77.6
1620.0,78.7
1635.0,78.6
1650.0,80.1
1665.0,80.8
1680.0,82.6
1695.0,83.3
1710.0,83.6
1725.0,84.9
1740.0,85.8
1755.0,86.3
1770.0,87.8
1785.0,89.2
1800.0,90.9
1815.0,91.8
1830.0,93.8
1845.0,96.0
1860.0,97.2
1875.0,97.8
1890.0,98.9
1905.0,100.3
1920.0,101.5
1935.0,102.5
1950.0,103.4
1965.0,105.2
1980.0,105.8
1995.0,106.7
2010.0,108.6
2025.0,110.1
2040.0,110.9
2055.0,113.2
2070.0,114.2
2085.0,115.8
2100.0,116.8
2115.0,118.8
2130.0,118.9
2145.0,120.3
2160.0,120.7
2175.0,121.1
2190.0,122.3
2205.0,124.4
2220.0,124.4
2235.0,124.0
2250.0,123.1
2265.0,124.3
2280.0,125.0
2295.0,125.8
2310.0,125.4
2325.0,125.6
2340.0,125.2
2355.0,124.2
2370.0,122.7
2385.0,121.9
2400.0,121.8
2415.0,120.9
2430.0,120.0
2445.0,118.5
2460.0,117.2
2475.0,117.6
2490.0,115.5
2505.0,114.5
2520.0,114.7
2535.0,113.4
2550.0,112.8
2565.0,113.0
2580.0,112.9
2595.0,112.2
2610.0,111.8
2625.0,111.3
2640.0,111.4
2655.0,112.3
2670.0,112.7
2685.0,112.0
2700.0,111.5
2715.0,112.3
2730.0,112.7
2745.0,113.4
2760.0,114.3
2775.0,115.5
2790.0,115.4
2805.0,117.2
2820.0,119.4
2835.0,121.6
2850.0,124.2
2865.0,126.9
2880.0,128.5
2895.0,130.2
2910.0,131.6
2925.0,132.0
2940.0,130.8
2955.0,128.7
2970.0,118.0
2985.0,102.7
3000.0,93.9
3015.0,89.2
3030.0,86.1
3045.0,84.5
3060.0,81.4
3075.0,80.4
3090.0,79.1
3105.0,78.7
3120.0,78.5
3135.0,79.7
3150.0,79.6
3165.0,79.9
3180.0,81.3
3195.0,80.9
3210.0,82.4
3225.0,85.0
3240.0,85.8
3255.0,85.4
3270.0,79.4
3285.0,68.3
3300.0,58.9
3315.0,54.6
3330.0,51.1
3345.0,48.3
3360.0,46.1
3375.0,44.3
3390.0,42.9
3405.0,42.1
3420.0,41.4
3435.0,42.2
3450.0,42.2
3465.0,41.5
3480.0,40.1
3495.0,38.6
3510.0,39.2
3525.0,39.5
3540.0,40.0
3555.0,39.7
3570.0,38.1
3585.0,38.2
3600.0,36.8
3615.0,37.7
3630.0,38.9
3645.0,38.9
3660.0,37.5
3675.0,36.9
3690.0,37.0
3705.0,36.2
3720.0,
3735.0,
3750.0,
3765.0,
3780.0,
3795.0,
3810.0,
3825.0,
3840.0,
3855.0,
3870.0,
3885.0,
3900.0,
3915.0,
3930.0,
3945.0,
3960.0,
3975.0,
3990.0,
4005.0,
4020.0,
4035.0,
4050.0,
4065.0,
4080.0,
4095.0,
4110.0,
4125.0,
4140.0,
4155.0,
4170.0,
4185.0,
4200.0,
4215.0,
4230.0,
4245.0,
4260.0,
4275.0,
4290.0,
4305.0,
4320.0,
4335.0,
4350.0,
4365.0,
4380.0,
4395.0,
4410.0,
4425.0,
4440.0,
4455.0,
4470.0,
4485.0,
4500.0,
4515.0,
4530.0,
