Time,HRRPUA
0.0,0.0
15.0,0.0
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.0
150.0,47.5
165.0,69.1
180.0,68.7
195.0,99.4
210.0,90.4
225.0,102.5
240.0,156.6
255.0,176.0
270.0,154.3
285.0,138.2
300.0,123.7
315.0,114.1
330.0,107.7
345.0,102.3
360.0,96.4
375.0,91.5
390.0,88.0
405.0,85.3
420.0,83.7
435.0,81.6
450.0,79.0
465.0,77.1
480.0,75.3
495.0,74.9
510.0,74.7
525.0,73.8
540.0,73.4
555.0,73.1
570.0,73.5
585.0,73.4
600.0,74.0
615.0,73.8
630.0,74.5
645.0,75.5
660.0,75.5
675.0,76.3
690.0,77.3
705.0,78.6
720.0,79.7
735.0,81.3
750.0,82.9
765.0,85.4
780.0,88.3
795.0,91.9
810.0,96.3
825.0,101.8
840.0,107.9
855.0,114.8
870.0,119.8
885.0,125.0
900.0,133.3
915.0,139.4
930.0,141.7
945.0,140.5
960.0,143.2
975.0,146.2
990.0,150.0
1005.0,154.2
1020.0,156.0
1035.0,154.4
1050.0,154.6
1065.0,152.6
1080.0,150.2
1095.0,150.0
1110.0,150.7
1125.0,149.3
1140.0,149.8
1155.0,148.3
1170.0,145.4
1185.0,143.2
1200.0,136.1
1215.0,126.1
1230.0,118.6
1245.0,111.8
1260.0,104.6
1275.0,97.8
1290.0,90.6
1305.0,84.3
1320.0,80.4
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
1620.0,
1635.0,
1650.0,
1665.0,
1680.0,
1695.0,
1710.0,
1725.0,
1740.0,
1755.0,
1770.0,
1785.0,
1800.0,
1815.0,
1830.0,
1845.0,
1860.0,
1875.0,
