Time,HRRPUA
0.0,0.0
15.0,0.0
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.0
150.0,47.49451940692551
165.0,69.08601872644755
180.0,68.71194288301703
195.0,99.42892750018137
210.0,90.40106441874772
225.0,102.50947452352979
240.0,156.64832161908734
255.0,176.0129934657324
270.0,154.28037120803043
285.0,138.16423519524488
300.0,123.74626361052289
315.0,114.09962825458581
330.0,107.7101583294125
345.0,102.27593474066106
360.0,96.35122452022135
375.0,91.49431755515218
390.0,88.02769149886906
405.0,85.27230472738076
420.0,83.67118029613182
435.0,81.58591625802752
450.0,78.96838549015683
465.0,77.05624113539426
480.0,75.25444227841889
495.0,74.92570503292768
510.0,74.68614580240283
525.0,73.75388962987444
540.0,73.38892072495763
555.0,73.13309174329342
570.0,73.48046095651593
585.0,73.41852190333648
600.0,73.99332370161879
615.0,73.78711767839089
630.0,74.50320352379312
645.0,75.50155027470335
660.0,75.4668900052716
675.0,76.33926691108711
690.0,77.27702172530182
705.0,78.57661886802408
720.0,79.67852564130152
735.0,81.3294016111578
750.0,82.89321895652792
765.0,85.44957778813533
780.0,88.30579509908843
795.0,91.90048766169149
810.0,96.2850146413001
825.0,101.84448772867724
840.0,107.94978333848074
855.0,114.78376438807831
870.0,119.81721224213976
885.0,125.00477181226847
900.0,133.3467870085355
915.0,139.40843107478645
930.0,141.6704034643102
945.0,140.52677962979502
960.0,143.2313731228353
975.0,146.16033781532394
990.0,150.04162634106825
1005.0,154.1520127109553
1020.0,156.02183465772478
1035.0,154.41672281496085
1050.0,154.648003708112
1065.0,152.56929520993333
1080.0,150.19298189618735
1095.0,149.96699797921866
1110.0,150.7230077971132
1125.0,149.28219316787713
1140.0,149.81152578566918
1155.0,148.27425930006245
1170.0,145.4282043895289
1185.0,143.17847447165283
1200.0,136.1115591775628
1215.0,126.14717202629772
1230.0,118.62416740710133
1245.0,111.79471074317532
1260.0,104.59965927985702
1275.0,97.77940780901902
1290.0,90.55745492658576
1305.0,84.2988123493009
1320.0,80.36482054110375
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
1620.0,
1635.0,
1650.0,
1665.0,
1680.0,
1695.0,
1710.0,
1725.0,
1740.0,
1755.0,
1770.0,
1785.0,
1800.0,
1815.0,
1830.0,
1845.0,
1860.0,
1875.0,
