Time,HRRPUA
0.0,1.9
15.0,0.3
30.0,0.0
45.0,0.0
60.0,0.2
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,8.2
150.0,59.7
165.0,67.8
180.0,136.0
195.0,211.8
210.0,206.0
225.0,192.2
240.0,182.2
255.0,168.8
270.0,155.0
285.0,144.4
300.0,135.9
315.0,127.8
330.0,120.3
345.0,115.1
360.0,110.1
375.0,106.7
390.0,104.4
405.0,101.2
420.0,98.7
435.0,96.4
450.0,93.6
465.0,91.4
480.0,90.0
495.0,88.4
510.0,87.5
525.0,86.4
540.0,85.6
555.0,84.7
570.0,84.1
585.0,83.4
600.0,84.4
615.0,83.8
630.0,84.3
645.0,85.5
660.0,86.2
675.0,87.5
690.0,88.9
705.0,91.1
720.0,92.9
735.0,97.1
750.0,99.8
765.0,104.2
780.0,108.5
795.0,114.2
810.0,118.2
825.0,123.8
840.0,128.9
855.0,133.9
870.0,139.9
885.0,145.7
900.0,151.0
915.0,153.9
930.0,159.2
945.0,163.9
960.0,169.5
975.0,172.8
990.0,171.2
1005.0,166.1
1020.0,159.5
1035.0,148.4
1050.0,137.6
1065.0,129.2
1080.0,117.6
1095.0,108.3
1110.0,103.1
1125.0,97.8
1140.0,92.8
1155.0,84.7
1170.0,65.1
1185.0,58.5
1200.0,53.0
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
