Time,HRRPUA
0.0,1.8872209777577027
15.0,0.34827839962851886
30.0,0.0
45.0,0.0
60.0,0.1755550901412576
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,8.242251012910325
150.0,59.731100316876415
165.0,67.82227454816523
180.0,135.9937153380595
195.0,211.8198905319779
210.0,205.96857799937902
225.0,192.20152516172507
240.0,182.21309506865282
255.0,168.84674235161413
270.0,154.95163188305904
285.0,144.43361113612482
300.0,135.93658450136874
315.0,127.81176321044468
330.0,120.27156276233978
345.0,115.13199001061349
360.0,110.0555908270552
375.0,106.73023163846445
390.0,104.44755397024733
405.0,101.17602547144827
420.0,98.70740783134222
435.0,96.42770493407168
450.0,93.56764922047374
465.0,91.42548620568157
480.0,89.97140327411368
495.0,88.37237887366358
510.0,87.53250125617451
525.0,86.42549540506447
540.0,85.63893661492541
555.0,84.72256913718653
570.0,84.06887804927375
585.0,83.39025271749239
600.0,84.36152330796693
615.0,83.82363155629757
630.0,84.2650022330567
645.0,85.49258905999727
660.0,86.16150212485798
675.0,87.51118679346096
690.0,88.91468084933234
705.0,91.0991723926608
720.0,92.90717563163882
735.0,97.10115624187621
750.0,99.77564767132064
765.0,104.24633527379088
780.0,108.4501429953525
795.0,114.22287441657984
810.0,118.22556192994364
825.0,123.81447954712523
840.0,128.8879864506719
855.0,133.92100202973634
870.0,139.94808799152062
885.0,145.70139069972944
900.0,150.97160762260285
915.0,153.91970928686365
930.0,159.1561339174992
945.0,163.86993225906716
960.0,169.46525691657806
975.0,172.82050650365693
990.0,171.17196602158143
1005.0,166.09628631134498
1020.0,159.51315188871783
1035.0,148.41482641872366
1050.0,137.64752124767
1065.0,129.2403258557897
1080.0,117.6315615347005
1095.0,108.27027264462235
1110.0,103.14734684507137
1125.0,97.78401432777616
1140.0,92.78599304035113
1155.0,84.69593249693078
1170.0,65.07362912304768
1185.0,58.45501734619421
1200.0,53.03655510905523
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
