Time,HRRPUA
0.0,6.3105435238104315
15.0,317.5161285240874
30.0,256.9086058570022
45.0,203.53687309288435
60.0,173.35856347877248
75.0,152.46997806646547
90.0,143.97364321348982
105.0,142.6762538084462
120.0,135.44048888625184
135.0,128.56035535371305
150.0,121.9219261469679
165.0,118.5299749262051
180.0,116.94604874851166
195.0,117.93541732251863
210.0,117.52492283100737
225.0,116.24102727081227
240.0,115.68661421087957
255.0,111.6285448201417
270.0,105.8392239086781
285.0,102.61517147828876
300.0,95.07231252699194
315.0,78.63019598516368
330.0,59.6346988923842
345.0,47.36500508528477
360.0,39.28267830074794
375.0,33.803951927319076
390.0,28.5260349993781
405.0,27.5859116028589
420.0,26.79329415175303
435.0,25.398207071601835
450.0,24.01813790544801
465.0,23.453247536353334
480.0,
495.0,
510.0,
525.0,
540.0,
555.0,
