Time,HRRPUA
0.0,1.2836556509331083
15.0,146.98978807820424
30.0,540.4366902819421
45.0,581.3154359896279
60.0,519.9469030189155
75.0,468.3789638204048
90.0,444.52069037745093
105.0,440.9117596788958
120.0,453.2139031059036
135.0,534.981469736658
150.0,632.4187591838054
165.0,530.7650485817535
180.0,498.6000337450471
195.0,468.0358894645117
210.0,428.3446086947958
225.0,410.1534668599497
240.0,416.7241128468081
255.0,418.4665700362573
270.0,405.26015001553554
285.0,382.75188329039935
300.0,346.26569683368416
315.0,302.5854365947516
330.0,263.2433205944263
345.0,229.61025563786845
360.0,200.15236940218298
375.0,175.82969277481337
390.0,155.6176175503434
405.0,138.28280306288076
420.0,122.55588059372108
435.0,108.93165628094101
450.0,98.38188645845253
465.0,88.54153336813921
480.0,79.91719556440981
495.0,72.43510656233602
510.0,68.50779879744712
525.0,65.79794749783034
540.0,61.99160170043267
555.0,58.60313711696387
570.0,56.25746961661984
585.0,54.66456276187832
600.0,53.1092964936344
615.0,53.03961806906018
630.0,52.172696979466224
645.0,
660.0,
675.0,
690.0,
705.0,
720.0,
735.0,
750.0,
765.0,
