Time,HRRPUA
0.0,1.3
15.0,147.0
30.0,540.4
45.0,581.3
60.0,519.9
75.0,468.4
90.0,444.5
105.0,440.9
120.0,453.2
135.0,535.0
150.0,632.4
165.0,530.8
180.0,498.6
195.0,468.0
210.0,428.3
225.0,410.2
240.0,416.7
255.0,418.5
270.0,405.3
285.0,382.8
300.0,346.3
315.0,302.6
330.0,263.2
345.0,229.6
360.0,200.2
375.0,175.8
390.0,155.6
405.0,138.3
420.0,122.6
435.0,108.9
450.0,98.4
465.0,88.5
480.0,79.9
495.0,72.4
510.0,68.5
525.0,65.8
540.0,62.0
555.0,58.6
570.0,56.3
585.0,54.7
600.0,53.1
615.0,53.0
630.0,52.2
645.0,
660.0,
675.0,
690.0,
705.0,
720.0,
735.0,
750.0,
765.0,
