Time,HRRPUA
0.0,2.4
15.0,2.0
30.0,1.7
45.0,0.1
60.0,1.3
75.0,1.9
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.0
150.0,0.5
165.0,2.0
180.0,1.7
195.0,1.2
210.0,0.8
225.0,0.5
240.0,0.0
255.0,0.0
270.0,0.0
285.0,0.0
300.0,0.0
315.0,0.0
330.0,0.0
345.0,0.0
360.0,0.0
375.0,0.0
390.0,0.0
405.0,0.0
420.0,0.0
435.0,0.0
450.0,0.0
465.0,0.0
480.0,0.0
495.0,0.0
510.0,0.0
525.0,0.0
540.0,0.0
555.0,7.7
570.0,34.6
585.0,73.8
600.0,131.0
615.0,194.0
630.0,248.4
645.0,311.8
660.0,372.2
675.0,433.1
690.0,493.8
705.0,559.7
720.0,624.8
735.0,661.3
750.0,672.6
765.0,667.0
780.0,644.5
795.0,543.4
810.0,393.1
825.0,296.4
840.0,232.1
855.0,167.6
870.0,101.4
885.0,52.2
900.0,27.9
915.0,22.2
930.0,15.5
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
