Time,HRRPUA
0.0,2.094947504854181
15.0,47.3429336606516
30.0,384.8669069679558
45.0,395.5452737230268
60.0,333.07419492322845
75.0,285.1643306226036
90.0,257.39330379211077
105.0,238.56707107117657
120.0,229.49978142470422
135.0,225.40636265673868
150.0,223.56352456151237
165.0,220.91958210369918
180.0,211.79500069918586
195.0,205.0414970315846
210.0,200.2337785235304
225.0,195.01184135023718
240.0,189.6311573759883
255.0,184.1165064394622
270.0,178.26706921933837
285.0,173.41054095111278
300.0,167.59155330750562
315.0,162.9481264595454
330.0,160.15399246762738
345.0,156.02444707523716
360.0,153.66954097397763
375.0,151.24373885532012
390.0,150.03252443052608
405.0,150.06434997789867
420.0,149.95048262470812
435.0,153.01283602645276
450.0,153.67825645854705
465.0,157.4001239153657
480.0,160.9238948596851
495.0,163.7284580618638
510.0,166.91438102702404
525.0,170.3935034001311
540.0,172.32617125410513
555.0,174.30517714443104
570.0,176.4257722687216
585.0,178.32555342823662
600.0,179.05422077128284
615.0,179.13863321625786
630.0,182.34223409716944
645.0,185.83690364795447
660.0,190.287283169792
675.0,194.92825362184968
690.0,197.3677376146732
705.0,203.2260545543372
720.0,205.57921954424378
735.0,211.43681061129152
750.0,209.1524382518118
765.0,195.55897554550242
780.0,161.63371490033856
795.0,122.75680462148621
810.0,87.554304352154
825.0,70.37652074564004
840.0,63.869625406617764
855.0,62.80704943447402
870.0,61.206498480570644
885.0,61.29388248931448
900.0,58.7379051606031
915.0,59.455338252031176
930.0,58.50026803801234
945.0,56.96148270755841
960.0,56.160950088202924
975.0,55.02804787662044
990.0,55.13227380648359
1005.0,55.57389792750086
1020.0,55.516227594545065
1035.0,55.616034721391124
1050.0,55.260999157942486
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
