Time,HRRPUA
0.0,2.1
15.0,47.3
30.0,384.9
45.0,395.5
60.0,333.1
75.0,285.2
90.0,257.4
105.0,238.6
120.0,229.5
135.0,225.4
150.0,223.6
165.0,220.9
180.0,211.8
195.0,205.0
210.0,200.2
225.0,195.0
240.0,189.6
255.0,184.1
270.0,178.3
285.0,173.4
300.0,167.6
315.0,162.9
330.0,160.2
345.0,156.0
360.0,153.7
375.0,151.2
390.0,150.0
405.0,150.1
420.0,150.0
435.0,153.0
450.0,153.7
465.0,157.4
480.0,160.9
495.0,163.7
510.0,166.9
525.0,170.4
540.0,172.3
555.0,174.3
570.0,176.4
585.0,178.3
600.0,179.1
615.0,179.1
630.0,182.3
645.0,185.8
660.0,190.3
675.0,194.9
690.0,197.4
705.0,203.2
720.0,205.6
735.0,211.4
750.0,209.2
765.0,195.6
780.0,161.6
795.0,122.8
810.0,87.6
825.0,70.4
840.0,63.9
855.0,62.8
870.0,61.2
885.0,61.3
900.0,58.7
915.0,59.5
930.0,58.5
945.0,57.0
960.0,56.2
975.0,55.0
990.0,55.1
1005.0,55.6
1020.0,55.5
1035.0,55.6
1050.0,55.3
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
