Time,HRRPUA
0.0,1.183534427552315
15.0,0.9685013443001173
30.0,4.568371529539281
45.0,3.7350995882719835
60.0,5.626176936012114
75.0,3.8993213733430996
90.0,3.079034667430039
105.0,1.4114631428487447
120.0,0.0
135.0,8.236105823771487
150.0,295.48259489167384
165.0,567.0237357529677
180.0,664.7251136977007
195.0,790.3248746098734
210.0,878.5749054450292
225.0,923.2455345513658
240.0,939.7493784538884
255.0,915.6557451154785
270.0,824.219576838771
285.0,517.0547579578177
300.0,142.32304977144463
315.0,19.248838276413863
330.0,6.652721405068555
345.0,4.253599674240576
360.0,3.377818734432927
375.0,2.9565872510198603
390.0,2.4800867235907216
405.0,
420.0,
435.0,
450.0,
465.0,
