Time,HRRPUA
0.0,2.8
15.0,2.4
30.0,0.2
45.0,0.0
60.0,0.0
75.0,0.2
90.0,0.4
105.0,2.2
120.0,1.4
135.0,1.2
150.0,1.2
165.0,63.4
180.0,342.8
195.0,586.7
210.0,444.0
225.0,313.6
240.0,266.0
255.0,246.4
270.0,239.2
285.0,231.9
300.0,223.2
315.0,215.3
330.0,208.0
345.0,201.4
360.0,197.1
375.0,193.7
390.0,190.0
405.0,185.6
420.0,185.2
435.0,183.4
450.0,180.5
465.0,176.6
480.0,174.8
495.0,173.4
510.0,173.4
525.0,171.3
540.0,170.9
555.0,170.5
570.0,172.0
585.0,172.0
600.0,172.2
615.0,171.0
630.0,171.3
645.0,171.1
660.0,171.1
675.0,171.8
690.0,174.1
705.0,175.4
720.0,175.9
735.0,176.6
750.0,178.2
765.0,179.1
780.0,179.1
795.0,180.2
810.0,181.0
825.0,180.9
840.0,181.5
855.0,182.5
870.0,182.7
885.0,183.4
900.0,184.2
915.0,184.8
930.0,184.7
945.0,185.4
960.0,184.6
975.0,185.2
990.0,183.6
1005.0,184.4
1020.0,184.8
1035.0,186.6
1050.0,186.3
1065.0,186.1
1080.0,184.6
1095.0,184.1
1110.0,184.0
1125.0,183.8
1140.0,184.1
1155.0,183.3
1170.0,181.5
1185.0,181.6
1200.0,180.5
1215.0,179.1
1230.0,178.4
1245.0,177.7
1260.0,177.0
1275.0,176.8
1290.0,175.1
1305.0,172.3
1320.0,170.4
1335.0,169.9
1350.0,168.5
1365.0,166.5
1380.0,164.1
1395.0,162.8
1410.0,161.6
1425.0,159.4
1440.0,158.7
1455.0,157.0
1470.0,156.3
1485.0,155.0
1500.0,153.2
1515.0,151.7
1530.0,149.8
1545.0,148.8
1560.0,145.7
1575.0,143.8
1590.0,142.2
1605.0,140.3
1620.0,138.5
1635.0,136.5
1650.0,133.8
1665.0,131.9
1680.0,129.7
1695.0,127.8
1710.0,126.3
1725.0,124.8
1740.0,123.7
1755.0,122.6
1770.0,120.9
1785.0,119.3
1800.0,118.7
1815.0,118.0
1830.0,117.4
1845.0,116.2
1860.0,115.3
1875.0,114.9
1890.0,113.6
1905.0,112.1
1920.0,110.2
1935.0,108.9
1950.0,106.7
1965.0,106.0
1980.0,103.9
1995.0,102.2
2010.0,99.9
2025.0,98.7
2040.0,96.1
2055.0,93.2
2070.0,90.2
2085.0,88.4
2100.0,85.5
2115.0,83.0
2130.0,80.5
2145.0,77.1
2160.0,74.2
2175.0,71.0
2190.0,69.3
2205.0,66.5
2220.0,64.4
2235.0,62.9
2250.0,60.6
2265.0,58.0
2280.0,55.3
2295.0,52.9
2310.0,50.4
2325.0,47.9
2340.0,46.3
2355.0,43.7
2370.0,41.1
2385.0,38.9
2400.0,37.4
2415.0,35.3
2430.0,34.1
2445.0,32.2
2460.0,31.7
2475.0,
2490.0,
2505.0,
2520.0,
2535.0,
2550.0,
2565.0,
2580.0,
2595.0,
2610.0,
2625.0,
2640.0,
