Time,HRRPUA
0.0,0.0
28.322000000000003,0.0
28.900000000000002,125.5
34.13046092184369,230.1
39.36092184368738,200.7
44.591382765531066,182.2
49.82184368737475,171.2
55.05230460921844,163.9
60.282765531062125,157.7
65.51322645290581,152.2
70.7436873747495,147.3
75.97414829659319,142.5
81.20460921843687,137.8
86.43507014028056,133.8
91.66553106212426,129.9
96.89599198396795,126.2
102.12645290581163,123.4
107.35691382765532,120.9
112.587374749499,118.5
117.81783567134269,116.1
123.04829659318638,113.6
128.27875751503007,111.3
133.50921843687374,109.7
138.73967935871744,108.9
143.9701402805611,108.1
149.2006012024048,107.4
154.4310621242485,106.3
159.66152304609219,105.0
164.8919839679359,103.9
170.12244488977956,102.8
175.35290581162326,101.9
180.58336673346693,101.1
185.81382765531063,100.3
191.0442885771543,99.2
196.274749498998,98.1
201.5052104208417,97.5
206.73567134268538,97.0
211.96613226452908,96.6
217.19659318637275,96.0
222.42705410821645,95.6
227.65751503006013,95.9
232.88797595190383,96.2
238.1184368737475,96.1
243.3488977955912,96.0
248.57935871743487,96.1
253.80981963927857,95.7
259.04028056112224,95.3
264.27074148296595,94.6
269.5012024048096,93.6
274.7316633266533,93.0
279.962124248497,92.4
285.1925851703407,91.6
290.42304609218434,91.1
295.65350701402804,91.1
300.88396793587174,91.0
306.11442885771544,90.8
311.3448897795591,90.6
316.5753507014028,90.5
321.8058116232465,90.2
327.0362725450902,89.7
332.26673346693383,89.4
337.49719438877753,89.1
342.72765531062123,88.7
347.95811623246493,88.2
353.1885771543086,88.0
358.4190380761523,88.0
363.649498997996,87.8
368.8799599198397,87.7
374.1104208416834,87.8
379.340881763527,87.7
384.5713426853707,87.5
389.8018036072144,87.8
395.0322645290581,88.1
400.26272545090177,88.3
405.49318637274547,88.8
410.72364729458917,88.8
415.95410821643287,88.6
421.1845691382765,88.9
426.4150300601202,89.1
431.6454909819639,89.0
436.8759519038076,88.9
442.10641282565126,88.9
447.33687374749496,89.1
452.56733466933866,89.0
457.79779559118236,88.7
463.02825651302607,88.3
468.2587174348697,87.7
473.4891783567134,87.4
478.7196392785571,87.6
483.9501002004008,87.6
489.18056112224446,87.4
494.41102204408816,87.2
499.64148296593186,86.8
504.87194388777556,86.6
510.1024048096192,86.5
515.3328657314629,86.0
520.5633266533066,85.8
525.7937875751503,86.0
531.024248496994,86.2
536.2547094188377,86.3
541.4851703406814,85.8
546.715631262525,85.1
551.9460921843687,85.1
557.1765531062124,85.4
562.4070140280561,85.3
567.6374749498998,85.1
572.8679358717435,85.1
578.0983967935872,84.9
583.3288577154309,84.5
588.5593186372745,84.4
593.7897795591182,84.3
599.0202404809619,83.9
604.2507014028056,83.5
609.4811623246493,83.5
614.711623246493,83.5
619.9420841683367,83.7
625.1725450901804,83.8
630.4030060120241,83.8
635.6334669338677,83.4
640.8639278557114,83.2
646.0943887775551,83.1
651.3248496993988,83.3
656.5553106212425,83.6
661.7857715430862,83.4
667.0162324649299,83.0
672.2466933867736,83.4
677.4771543086172,83.8
682.7076152304609,83.7
687.9380761523046,84.0
693.1685370741483,84.3
698.398997995992,84.2
703.6294589178357,84.1
708.8599198396794,84.1
714.0903807615231,83.8
719.3208416833668,83.4
724.5513026052104,83.1
729.7817635270541,82.7
735.0122244488978,82.5
740.2426853707415,82.2
745.4731462925852,81.5
750.7036072144289,81.1
755.9340681362726,80.9
761.1645290581163,80.6
766.3949899799599,80.5
771.6254509018036,80.2
776.8559118236473,79.7
782.086372745491,79.5
787.3168336673347,79.6
792.5472945891784,79.9
797.7777555110221,79.8
803.0082164328658,79.8
808.2386773547095,79.7
813.469138276553,79.9
818.6995991983968,80.0
823.9300601202405,79.5
829.1605210420842,79.2
834.3909819639279,79.5
839.6214428857716,79.8
844.8519038076153,80.1
850.082364729459,80.6
855.3128256513025,80.4
860.5432865731462,80.0
865.77374749499,80.1
871.0042084168336,79.9
876.2346693386773,79.5
881.465130260521,79.3
886.6955911823648,79.2
891.9260521042085,79.0
897.1565130260522,78.7
902.3869739478957,78.6
907.6174348697394,78.7
912.8478957915831,78.5
918.0783567134268,78.3
923.3088176352705,78.1
928.5392785571142,77.4
933.769739478958,77.1
939.0002004008016,77.0
944.2306613226452,76.7
949.4611222444889,76.5
954.6915831663326,76.2
959.9220440881763,76.0
965.15250501002,76.3
970.3829659318637,76.4
975.6134268537074,76.3
980.8438877755511,76.3
986.0743486973948,76.5
991.3048096192384,76.3
996.5352705410821,76.0
1001.7657314629258,76.0
1006.9961923847695,76.2
1012.2266533066132,76.4
1017.4571142284569,76.1
1022.6875751503006,75.6
1027.9180360721443,75.4
1033.1484969939881,75.7
1038.3789579158317,75.8
1043.6094188376753,76.2
1048.8398797595191,76.5
1054.070340681363,76.4
1059.3008016032065,76.5
1064.5312625250501,76.6
1069.761723446894,76.8
1074.9921843687375,76.7
1080.2226452905813,76.4
1085.453106212425,76.1
1090.6835671342687,76.1
1095.9140280561123,75.5
1101.144488977956,75.1
1106.3749498997997,75.2
1111.6054108216433,75.6
1116.8358717434871,76.2
1122.0663326653307,76.4
1127.2967935871745,76.4
