Time,HRRPUA
0.0,0.07073529065342708
15.0,187.2076373378998
30.0,340.2907850238586
45.0,114.54450647615079
60.0,57.49975406025663
75.0,44.426304849115716
90.0,35.52969100446156
105.0,28.239133703786866
120.0,23.52839249066834
135.0,19.222671616060744
150.0,15.969274820501525
165.0,12.378352885831822
180.0,8.847078039629439
195.0,6.220548202555752
210.0,5.007779965084346
225.0,3.512438468322886
240.0,2.839531227076373
255.0,2.7579282456523178
270.0,1.8755349683176974
285.0,
300.0,
315.0,
330.0,
345.0,
360.0,
375.0,
390.0,
