Time,HRRPUA
0.0,2.4
15.0,2.7
30.0,0.9
45.0,1.8
60.0,0.9
75.0,0.4
90.0,0.0
105.0,23.1
120.0,174.3
135.0,378.8
150.0,425.9
165.0,436.0
180.0,439.4
195.0,447.7
210.0,458.0
225.0,462.0
240.0,476.3
255.0,490.5
270.0,499.1
285.0,509.0
300.0,522.4
315.0,532.0
330.0,543.1
345.0,556.8
360.0,574.1
375.0,579.9
390.0,592.0
405.0,603.9
420.0,617.2
435.0,627.4
450.0,640.7
465.0,653.0
480.0,667.8
495.0,683.5
510.0,693.4
525.0,705.0
540.0,713.9
555.0,732.6
570.0,733.6
585.0,723.6
600.0,678.9
615.0,607.4
630.0,406.2
645.0,168.2
660.0,67.3
675.0,16.8
690.0,4.0
705.0,0.0
720.0,0.0
735.0,0.0
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
