Time,HRRPUA
0.0,1.1602977932474692
15.0,3.4699627132959243
30.0,0.0
45.0,0.0
60.0,1.377252239847493
75.0,2.944247174338234
90.0,62.75628606622451
105.0,356.88139171189283
120.0,460.16479081585527
135.0,444.6438324899776
150.0,363.7642825351944
165.0,235.38322189320866
180.0,151.1474918085782
195.0,114.107614598431
210.0,102.58194329067989
225.0,91.65392881879265
240.0,82.83054874667691
255.0,72.03560335811329
270.0,66.87898554134816
285.0,61.06534988581616
300.0,54.13458692746351
315.0,49.248242879605534
330.0,46.33416450548576
345.0,40.706015812686545
360.0,38.01491028053095
375.0,37.02365412804373
390.0,33.889923669639735
405.0,29.481010011250774
420.0,28.858693229772513
435.0,26.378422521803326
450.0,24.05556019598175
465.0,22.856058658797362
480.0,22.650653687687345
495.0,23.66126801428022
510.0,21.790851674589828
525.0,21.158303539824356
540.0,
555.0,
