Time,HRRPUA
0.0,2.76061591430962
15.0,5.164630979294106
30.0,7.315420754014833
45.0,7.8632775707445814
60.0,32.34385455177735
75.0,158.20682801696398
90.0,209.09061239952268
105.0,258.10350490944296
120.0,307.71974416179523
135.0,324.99541284570563
150.0,310.15339623295205
165.0,269.5688468441021
180.0,242.79761677747015
195.0,170.86366354160612
210.0,87.71441593368512
225.0,33.400231222084344
240.0,11.975131567148347
255.0,6.698971920337022
270.0,2.9830825823592497
285.0,1.5539939523066968
300.0,1.8827128487247442
315.0,1.3937559929128538
330.0,1.3625483934216425
345.0,
360.0,
375.0,
