Time,HRRPUA
0.0,1.294976109847042
15.0,0.8094354160375947
30.0,0.47092461751936243
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.3755766547000306
120.0,0.0
135.0,0.0
150.0,0.0
165.0,1.5968113031866358
180.0,2.8950770693545294
195.0,6.097152759416207
210.0,9.993401534314977
225.0,15.366669461771329
240.0,16.398704719640225
255.0,16.51436429466455
270.0,15.70377248939915
285.0,13.153615471487663
300.0,11.314241574086978
315.0,8.060283186581872
330.0,5.843940799767405
345.0,4.15944692571983
360.0,2.4874704894344064
375.0,1.1183922146902507
390.0,0.6218843010020862
405.0,0.0
420.0,0.0
435.0,0.0
450.0,0.0
465.0,0.0
480.0,0.0
495.0,0.0
510.0,0.0
525.0,0.0
540.0,0.0
555.0,0.0
570.0,0.0
585.0,0.0
600.0,0.2524058214290845
615.0,0.0
630.0,0.0
645.0,0.0
660.0,0.0
675.0,0.0
690.0,0.0
705.0,
720.0,
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
